time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,SOS1_active,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
1.3333333333333335,0.0018400076926617537,0.02093604289734005,0.07458860376753758,0.11424163736165241,0.08911797555570333,0.006392645502776118,6.229849239183823e-05,0.07480975036986152,0.030867002045113157,0.010576621130686052,0.000846714183082607,0.0009776953073844846,0.011723713091488178,2.2345131278504589e-07,0.009598925823301569,0.0032492709095267493,0.07133933285801083,3.377446242794973e-06,7.094154828739125e-05,0.011723713091488178,0.10251792427016423,0.08827126137262072,0,24,1.0,0.0,2,100,1.0
1.3535353535353536,0.0018400076926594353,0.02093604289737018,0.07458860376757148,0.1142416373617246,0.0891179755556993,0.0063888359472256614,6.226615454013547e-05,0.0748097503698972,0.030773665552753807,0.01057662113068607,0.0008426414321291417,0.0009733936458588501,0.011687294616789558,2.2366583207836946e-07,0.009603227484827215,0.0031628137531209176,0.07142579001445049,3.2023435879617e-06,7.094659605343628e-05,0.011687294616789558,0.10255434274493504,0.08827533412357016,0,24,1.0,0.0,2,100,1.0
1.373737373737374,0.0018400076926572734,0.020936042897402005,0.0745886037676073,0.11424163736180519,0.08911797555570065,0.006385027489002412,6.223690053730043e-05,0.07480975036993345,0.03068053155403078,0.010576621130686085,0.0008389233848311053,0.0009694633634228754,0.011653657733346198,2.2388385693402998e-07,0.009607157767263208,0.0030815884055873507,0.07150701536201998,3.041969301062694e-06,7.09512192827341e-05,0.011653657733346198,0.10258797962845899,0.08827905217086955,0,24,1.0,0.0,2,100,1.0
1.393939393939394,0.0018400076926573161,0.020936042897407074,0.07458860376761264,0.11424163736181177,0.08911797555569297,0.006381220322054889,6.221039967265165e-05,0.07480975036993663,0.030587619615731136,0.010576621130686087,0.0008355277832976625,0.0009658712520345518,0.011622568187446943,2.2410477177221664e-07,0.009610749878651534,0.00300528259479526,0.07158332117281749,2.8949391798844794e-06,7.09554578637362e-05,0.011622568187446943,0.10261906917436482,0.0882824477723953,0,24,1.0,0.0,2,100,1.0
1.4141414141414144,0.0018400076926575848,0.020936042897405364,0.0745886037676102,0.11424163736179484,0.0891179755556645,0.0063774146205483745,6.2186366837055e-05,0.07480975036993338,0.030494947144892082,0.010576621130686087,0.000832426612686294,0.0009625880998486427,0.011593816937228643,2.2432804831122024e-07,0.009614033030837446,0.002933604584685433,0.0716549991829246,2.760057391559973e-06,7.095934625289505e-05,0.011593816937228643,0.1026478204245662,0.0882855489429782,0,24,1.0,0.0,2,100,1.0
1.4343434343434345,0.0018400076926523665,0.020936042897468428,0.07458860376768094,0.1142416373619254,0.08911797555556918,0.0063736105423669144,6.216455289055944e-05,0.0748097503700118,0.030402529770117707,0.010576621130686109,0.0008295946090575882,0.000959587848504734,0.011567215881286586,2.2455324044859755e-07,0.009617033282181383,0.0028662808549839683,0.07172232291269684,2.636233794904913e-06,7.096291588455128e-05,0.011567215881286586,0.10267442148063882,0.08828838094651159,0,24,1.0,0.0,2,100,1.0
1.4545454545454546,0.0018400076926453365,0.020936042897552118,0.07458860376777462,0.1142416373620978,0.089117975555437,0.006369808232324117,6.21447361363248e-05,0.07480975037011658,0.03031038168305,0.010576621130686154,0.0008270084130933028,0.0009568463606593226,0.011542590178793007,2.2477997519679592e-07,0.00961977477002683,0.002803052884753688,0.07178555088302103,2.5224587891301118e-06,7.09661958596648e-05,0.011542590178793007,0.1026990471833048,0.0882909671423437,0,24,1.0,0.0,2,100,1.0
1.474747474747475,0.0018400076926446019,0.020936042897565225,0.07458860376778761,0.11424163736209328,0.08911797555535288,0.006366007819815414,6.212672662976651e-05,0.07480975037012566,0.030218515385875954,0.01057662113068616,0.0008246471370506635,0.000954342028811474,0.011519782114808067,2.2500795553685234e-07,0.009622279101874688,0.0027436803031706124,0.07184492346461707,2.4178271941711944e-06,7.096921226445485e-05,0.011519782114808067,0.10272185524728521,0.08829332841830222,0,24,1.0,0.0,2,100,1.0
1.494949494949495,0.001840007692646485,0.020936042897583194,0.07458860376780313,0.11424163736210922,0.08911797555541648,0.00636220942425034,6.211035226024333e-05,0.07480975037009259,0.03012694230073847,0.010576621130686149,0.0008224926087761992,0.0009520554713094529,0.01149864767858138,2.2523689225174957e-07,0.009624565659376695,0.0026879357941869803,0.07190066797361616,2.3215683566947054e-06,7.097198729693421e-05,0.01149864767858138,0.10274298968352785,0.08829548294664027,0,24,1.0,0.0,2,100,1.0
1.5151515151515154,0.0018400076926496812,0.020936042897559078,0.0745886037677693,0.11424163736201423,0.08911797555540399,0.0063584131554647125,6.209545856300928e-05,0.07480975037003416,0.030035672794586583,0.010576621130686121,0.000820527455839979,0.0009499688465712938,0.011479055881770074,2.2546654690437293e-07,0.009626652284114825,0.0026356048422233346,0.07195299892554599,2.232944855834276e-06,7.097454222889873e-05,0.011479055881770074,0.10276258148024416,0.08829744809956401,0,24,1.0,0.0,2,100,1.0
1.5353535353535355,0.001840007692652572,0.02093604289748721,0.07458860376768485,0.11424163736182193,0.08911797555529255,0.006354619113367983,6.208190926692069e-05,0.07480975036997668,0.029944716153583347,0.010576621130686099,0.0008187363278253632,0.0009480661200207555,0.011460887227466654,2.2569671223128237e-07,0.00962855501066534,0.002586486060052325,0.07200211770763248,2.151299670581564e-06,7.097689600326856e-05,0.011460887227466654,0.10278075013435528,0.08829923922746719,0,24,1.0,0.0,2,100,1.0
1.5555555555555556,0.001840007692656562,0.02093604289738766,0.07458860376758371,0.11424163736166885,0.0891179755553847,0.0063508273906741465,6.206957985421181e-05,0.07480975036991044,0.029854080881582448,0.010576621130686074,0.000817105270495271,0.0009463324983432154,0.011444029994377849,2.2592720269054321e-07,0.00963028863234286,0.0025403888505363824,0.07204821491704728,2.0760168119698724e-06,7.097906636703742e-05,0.011444029994377849,0.10279760736729102,0.08830087028488944,0,24,1.0,0.0,2,100,1.0
1.575757575757576,0.001840007692658969,0.020936042897342095,0.07458860376753228,0.1142416373615639,0.08911797555540267,0.006347038072277262,6.20583594979025e-05,0.07480975036986715,0.029763774622198994,0.010576621130686066,0.000815621322847276,0.0009447545203487063,0.011428383538985506,2.2615785726490174e-07,0.009631866610337358,0.002497133982615214,0.07209146978491704,2.006571077726247e-06,7.098106845822846e-05,0.011428383538985506,0.10281325382257839,0.08830235423255539,0,24,1.0,0.0,2,100,1.0
1.595959595959596,0.001840007692660389,0.020936042897348697,0.0745886037675318,0.11424163736152529,0.08911797555536662,0.00634325123587437,6.204814941950106e-05,0.07480975036984394,0.02967380423581819,0.010576621130686064,0.0008142729342118051,0.0009433200168067384,0.01141385580664467,2.2638853714523943e-07,0.009633301113879323,0.0024565529611976222,0.07213205080633421,1.942471478273429e-06,7.09829164294807e-05,0.01141385580664467,0.10282778155488062,0.0883037026211548,0,24,1.0,0.0,2,100,1.0
1.6161616161616164,0.0018400076926626426,0.020936042897355685,0.07458860376753754,0.11424163736151709,0.08911797555534891,0.006339466952768932,6.203886119159687e-05,0.07480975036982358,0.02958417588469828,0.010576621130686045,0.000813049608219589,0.0009420179070963264,0.011400362614048407,2.2661912205496126e-07,0.00963460322358972,0.0024184873104905495,0.07217011645704696,1.8832698781956219e-06,7.098462319927532e-05,0.011400362614048407,0.10284127474746868,0.08830492594712931,0,24,1.0,0.0,2,100,1.0
1.6363636363636365,0.001840007692666744,0.020936042897331576,0.07458860376751913,0.11424163736147007,0.08911797555545539,0.006335685288586555,6.203041504134502e-05,0.07480975036980098,0.029494895110892413,0.010576621130686047,0.0008119415242922507,0.0009408379437116974,0.011387825599136514,2.2684950807610206e-07,0.009635783186974348,0.002382787807580469,0.07220581595993875,1.8285607152417149e-06,7.098620044810241e-05,0.011387825599136514,0.10285381176233355,0.08830603403116315,0,24,1.0,0.0,2,100,1.0
1.6565656565656568,0.001840007692667352,0.0209360428972847,0.07458860376747009,0.11424163736139668,0.08911797555548388,0.006331906303748672,6.202273897638135e-05,0.07480975036977909,0.029405966892135045,0.01057662113068603,0.000810939952835807,0.0009397708525018517,0.011376173709557827,2.2707960314073837e-07,0.009636850278184178,0.0023493139350299562,0.07223928983244007,1.777978049138791e-06,7.098765874367235e-05,0.011376173709557827,0.10286546365183886,0.08830703560264808,0,24,1.0,0.0,2,100,1.0
1.676767676767677,0.0018400076926629282,0.020936042897224266,0.07458860376739393,0.11424163736130054,0.08911797555535951,0.006328130053512158,6.201576876541813e-05,0.07480975036976015,0.02931739564289306,0.010576621130686022,0.0008100369151480622,0.0009388082067457363,0.011365342250360953,2.273093278590667e-07,0.009637812923940288,0.002317933856311747,0.07227066991108218,1.7311903305208748e-06,7.098900765368528e-05,0.011365342250360953,0.1028762951109396,0.08830793864021144,0,24,1.0,0.0,2,100,1.0
1.696969696969697,0.001840007692659948,0.020936042897182424,0.07458860376733932,0.11424163736121576,0.08911797555522381,0.0063243565891031445,6.200944570012796e-05,0.07480975036974591,0.02922918533896406,0.010576621130686014,0.0008092250258942038,0.0009379422707513781,0.011355272117728962,2.2753860964444757e-07,0.009638678859934633,0.002288523176907228,0.07230008059043212,1.6878921583961595e-06,7.099025597523794e-05,0.011355272117728962,0.1028863652434868,0.08830875052932961,0,24,1.0,0.0,2,100,1.0
1.7171717171717173,0.0018400076926662152,0.02093604289720926,0.07458860376737615,0.11424163736123946,0.08911797555534948,0.00632058595775019,6.200371672387548e-05,0.07480975036972834,0.029141339523281747,0.010576621130686007,0.0008084976264530052,0.0009371659612101102,0.011345908082745954,2.2776738625855022e-07,0.009639455169475893,0.0022609648165456474,0.0723276389508306,1.6478134606422886e-06,7.09914114487779e-05,0.011345908082745954,0.10289572927849351,0.08830947792889647,0,24,1.0,0.0,2,100,1.0
1.7373737373737375,0.001840007692679851,0.020936042897289862,0.0745886037674819,0.11424163736133618,0.08911797555567014,0.006316818202796463,6.199853393201725e-05,0.0748097503697048,0.029053861316338744,0.010576621130686,0.0008078483814529306,0.0009364726260190949,0.01133719835874455,2.2799560717721219e-07,0.009640148504666905,0.0022351487846293244,0.07235345498285266,1.610699622943618e-06,7.099248141249843e-05,0.01133719835874455,0.10290443900259164,0.0883101271742172,0,24,1.0,0.0,2,100,1.0
1.7575757575757578,0.0018400076926887892,0.020936042897337866,0.07458860376753901,0.11424163736136457,0.089117975555844,0.006313053364189063,6.199385367476953e-05,0.07480975036967712,0.028966753471205184,0.010576621130685995,0.0008072713298706909,0.0009358560078819765,0.01132909407131369,2.282232313554384e-07,0.009640765122804016,0.0022109715466668025,0.07237763222087214,1.5763123922764526e-06,7.099347277133856e-05,0.01132909407131369,0.10291254329005088,0.0883107042259733,0,24,1.0,0.0,2,100,1.0
1.777777777777778,0.0018400076926752228,0.020936042897205746,0.07458860376737421,0.11424163736118383,0.08911797555552042,0.006309291478713341,6.198963607008215e-05,0.07480975036966526,0.028880018401960965,0.010576621130685984,0.0008067612995162213,0.0009353104953925775,0.01132155166318485,2.284502196917957e-07,0.009641310635293405,0.0021883356111903622,0.07240026815618392,1.5444377566258974e-06,7.09943917813588e-05,0.01132155166318485,0.10292008569799897,0.0883112142560042,0,24,1.0,0.0,2,100,1.0
1.7979797979797982,0.001840007692650143,0.02093604289697068,0.07458860376709193,0.11424163736089225,0.08911797555496473,0.006305532580490296,6.198584501987082e-05,0.07480975036967843,0.028793658232177825,0.01057662113068599,0.0008063138548949267,0.0009348313894268863,0.011314535493894596,2.2867652449201573e-07,0.009641789741259106,0.002167149196903662,0.07242145457018827,1.5148964302142865e-06,7.099524355883978e-05,0.011314535493894596,0.10292710186699766,0.08831166170006981,0,24,1.0,0.0,2,100,1.0
1.8181818181818183,0.0018400076926327737,0.02093604289679096,0.07458860376688829,0.11424163736068955,0.08911797555461715,0.006301776700915477,6.198244802418594e-05,0.07480975036970716,0.028707674790990633,0.010576621130686002,0.0008059249774179556,0.0009344144324247111,0.011308012754154549,2.2890210386003988e-07,0.009642206698261286,0.002147326190119391,0.07244127757676902,1.4875211163118802e-06,7.09960328509529e-05,0.011308012754154549,0.102933624606535,0.0883120505771992,0,24,1.0,0.0,2,100,1.0
1.8383838383838385,0.0018400076926635303,0.02093604289702925,0.07458860376718854,0.11424163736099582,0.08911797555532879,0.006298023869345908,6.197941552509893e-05,0.07480975036969073,0.028622069686593803,0.010576621130685991,0.000805590729946507,0.0009340555640417259,0.011301950580226287,2.2912692520506287e-07,0.009642565566644263,0.0021287853650684445,0.07245981840212011,1.4621446259639668e-06,7.099676432876975e-05,0.011301950580226287,0.10293968678076953,0.08831238482538227,0,24,1.0,0.0,2,100,1.0
1.8585858585858588,0.0018400076927260602,0.020936042897582538,0.07458860376784648,0.1142416373616359,0.08911797555664189,0.006294274112587522,6.1976719985102e-05,0.07480975036961975,0.028536844256140125,0.010576621130685976,0.0008053062810433954,0.0009337498032651685,0.011296307752885417,2.2935099062940868e-07,0.009642871327420805,0.0021114502845296455,0.07247715348331679,1.4386011986722405e-06,7.09974429335392e-05,0.011296307752885417,0.10294532960875047,0.0883126692755985,0,24,1.0,0.0,2,100,1.0
1.878787878787879,0.0018400076927707718,0.020936042898007545,0.07458860376833122,0.11424163736208366,0.08911797555749104,0.0062905274549662354,6.197433586024679e-05,0.07480975036953531,0.028451999574653834,0.010576621130685956,0.000805067363468976,0.0009334925691727357,0.011291047649872415,2.2957430187172694e-07,0.009643128561513219,0.0020952491600453207,0.07249335460828595,1.416752415480966e-06,7.099807284307443e-05,0.011291047649872415,0.10295058971221124,0.08831290819402207,0,24,1.0,0.0,2,100,1.0
1.8989898989898992,0.0018400076927139796,0.020936042897518194,0.07458860376772405,0.1142416373614477,0.08911797555617464,0.006286783918559714,6.197223916853258e-05,0.07480975036953932,0.02836753648069834,0.010576621130685956,0.0008048703851668542,0.0009332797944150169,0.011286139710923213,2.297968544608036e-07,0.00964334133627094,0.002080114424233233,0.07250848934349083,1.3964850267267422e-06,7.099865751294585e-05,0.011286139710923213,0.10295549765052447,0.0883131051710078,0,24,1.0,0.0,2,100,1.0
1.9191919191919193,0.0018400076925568756,0.020936042896032906,0.07458860376597087,0.11424163735970005,0.08911797555292605,0.006283043524070206,6.197040852358655e-05,0.07480975036969048,0.02828345566281755,0.010576621130685976,0.0008047144952882001,0.0009331102562554945,0.011281579558598674,2.3001857645609028e-07,0.009643510874430486,0.0020659824512341105,0.07252262131473672,1.3777133847035568e-06,7.099919899063242e-05,0.011281579558598674,0.10296005780110139,0.08831326105763786,0,24,1.0,0.0,2,100,1.0
1.9393939393939394,0.0018400076924263477,0.0209360428947787,0.07458860376450074,0.11424163735824036,0.0891179755502703,0.006279306291777452,6.196882597987201e-05,0.07480975036983092,0.028199757754994077,0.010576621130685996,0.0008045987222216723,0.0009329831457826201,0.011277360709446356,2.3023940112897093e-07,0.009643637984903376,0.0020527933240298817,0.0725358104404708,1.3603132875554774e-06,7.099970049426097e-05,0.011277360709446356,0.102964276648794,0.08831337682804863,0,24,1.0,0.0,2,100,1.0
1.9595959595959598,0.0018400076924275364,0.02093604289477881,0.07458860376450716,0.11424163735825638,0.0891179755503304,0.006275572240546381,6.196747579729024e-05,0.07480975036983437,0.02811644324283126,0.010576621130685991,0.0008045201624631069,0.0009328964146341331,0.01127345609155895,2.3045930991491647e-07,0.00964372471605186,0.0020404909518600633,0.07254811281264716,1.3441718072047477e-06,7.100016549678212e-05,0.01127345609155895,0.10296818126669743,0.08831345538786729,0,24,1.0,0.0,2,100,1.0
1.97979797979798,0.0018400076924297091,0.02093604289479827,0.07458860376453032,0.11424163735828108,0.08911797555038484,0.006271841386440074,6.196634027428895e-05,0.07480975036982987,0.02803351232861642,0.010576621130685998,0.0008044720598248515,0.0009328417230040222,0.01126980797738175,2.3067844498989293e-07,0.009643779407681973,0.002029022216124217,0.07255958154840618,1.3291982092508707e-06,7.100059738065078e-05,0.01126980797738175,0.10297182938089933,0.08831350349056,0,24,1.0,0.0,2,100,1.0
2.0,0.0018400076924296636,0.020936042894808413,0.07458860376453512,0.11424163735831486,0.08911797555043516,0.006268113744557435,6.196540327367786e-05,0.07480975036982941,0.027950965074372662,0.010576621130685995,0.0008044545581714882,0.0009328195384712048,0.01126641810963694,2.3089671563102928e-07,0.00964380159221479,0.002018336231097156,0.07257026753343794,1.3153294156849951e-06,7.100099712067352e-05,0.01126641810963694,0.10297521924867792,0.08831352099226367,0,24,1.0,0.0,2,100,1.0
