time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
1.6396396396396395,0.0018392276444038763,0.020877504684064643,0.07579572031458048,0.11443811110274224,0.0896585389044312,0.0038960414797114947,0.0010613084987468717,0.07455730150938415,0.05202490689719572,0.010578957220931776,0.0015585795748301145,0.0016761783089598067,0.013478113936114259,100.00106130565048,5.564530938262355e-07,0.00639409321827019,0.00890277891197197,0.000664705704373298,0.07513101461020723,9.768475099777691e-05,0.0017307293000817711,4.8260612313157164e-05,8.53006169313722e-05,0.013478113936114259,0.0,0.10095999716662798,0.0880999593296011,11,24,1.0,0.0,2,100,1.0
1.6416416416416417,0.001839227644405669,0.020877504684056344,0.07579572031458919,0.11443811110264406,0.08965853890430972,0.0038955892353519234,0.0010610768447303544,0.07455730150945108,0.05200963952325671,0.010578957220934056,0.0015577389790029004,0.0016754198573981551,0.013473609098771523,100.00106107399714,5.56312857840818e-07,0.006395212850518259,0.008903537363535904,0.0006642066474877866,0.07513151366710148,9.76856154601987e-05,0.001730742211228909,4.819913234573327e-05,8.51919511307183e-05,0.013473609098771523,0.0,0.10096450200387254,0.08810079992530682,11,24,1.0,0.0,2,100,1.0
1.6436436436436437,0.0018392276444039416,0.020877504684062353,0.07579572031457457,0.11443811110272901,0.08965853890449924,0.003895136960968358,0.0010608464014345122,0.07455730150981506,0.05199437431766894,0.01057895722093525,0.0015569062982932645,0.0016746639529682517,0.01346912851788572,100.00106084355443,5.561742341831479e-07,0.0063963310858794215,0.008904293267966998,0.0006637102013451541,0.07513201011322954,9.76864751401401e-05,0.0017307550509042399,4.81379926829886e-05,8.508388682015716e-05,0.01346912851788572,0.0,0.1009689825848433,0.08810163260620596,11,24,1.0,0.0,2,100,1.0
1.6456456456456456,0.0018392276443972815,0.02087750468408839,0.07579572031452683,0.11443811110306336,0.08965853890513227,0.0038946846578226633,0.0010606171625148317,0.07455730151062276,0.05197911131379335,0.010578957220935048,0.0015560838327785727,0.0016739093364376214,0.013464671702525579,100.00106061431612,5.560375263283618e-07,0.006397449208356306,0.008905047884497435,0.0006632163543412882,0.07513250396018556,9.768733010192523e-05,0.0017307678200693402,4.8077188741244504e-05,8.497641589685758e-05,0.013464671702525579,0.0,0.10097343940053777,0.08810245507235369,11,24,1.0,0.0,2,100,1.0
1.6476476476476476,0.001839227644393193,0.02087750468410769,0.07579572031450767,0.11443811110332167,0.08965853890540319,0.0038942323278625176,0.0010603891223976028,0.07455730151051762,0.05196385056659118,0.010578957220930385,0.00155526636924713,0.0016731647629422697,0.013460239604341806,100.00106038627659,5.55900158237723e-07,0.006398558929080132,0.008905792457988114,0.0006627250875185904,0.07513299522698921,9.768818021667999e-05,0.0017307805168310902,4.801672957672129e-05,8.486955436361041e-05,0.013460239604341806,0.0,0.10097787149897985,0.08810327253615606,11,24,1.0,0.0,2,100,1.0
1.6496496496496496,0.0018392276443907195,0.020877504684124543,0.07579572031451187,0.11443811110355014,0.08965853890539024,0.003893779972396994,0.0010601622748729275,0.07455730150953618,0.051948592110859886,0.010578957220920497,0.0015544565220798412,0.0016724296101113068,0.01345583176290084,100.00106015942963,5.557622254014158e-07,0.006399660973896342,0.008906527610809192,0.0006622363889379737,0.0751334839255739,9.768902553826384e-05,0.001730793142000134,4.795661132839989e-05,8.476329539370254e-05,0.01345583176290084,0.0,0.1009822793406493,0.0881040823833104,11,24,1.0,0.0,2,100,1.0
1.6516516516516517,0.0018392276443916396,0.020877504684131812,0.07579572031455069,0.11443811110365436,0.0896585389049349,0.003893327592731086,0.0010599366137928872,0.0745573015075167,0.05193333598201322,0.010578957220905816,0.0015536534604802977,0.001671705282423152,0.013451448262036871,100.00105993376918,5.55623321985503e-07,0.006400754016011944,0.00890725193848267,0.000661750245102061,0.07513397006944864,9.768986605467206e-05,0.001730805695409977,4.7896834801025416e-05,8.465764040743861e-05,0.013451448262036871,0.0,0.10098666284161749,0.0881048854444546,11,24,1.0,0.0,2,100,1.0
1.6536536536536537,0.0018392276443935976,0.02087750468412478,0.07579572031456384,0.11443811110354064,0.08965853890475942,0.0038928751880055795,0.001059712130957503,0.07455730150729516,0.05191808215375154,0.010578957220905794,0.0015528484870876026,0.0016709794470301403,0.013447089492048349,100.00105970928696,5.554877417393411e-07,0.00640184876566164,0.008907977773875654,0.0006612666517032083,0.07513445366286066,9.769070178716077e-05,0.0017308181773437006,4.783739862172412e-05,8.455258698980252e-05,0.013447089492048349,0.0,0.10099102161149229,0.08810569041767181,11,24,1.0,0.0,2,100,1.0
1.6556556556556556,0.0018392276443989096,0.020877504684093263,0.07579572031456354,0.1144381111030718,0.08965853890469143,0.003892422759377806,0.0010594888201686057,0.07455730150883855,0.05190283065748931,0.010578957220922312,0.0015520397345244823,0.001670253236094625,0.01344275568867491,100.00105948597675,5.553552154535709e-07,0.006402944084281656,0.008908703984827689,0.0006607855954682574,0.07513493471909542,9.769153270558152e-05,0.001730830587365579,4.777830487983368e-05,8.444813883182485e-05,0.01344275568867491,0.0,0.10099535541439687,0.08810649917016694,11,24,1.0,0.0,2,100,1.0
1.6576576576576576,0.0018392276444077794,0.02087750468403301,0.07579572031454085,0.11443811110218641,0.0896585389048347,0.003891970307593918,0.001059266674861314,0.0745573015127595,0.05188758151257113,0.010578957220960231,0.0015512264905556596,0.001669524771374693,0.013438446940014677,100.00105926383203,5.552263028567168e-07,0.0064040416171823,0.008909432449585537,0.000660307065974423,0.07513541324856643,9.769235882745332e-05,0.0017308429257273286,4.771955237353284e-05,8.434429381203483e-05,0.013438446940014677,0.0,0.10099966416217174,0.08810731241427903,11,24,1.0,0.0,2,100,1.0
1.6596596596596596,0.0018392276444155777,0.02087750468398123,0.075795720314525,0.11443811110143298,0.08965853890491352,0.003891517836547548,0.0010590456914658264,0.07455730151598335,0.051872334825267166,0.010578957220991851,0.001550439258304025,0.0016688081492456017,0.013434161193330444,100.00105904284922,5.550945895801244e-07,0.006405130141741284,0.00891014907174625,0.0006598310480112942,0.07513588926651366,9.769318045222542e-05,0.001730855196840763,4.766112005993378e-05,8.42410147358281e-05,0.013434161193330444,0.0,0.10100394990810253,0.0881080996466095,11,24,1.0,0.0,2,100,1.0
1.6616616616616617,0.0018392276444199683,0.02087750468395397,0.07579572031452222,0.11443811110104674,0.08965853890488679,0.0038910653484182183,0.0010588258648424988,0.07455730151746116,0.0518570906544127,0.010578957221007023,0.0015496881769794186,0.001668107690634562,0.013429897621983327,100.0010588230232,5.549581056784785e-07,0.006406206291394921,0.008910849530372463,0.0006593575287536262,0.07513636278576855,9.769399770612395e-05,0.0017308674025693562,4.760299904956009e-05,8.413828589210493e-05,0.013429897621983327,0.0,0.1010082134790634,0.08810885072790738,11,24,1.0,0.0,2,100,1.0
1.6636636636636637,0.0018392276444208087,0.02087750468394799,0.07579572031451953,0.11443811110096312,0.0896585389049061,0.0038906128440270612,0.0010586071886009116,0.07455730151786281,0.051841849021307104,0.010578957221010902,0.0015489178896185751,0.001667407651209731,0.013425657598493205,100.00105860434749,5.548265719353412e-07,0.006407282074237251,0.008911549569801171,0.0006588864900729449,0.07513683382444661,9.76948102197673e-05,0.0017308795375947617,4.75452147231958e-05,8.403615213672578e-05,0.013425657598493205,0.0,0.10101245350246991,0.08810962101528752,11,24,1.0,0.0,2,100,1.0
1.6656656656656657,0.0018392276444198633,0.02087750468395347,0.07579572031451991,0.11443811110104558,0.08965853890491277,0.003890160324175268,0.0010583896563959654,0.07455730151755954,0.051826609947238235,0.01057895722100773,0.0015481363845845694,0.0016667078699520827,0.01342144144598603,100.00105838681587,5.546984229319093e-07,0.006408357436540411,0.008912249351055649,0.0006584179192511428,0.07513730239526879,9.769561804030412e-05,0.001730891602547119,4.748776406803856e-05,8.393460813893704e-05,0.01342144144598603,0.0,0.10101666965505955,0.08811040252032819,11,24,1.0,0.0,2,100,1.0
1.6676676676676676,0.001839227644421637,0.020877504683944937,0.07579572031452864,0.11443811110094178,0.08965853890479386,0.003889707788874034,0.0010581732611948933,0.07455730151749387,0.051811373432089074,0.010578957221009272,0.0015473725419863993,0.001666012652963493,0.013417249187486931,100.00105817042127,5.545684807993258e-07,0.006409428977362556,0.008912944568045783,0.0006579518075526997,0.07513776850697589,9.76964213672062e-05,0.0017309036002331186,4.743063368901866e-05,8.383363022356648e-05,0.013417249187486931,0.0,0.10102086191345484,0.08811116636280746,11,24,1.0,0.0,2,100,1.0
1.6696696696696696,0.00183922764442949,0.02087750468390171,0.07579572031454164,0.11443811110035766,0.08965853890455851,0.0038892552382321856,0.0010579579960859828,0.07455730151800073,0.05179613947815046,0.010578957221026006,0.0015466041096128867,0.0016653204437251184,0.013413079510579216,100.00105795515674,5.544403883303925e-07,0.006410498267807481,0.00891363677730089,0.0006574881472359596,0.0751382321673057,9.769722026164113e-05,0.0017309155317022048,4.73738186315326e-05,8.373320967106712e-05,0.013413079510579216,0.0,0.10102503158977845,0.08811193479494563,11,24,1.0,0.0,2,100,1.0
1.6716716716716717,0.0018392276444346729,0.020877504683872332,0.07579572031454729,0.11443811109995458,0.08965853890443518,0.0038888026754502303,0.001057743857047451,0.07455730151849302,0.051780908171134774,0.010578957221038807,0.0015458571529786175,0.0016646364422273935,0.013408932626929815,100.00105774101829,5.543126684395841e-07,0.006411562111162743,0.008914320778811415,0.0006570269261682462,0.07513869338837907,9.769801463876218e-05,0.0017309273957535015,4.7317324617204e-05,8.363335653038635e-05,0.013408932626929815,0.0,0.10102917847302477,0.08811268175145656,11,24,1.0,0.0,2,100,1.0
1.6736736736736737,0.001839227644435695,0.02087750468386663,0.07579572031454897,0.11443811109987131,0.08965853890439808,0.0038883501023336668,0.001057530838829651,0.07455730151882797,0.051765679559584436,0.010578957221041794,0.0015451266397838708,0.001663962142527516,0.013404808689403528,100.0010575280006,5.54185387921549e-07,0.006412618944346934,0.008914995078514284,0.0006565681325297161,0.07513915218201926,9.769880445242702e-05,0.001730939191715436,4.726115484373353e-05,8.353407644766193e-05,0.013404808689403528,0.0,0.10103330241046778,0.08811341226461421,11,24,1.0,0.0,2,100,1.0
1.6756756756756757,0.0018392276444445484,0.020877504683822448,0.07579572031458001,0.11443811109927865,0.08965853890393212,0.0038878975181090777,0.0010573189338777338,0.07455730151988178,0.05175045362335476,0.010578957221053875,0.0015443629193708256,0.0016632905701656222,0.013400708602236697,100.00105731609625,5.54059532253826e-07,0.006413671347805498,0.008915666650888256,0.0006561117523257839,0.07513960856225405,9.769958972703519e-05,0.0017309509197695509,4.720530841295172e-05,8.343536792131985e-05,0.013400708602236697,0.0,0.10103740249704195,0.0881141759845613,11,24,1.0,0.0,2,100,1.0
1.6776776776776776,0.0018392276444504693,0.020877504683793676,0.0757957203146042,0.11443811109890119,0.08965853890357799,0.0038874449253470038,0.0010571081376597876,0.0745573015204819,0.05173523043001601,0.01057895722106035,0.0015436289837983494,0.0016626186993403548,0.013396630742585841,100.00105710530055,5.539341379633874e-07,0.0064147256907930465,0.00891633852172,0.0006556577736100105,0.07514006254099405,9.7700370717367e-05,0.0017309625837521265,4.7149767038950665e-05,8.333719858717269e-05,0.013396630742585841,0.0,0.10104148035631534,0.08811490991977965,11,24,1.0,0.0,2,100,1.0
1.6796796796796796,0.0018392276444578154,0.0208775046837596,0.07579572031463985,0.11443811109846831,0.08965853890307425,0.003886992324786897,0.00105689844407018,0.0745573015205925,0.05172000999977393,0.01057895722106552,0.0015429081829823514,0.0016619508096783586,0.013392574711128322,100.00105689560752,5.538090900995806e-07,0.0064157774526165156,0.008917006411387167,0.0006552061832658981,0.07514051413137406,9.770114742481265e-05,0.0017309741837371131,4.709453040544772e-05,8.323956788238563e-05,0.013392574711128322,0.0,0.10104553638734,0.0881156307200919,11,24,1.0,0.0,2,100,1.0
1.6816816816816818,0.0018392276444708796,0.020877504683698946,0.07579572031470204,0.11443811109769027,0.08965853890219926,0.003886539717061267,0.0010566898469385913,0.07455730152058393,0.051704792349805524,0.010578957221074926,0.001542169461387607,0.0016612941462330114,0.013388540645338428,100.00105668701092,5.536849283244864e-07,0.006416818984357341,0.008917663074841922,0.0006547569699426679,0.0751409633447595,9.770191969688689e-05,0.0017309857175683316,4.703960883754797e-05,8.314249404156029e-05,0.013388540645338428,0.0,0.10104957045235183,0.08811636944081165,11,24,1.0,0.0,2,100,1.0
1.6836836836836837,0.001839227644470339,0.020877504683697763,0.07579572031468514,0.1144381110976384,0.08965853890239915,0.0038860871041588698,0.0010564823412194896,0.07455730152120985,0.05168957752914012,0.01057895722107836,0.0015414538755204783,0.0016606297769068711,0.013384530343315814,100.00105647950578,5.535650334676454e-07,0.006417869158995164,0.008918327444171488,0.0006543101297165852,0.07514141018496852,9.770268738090265e-05,0.001730997182897504,4.6985013411215e-05,8.30459966400522e-05,0.013384530343315814,0.0,0.1010535807543226,0.08811708502687868,11,24,1.0,0.0,2,100,1.0
1.6856856856856857,0.0018392276444682415,0.020877504683709948,0.07579572031468314,0.11443811109780182,0.08965853890244473,0.0038856344879199846,0.0010562759220431605,0.07455730152089016,0.05167436559086798,0.010578957221074098,0.001540746463589963,0.0016599797185635609,0.013380542815919128,100.00105627308716,5.534421489923214e-07,0.006418907002834231,0.008918977502510545,0.0006538656462106462,0.07514185466847258,9.770345074579964e-05,0.0017310085836213793,4.69307255787929e-05,8.295004292796641e-05,0.013380542815919128,0.0,0.1010575682818827,0.08811779243885476,11,24,1.0,0.0,2,100,1.0
1.6876876876876876,0.0018392276444691874,0.02087750468371692,0.07579572031472943,0.11443811109796952,0.08965853890190366,0.0038851818696189998,0.0010560705839684193,0.07455730151916863,0.05165915657024521,0.0105789572210623,0.001540037070694775,0.0016593446132016896,0.013376576839268085,100.00105606774962,5.533165833399926e-07,0.006419931373851868,0.008919612607860613,0.0006534235045911282,0.07514229681013831,9.77042100274645e-05,0.0017310199232167273,4.687672879102463e-05,8.285460366024118e-05,0.013376576839268085,0.0,0.10106153425870143,0.08811850183120888,11,24,1.0,0.0,2,100,1.0
1.6896896896896896,0.0018392276444697006,0.02087750468371912,0.07579572031474888,0.11443811109802998,0.0896585389016744,0.0038847292481189607,0.0010558663192112448,0.07455730151843844,0.05164395043278295,0.010578957221057369,0.0015393159485146011,0.0016586926151889512,0.013372630886819198,100.00105586348542,5.532006174541202e-07,0.006420971100664809,0.008920264605868419,0.0006529836933067922,0.0751427366214421,9.770496513781475e-05,0.001731031200639699,4.6823028102765925e-05,8.27596877154357e-05,0.013372630886819198,0.0,0.10106548021121078,0.0881192229531598,11,24,1.0,0.0,2,100,1.0
1.6916916916916918,0.0018392276444745247,0.02087750468369123,0.07579572031475312,0.11443811109764279,0.08965853890157191,0.0038842766235015944,0.0010556631212775955,0.07455730151906677,0.05162874718040455,0.010578957221067817,0.0015386091143446698,0.0016580495423127385,0.013368708320439038,100.00105566028802,5.530801009681691e-07,0.006422002779308623,0.00892090767875508,0.0006525462100493962,0.07514317410470361,9.770571564409258e-05,0.0017310424093280462,4.676965473153107e-05,8.266535032192096e-05,0.013368708320439038,0.0,0.10106940277720376,0.08811992978722724,11,24,1.0,0.0,2,100,1.0
1.6936936936936937,0.00183922764447981,0.020877504683654267,0.0757957203147352,0.11443811109710678,0.08965853890172179,0.003883823997717186,0.0010554609854176039,0.07455730152026391,0.05161354686510762,0.010578957221086059,0.001537913171473625,0.0016574143664373736,0.013364808375831773,100.0010554581527,5.529615390337309e-07,0.006423029072090915,0.008921542854648688,0.0006521110464185358,0.07514360926831666,9.770646204574145e-05,0.001731053556531073,4.671657409360394e-05,8.25715303220842e-05,0.013364808375831773,0.0,0.101073302721275,0.08812062573024818,11,24,1.0,0.0,2,100,1.0
1.6956956956956957,0.0018392276444724046,0.020877504683691803,0.07579572031471263,0.11443811109762263,0.08965853890206914,0.0038833713766292044,0.0010552599105651053,0.07455730152004261,0.05159834964604729,0.0105789572210772,0.0015372543486427022,0.0016567959400197866,0.01336092804974988,100.00105525707838,5.52841634262213e-07,0.00642404379618759,0.00892216128105742,0.0006516781829441293,0.07514404213176853,9.770720450460332e-05,0.001731064644869203,4.666377370188845e-05,8.247820567710693e-05,0.01336092804974988,0.0,0.10107718304787275,0.08812128455342644,11,24,1.0,0.0,2,100,1.0
1.6976976976976976,0.0018392276444698465,0.020877504683704647,0.07579572031470451,0.11443811109779461,0.08965853890219445,0.0038829187571325792,0.0010550598873888875,0.07455730151993244,0.051583155439085926,0.010578957221074046,0.0015365447906639206,0.0016561661789089893,0.013357069805481752,100.00105505705574,5.527249335933684e-07,0.006425064197352967,0.008922791042165059,0.0006512476034519416,0.07514447271125253,9.770794246326791e-05,0.0017310756660702529,4.6611293054783956e-05,8.238544614832608e-05,0.013357069805481752,0.0,0.10108104129231286,0.08812199411153054,11,24,1.0,0.0,2,100,1.0
1.6996996996996996,0.001839227644470747,0.02087750468370382,0.0757957203147115,0.11443811109773926,0.0896585389021538,0.003882466140381344,0.001054860910506398,0.07455730151977852,0.0515679642745657,0.01057895722107678,0.001535864253065054,0.0016555471792280016,0.013353233531770653,100.00105485807936,5.526081853024242e-07,0.006426078282426804,0.00892341004184878,0.0006508193018442464,0.07514490101286726,9.770867634826211e-05,0.001731086626410545,4.655910221682832e-05,8.229319887798455e-05,0.013353233531770653,0.0,0.10108487756596861,0.08812267464908875,11,24,1.0,0.0,2,100,1.0
1.7017017017017018,0.0018392276444727028,0.020877504683713674,0.07579572031473537,0.11443811109765142,0.08965853890206614,0.003882013528072798,0.0010546629750747165,0.07455730151924475,0.0515527761976119,0.010578957221084453,0.0015351869469330884,0.0016549313039728832,0.013349418215097723,100.00105466014449,5.524921682353329e-07,0.006427089252698937,0.008924025917111571,0.000650393268227655,0.07514532704650778,9.77094060827113e-05,0.0017310975246818932,4.6507206922694135e-05,8.22014739748539e-05,0.013349418215097723,0.0,0.1010886928825537,0.08812335195513304,11,24,1.0,0.0,2,100,1.0
1.7037037037037037,0.001839227644473003,0.020877504683718077,0.07579572031473912,0.11443811109764902,0.089658538902062,0.0038815609213238007,0.0010544660757371871,0.07455730151929416,0.051537591237384876,0.010578957221084652,0.001534515428523185,0.001654318790420583,0.01334562408842217,100.00105446324564,5.523769930201175e-07,0.006428097929489736,0.008924638430664072,0.0006499694904550603,0.07514575082428393,9.771013170293375e-05,0.001731108361508439,4.6455604205440876e-05,8.211026620309536e-05,0.01334562408842217,0.0,0.10109248700922686,0.08812402347353882,11,24,1.0,0.0,2,100,1.0
1.7057057057057057,0.0018392276444734504,0.020877504683723094,0.07579572031474076,0.11443811109764672,0.08965853890206309,0.003881108321117858,0.0010542702070791342,0.07455730151941388,0.051522409420072794,0.010578957221083353,0.0015338482810909454,0.0016537118060118167,0.013341851089771876,100.00105426737748,5.522625001208596e-07,0.006429102345973715,0.008925245415071538,0.000649547957927763,0.07514617235681295,9.771085322708325e-05,0.0017311191371463194,4.640429285144115e-05,8.201957341616907e-05,0.013341851089771876,0.0,0.10109626000787485,0.08812469062097214,11,24,1.0,0.0,2,100,1.0
1.7077077077077076,0.001839227644473924,0.02087750468372687,0.07579572031474191,0.11443811109764122,0.08965853890206274,0.003880655728485838,0.001054075363751887,0.07455730151948783,0.051507230772934454,0.010578957221082062,0.0015331860996402912,0.001653109188995887,0.01333809903672665,100.0010540725347,5.521487311830925e-07,0.0064301033683582705,0.008925848032086183,0.00064912865994228,0.07514659165479964,9.77115706777964e-05,0.0017311298519286514,4.6353271272929767e-05,8.192939280703293e-05,0.01333809903672665,0.0,0.10110001206091458,0.08812535280242245,11,24,1.0,0.0,2,100,1.0
1.7097097097097096,0.001839227644474194,0.020877504683728596,0.07579572031474255,0.11443811109763706,0.08965853890206195,0.0038802031444771304,0.0010538815404607677,0.0745573015195197,0.05149205532369934,0.010578957221081287,0.0015325287275546138,0.0016525106540847749,0.013334367796583054,100.00105387871187,5.520357071697745e-07,0.00643110123958969,0.00892644656699651,0.0006487115857000855,0.07514700872904236,9.771228407737893e-05,0.0017311405061901147,4.630253787558403e-05,8.183972155787195e-05,0.013334367796583054,0.0,0.101103743301054,0.08812601017450733,11,24,1.0,0.0,2,100,1.0
1.7117117117117118,0.0018392276444744468,0.020877504683729838,0.07579572031474247,0.11443811109763304,0.08965853890206166,0.0038797505701409322,0.0010536887319914402,0.07455730151955137,0.051476883100071716,0.010578957221080489,0.0015318760983900012,0.0016519163871663506,0.013330657274000396,100.00105368590393,5.519234133020167e-07,0.006432095814688005,0.00892704083391414,0.0006482967244995498,0.07514742359024296,9.771299344792739e-05,0.0017311511002616048,4.625209108485766e-05,8.175055688572572e-05,0.013330657274000396,0.0,0.10110745382363263,0.08812666280367165,11,24,1.0,0.0,2,100,1.0
1.7137137137137137,0.0018392276444746372,0.020877504683730726,0.07579572031474228,0.11443811109763054,0.08965853890206178,0.00387929800652479,0.0010534969330750514,0.07455730151958848,0.05146171412972754,0.010578957221079896,0.0015312281889397366,0.001651326169087609,0.013326967343503141,100.00105349410553,5.518118592982834e-07,0.006433087267639974,0.008927631051992289,0.0006478840655954407,0.07514783624914695,9.771369881170412e-05,0.0017311616344759062,4.6201929316047794e-05,8.166189598962198e-05,0.013326967343503141,0.0,0.1011111437541274,0.08812731071312205,11,24,1.0,0.0,2,100,1.0
1.7157157157157157,0.0018392276444748512,0.02087750468373153,0.075795720314742,0.11443811109762776,0.08965853890206278,0.0038788454546330982,0.0010533061386343414,0.07455730151963878,0.05144654843911461,0.01057895722107917,0.0015305849649439173,0.0016507401855908725,0.013323297915319292,100.00105330331158,5.517010271188812e-07,0.00643407544566265,0.0089282170354883,0.000647473598566518,0.0751482467161754,9.77144001901587e-05,0.001731172109153685,4.615205104265159e-05,8.157373617148177e-05,0.013323297915319292,0.0,0.10111481318230847,0.08812795393711886,11,24,1.0,0.0,2,100,1.0
1.7177177177177176,0.0018392276444752153,0.02087750468373289,0.07579572031474083,0.11443811109762303,0.08965853890206486,0.003878392915465827,0.0010531163436231538,0.07455730151971729,0.05143138605455122,0.010578957221077804,0.0015299463890498994,0.0016501587144111733,0.013319648907237688,100.00105311351709,5.515908926182594e-07,0.0064350601220796244,0.008928798506666634,0.0006470653130370281,0.07514865500170391,9.771509760461895e-05,0.001731182524613802,4.610245474695995e-05,8.148607474877221e-05,0.013319648907237688,0.0,0.10111846219038534,0.08812859251301497,11,24,1.0,0.0,2,100,1.0
1.7197197197197196,0.001839227644475558,0.020877504683734217,0.07579572031473986,0.11443811109761914,0.08965853890206757,0.003877940390086572,0.0010529275426705885,0.07455730151980991,0.05141622700417986,0.01057895722107655,0.001529312447429396,0.0016495812501154763,0.01331602017002031,100.00105292471667,5.514814846012406e-07,0.006436041700980831,0.008929375970961072,0.0006466591981082881,0.0751490611166316,9.771579107775225e-05,0.0017311928811950617,4.605313881502907e-05,8.139890886882687e-05,0.01331602017002031,0.0,0.10112209092759884,0.08812922645463818,11,24,1.0,0.0,2,100,1.0
1.7217217217217218,0.0018392276444758114,0.02087750468373542,0.07579572031473893,0.1144381110976168,0.08965853890207022,0.0038774878795346363,0.001052739730529728,0.07455730151991348,0.05140107131544662,0.01057895722107566,0.0015286831172731253,0.0016490075862641738,0.013312411580018262,100.001052736905,5.513728116575556e-07,0.006437020345645838,0.008929949634811488,0.0006462552430812566,0.07514946507165769,9.771648063171471e-05,0.0017312031792286514,4.6004101669655126e-05,8.131223574393179e-05,0.013312411580018262,0.0,0.10112569951759853,0.0881298557847971,11,24,1.0,0.0,2,100,1.0
1.7237237237237237,0.0018392276444759124,0.02087750468373633,0.07579572031473823,0.1144381110976167,0.08965853890207251,0.003877035384849326,0.0010525529019536494,0.0745573015200249,0.05138591901579755,0.010578957221075415,0.0015280583757718061,0.0016484375164176534,0.013308823013582658,100.00105255007689,5.512648823769356e-07,0.0064379962193542185,0.008930519704657759,0.0006458534372568899,0.07514986687748143,9.771716628866211e-05,0.00173121341904576,4.5955341733634266e-05,8.122605258637313e-05,0.013308823013582658,0.0,0.10112928808403406,0.0881304805263007,11,24,1.0,0.0,2,100,1.0
1.7257257257257257,0.001839227644476135,0.020877504683737544,0.07579572031473722,0.11443811109761513,0.08965853890207542,0.003876582906871604,0.0010523670525695423,0.0745573015201499,0.05137077012704219,0.010578957221074685,0.0015274381664387667,0.001647871985798967,0.013305254452163113,100.00105236422802,5.51157628845187e-07,0.006438968558253209,0.008931085235275717,0.0006454537714447399,0.07515026654329256,9.77178480666143e-05,0.0017312236009158141,4.590685772517449e-05,8.11403571306256e-05,0.013305254452163113,0.0,0.10113285664545203,0.08813110073563665,11,24,1.0,0.0,2,100,1.0
1.7277277277277276,0.00183922764447638,0.020877504683738866,0.07579572031473611,0.1144381110976133,0.08965853890207853,0.0038761304466622794,0.0010521821770357108,0.07455730152028446,0.051355624677237754,0.010578957221073878,0.0015268224701161328,0.0016473106631016807,0.01330170576071563,100.00105217935297,5.510510679468319e-07,0.00643993762614494,0.008931646557972201,0.0006450562347821976,0.07515066407995398,9.771852598817557e-05,0.0017312337251766988,4.585864803504252e-05,8.105514653235797e-05,0.01330170576071563,0.0,0.10113640533689768,0.08813171643196241,11,24,1.0,0.0,2,100,1.0
1.7297297297297298,0.001839227644476569,0.020877504683740045,0.07579572031473533,0.11443811109761251,0.08965853890208154,0.0038756780052683465,0.00105199827007135,0.07455730152042518,0.05134048269404877,0.01057895722107333,0.0015262112653001956,0.001646753297239626,0.013298176811516961,100.00105199544652,5.509452112374341e-07,0.006440903622251153,0.008932203923833705,0.0006446608165117363,0.07515105949822348,9.771920007566215e-05,0.0017312437921619935,4.581071107458219e-05,8.097041798361275e-05,0.013298176811516961,0.0,0.10113993428609555,0.08813232763678135,11,24,1.0,0.0,2,100,1.0
1.7317317317317318,0.0018392276444766866,0.020877504683741166,0.07579572031473442,0.11443811109761262,0.08965853890208408,0.0038752255837031526,0.0010518153265439308,0.07455730152057014,0.05132534420418373,0.010578957221073116,0.0015256045247743163,0.0016461998324911928,0.01329466749467245,100.00105181250346,5.508400572946621e-07,0.0064418665885176835,0.008932757388581921,0.0006442675061317447,0.07515145280860268,9.771987035068896e-05,0.001731253802194807,4.576304530525021e-05,8.088616876501472e-05,0.01329466749467245,0.0,0.10114344360294017,0.08813293437730978,11,24,1.0,0.0,2,100,1.0
1.7337337337337337,0.0018392276444767382,0.020877504683742203,0.07579572031473383,0.11443811109761383,0.08965853890208621,0.003874773182944224,0.0010516333414746296,0.07455730152071795,0.051310209233336415,0.01057895722107322,0.0015250022210448913,0.0016456502572752593,0.013291177706854538,100.00105163051889,5.507356018377489e-07,0.006442826531386129,0.008933306963797965,0.0006438762934170648,0.07515184402131685,9.772053683418459e-05,0.001731263755587988,4.571564923743523e-05,8.080239624367739e-05,0.013291177706854538,0.0,0.10114693339075928,0.08813353668104132,11,24,1.0,0.0,2,100,1.0
1.7357357357357357,0.0018392276444769142,0.020877504683743435,0.07579572031473297,0.1144381110976128,0.08965853890208896,0.0038743208036332365,0.0010514523113250998,0.07455730152087064,0.051295077797688875,0.010578957221072745,0.0015244043248202879,0.0016451049513162878,0.013287707404599051,100.00105144948921,5.506318152937113e-07,0.006443783142572633,0.00893385226975646,0.000643487170735063,0.07515223314399792,9.772119954065557e-05,0.0017312736525583103,4.5668521839690875e-05,8.071909859653099e-05,0.013287707404599051,0.0,0.10115040369301374,0.08813413457726867,11,24,1.0,0.0,2,100,1.0
