time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.0416666666666665,0.0018388333751768187,0.020942399720422174,0.07541912738075435,0.11422111711798605,0.08459643302442385,0.00404136513832884,0.0005142757490994193,0.07471383753434335,0.05542663994108234,0.010568201488714781,0.001932795171823117,0.002251964369993968,0.019130039083366395,0.01661251569319043,3.076646805688919e-06,0.0006906531653845714,0.0360491365512727,0.008316237118720813,0.0004926494420934901,0.07492647793866083,6.818069977876536e-05,0.0017598240326431463,3.033078040588542e-05,0.0001038248413262595,0.019130039083366395,0.0,0.09509107803461965,0.08266363785260074,1.0219062143542024,0.0,1107.371341950069,12611.807896856697,45418.46010832728,68785.56450489575,2433.766972557314,309.70409505311466,44993.7246351587,33378.70275790359,6364.319694508196,50945.162746699294,0.022847241931171016,0.21308870505532285,0.1674825073161016,0.3478416235442523,0.15817698803254626,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0625,0.0018388333751754122,0.02094239972040947,0.07541912738072791,0.11422111711796287,0.0845964330246665,0.004038633553749497,0.0005040805104212324,0.07471383753429392,0.05527452908055703,0.01056820148871474,0.0018800982718872002,0.002191344960867707,0.018873413566736594,0.016602900717563,3.0205257652069038e-06,0.000696242995790789,0.03597339612577916,0.008376856527847032,0.00047684807641312175,0.07494227930431471,6.820435176249885e-05,0.001760340568579986,2.8817726012937007e-05,9.864552917184691e-05,0.018873413566736594,0.0,0.09534770355122628,0.0827163347527793,1.0219074343851,0.0,1107.3713419492221,12611.807896849046,45418.46010831136,68785.5645048818,2432.1219738738496,303.56437881293084,44993.72463512893,33287.09945658278,6364.319694508172,50945.162746845424,0.022224320868694355,0.2073526856208917,0.16523576412971788,0.343647068334516,0.15580974248000196,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0833333333333333,0.001838833375169191,0.020942399720403737,0.0754191273806653,0.11422111711799544,0.08459643302588542,0.004035834485323281,0.000494802997363595,0.0747138375341418,0.055119806165832584,0.010568201488711668,0.0018327012549703237,0.002135899790094066,0.018636463594659886,0.01659415205889067,2.9692598370100424e-06,0.0007014981555062308,0.035896320112806406,0.008432301698617608,0.00046219026513227103,0.07495693711553292,6.822597897560625e-05,0.0017608129073821569,2.743413817475481e-05,9.390939173853602e-05,0.018636463594659886,0.0,0.09558465352333556,0.08276373177091509,1.0219085500342453,0.0,1107.3713419454757,12611.807896845596,45418.46010827365,68785.56450490141,2430.4363354678953,297.9773298593478,44993.724635037324,33193.923139455976,6364.319694506321,50945.162747579474,0.021664048818814154,0.202106270624714,0.16316127932287336,0.33977411075449365,0.15368057781021122,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1041666666666665,0.001838833375160612,0.0209423997203878,0.07541912738060834,0.1142211171180639,0.0845964330273051,0.004032975480898824,0.00048635875884086205,0.07471383753392304,0.05496282550184876,0.010568201488708455,0.0017900337520540563,0.0020852191826718687,0.018417881475414805,0.016586189857804343,2.92250019919959e-06,0.0007064439491717567,0.03581806766622921,0.008482982306036587,0.0004486052918759872,0.0749705220887324,6.824574556591704e-05,0.0017612446310611672,2.6169523980440417e-05,8.958051094887974e-05,0.018417881475414805,0.0,0.0958032356426491,0.08280639927525105,1.021909569760916,0.0,1107.3713419403093,12611.807896835997,45418.46010823935,68785.56450494264,2428.7146027601407,292.89209055985657,44993.72463490558,33099.387173945084,6364.3196945043865,50945.16274843442,0.021159683546897172,0.19731069519253688,0.16124760412190053,0.3362013765262868,0.15176387195657345,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.125,0.001838833375156157,0.02094239972037514,0.07541912738059381,0.11422111711810722,0.08459643302796548,0.004030063200873693,0.0004786720953137166,0.07471383753380355,0.054803899371156095,0.010568201488707206,0.0017515997924113411,0.002038923393639456,0.01821642882923791,0.016578942554348306,2.87991744019155e-06,0.0007111039110978638,0.03573877918443505,0.008529278095067747,0.0004360263061463205,0.07498310107444746,6.826380292866245e-05,0.0017616390413098897,2.5014211417122888e-05,8.562577872504504e-05,0.01821642882923791,0.0,0.09600468828886931,0.08284483323555414,1.021910501361518,0.0,1107.3713419376265,12611.807896828372,45418.4601082306,68785.56450496872,2426.9607867357536,288.26307358633375,44993.72463483362,33003.67962099775,6364.319694503634,50945.16274883211,0.020705362267842968,0.19293002653461658,0.15948389657581188,0.3329086242790641,0.15003734496615306,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1458333333333333,0.0018388333751555785,0.020942399720366503,0.07541912738062247,0.11422111711816475,0.08459643302779941,0.004027103684185974,0.00047167367526845745,0.07471383753378923,0.054643310548999534,0.010568201488708257,0.0017169617389383978,0.00199665669784786,0.018030924276449773,0.016572344629086157,2.8411939991469703e-06,0.0007155001490107535,0.03565858214283965,0.008571544790860398,0.0004243894526629882,0.07499473792795941,6.828029147566244e-05,0.001761999204825852,2.3959217435905468e-05,8.201444536433026e-05,0.018030924276449773,0.0,0.09619019284171497,0.08287947128886101,1.0219113520795393,0.0,1107.371341937278,12611.807896823171,45418.46010824786,68785.56450500336,2425.1785241282523,284.04852652531815,44993.724634825,32906.970771846805,6364.319694504267,50945.16274873211,0.020295911748125166,0.188930604699505,0.1578598137662785,0.3298765443105759,0.148481337343076,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1666666666666665,0.0018388333751518814,0.02094239972032821,0.07541912738065386,0.11422111711830456,0.08459643302776068,0.00402410235499055,0.000465300603661486,0.07471383753366197,0.05448131261426144,0.010568201488710485,0.0016857314665284727,0.001958088998397629,0.01786024936264617,0.016566336660416733,2.8060315196606095e-06,0.0007196532316633084,0.03557759105364478,0.00861011249031285,0.00041363404507978405,0.07500549333557406,6.829534113852065e-05,0.001762327955645179,2.2996240005134796e-05,7.871809233447839e-05,0.01786024936264617,0.0,0.09636086775565839,0.08291070156123222,1.0219121286072574,0.0,1107.3713419350515,12611.807896800112,45418.460108266765,68785.56450508756,2423.371081440058,280.210573096244,44993.72463474836,32809.413335264595,6364.319694505609,50945.16274870878,0.019926744026846768,0.18528119476992977,0.15636556368247922,0.32708685543485827,0.1470784137641804,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1875,0.001838833375147345,0.020942399720266812,0.07541912738069556,0.11422111711839121,0.08459643302787855,0.004021064036298464,0.00045949634206985534,0.0747138375334692,0.054318130695218,0.010568201488713274,0.0016575633158412383,0.0019229166936239061,0.01770335345367944,0.016560865240625257,2.7741574225002725e-06,0.0007235821112161483,0.03549590756660199,0.008645284795089365,0.00040370276456800497,0.07501542461612756,6.830907161957938e-05,0.001762627902818211,2.2117635950136307e-05,7.57105564297609e-05,0.01770335345367944,0.0,0.09651776366471178,0.0829388697120373,1.0219128371048674,0.0,1107.3713419323199,12611.807896763137,45418.460108291874,68785.56450513974,2421.5413631563097,276.71516506497784,44993.72463463228,32711.142886667945,6364.319694507289,50945.16274877976,0.019593773123921104,0.1819530688999032,0.15499194807672695,0.3245223849915064,0.1458130465506469,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2083333333333333,0.001838833375147304,0.020942399720238203,0.07541912738070983,0.11422111711829692,0.08459643302802188,0.004017993051239804,0.0004542097737920552,0.07471383753342734,0.05415396621184823,0.010568201488713534,0.0016321551242664506,0.001890860067321546,0.017559246329671322,0.016555882097540803,2.7453133323654188e-06,0.0007273043002337195,0.03541362312691338,0.00867734142139198,0.00039454141133975473,0.07502458596937008,6.832159302569479e-05,0.0017629014509290535,2.1316361691018756e-05,7.296772689182197e-05,0.017559246329671322,0.0,0.09666187078862559,0.08296427790375543,1.0219134832519008,0.0,1107.371341932295,12611.807896745908,45418.46010830047,68785.56450508296,2419.691972726799,273.53151923435155,44993.72463460706,32612.2807240034,6364.319694507445,50945.162748866074,0.01929342722672258,0.17891975936879304,0.15373029762513618,0.3221669477939404,0.14467166198011827,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2291666666666665,0.0018388333751497303,0.0209423997202431,0.07541912738072147,0.11422111711828647,0.08459643302766012,0.00401489330586698,0.0004493943950173773,0.07471383753353059,0.05398900081861453,0.01056820148871367,0.001609237374111483,0.0018616608801586257,0.017426996364455213,0.016551343327542753,2.719256072737024e-06,0.0007308360060301831,0.035330820667346274,0.008706540608555044,0.00038609865725648993,0.07503302872346498,6.833300636890279e-05,0.0017631508073715585,2.0585951425120722e-05,7.046747074802548e-05,0.017426996364455213,0.0,0.09679412075383126,0.08298719565354865,1.021914072262722,0.0,1107.3713419337562,12611.807896748858,45418.46010830748,68785.56450507668,2417.8252624312686,270.6316303549689,44993.72463466924,32512.936242145195,6364.319694507527,50945.162748648225,0.0190225204127143,0.17615683067235138,0.15257245598822114,0.3200053163713528,0.14364215280271897,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.25,0.00183883337515294,0.020942399720242717,0.07541912738086844,0.11422111711833566,0.0845964330267134,0.004011768337473231,0.0004450078572418697,0.07471383753364848,0.053823398655066794,0.01056820148871633,0.0015885676452399382,0.0018350809121007905,0.017305732563620387,0.0165472089520131,2.6957649944059134e-06,0.0007341921968076246,0.035247575162978405,0.008733120576615539,0.0003783259526342467,0.07504080142823417,6.834340474862167e-05,0.0017633780008498108,1.992046201966991e-05,6.818944417205323e-05,0.017305732563620387,0.0,0.09691538455471527,0.08300786538147346,1.021914608927021,0.0,1107.371341935689,12611.807896748625,45418.460108395986,68785.56450510629,2415.9433624774983,267.98999556165245,44993.72463474024,32413.20828824069,6364.3196945091295,50945.16274807809,0.01877818707484167,0.17364174160192786,0.15151079765479142,0.318023254282354,0.14271362904223212,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2708333333333333,0.001838833375157067,0.02094239972024164,0.07541912738089446,0.11422111711810776,0.08459643302671489,0.004008621347596397,0.00044101167325666884,0.07471383753372478,0.05365730786540664,0.010568201488715763,0.0015699332028041837,0.001810901004695681,0.017194637140172712,0.016543442644964098,2.6746301258037475e-06,0.0007373866803777095,0.0351639547529328,0.008757300484020085,0.0003711774634948663,0.07504794991739963,6.835287418142905e-05,0.0017635849073543244,1.9314397940467784e-05,6.611483547645551e-05,0.017194637140172712,0.0,0.09702647997793504,0.08302649982391071,1.021915097674681,0.0,1107.3713419381745,12611.807896747978,45418.46010841166,68785.56450496905,2414.0482008766394,265.58343731547876,44993.72463478619,32313.18607681339,6364.3196945087875,50945.16274807899,0.018557912510429504,0.1713537546222295,0.15053816294226038,0.3162073947638551,0.14187653424105437,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2916666666666665,0.0018388333751599827,0.02094239972023373,0.0754191273806588,0.11422111711803945,0.08459643302654235,0.00400545522597943,0.00043737091140278595,0.07471383753377973,0.05349086190951537,0.010568201488718258,0.0015531363402899925,0.0017889200240773352,0.017092943392080777,0.016540011443690796,2.655657001122611e-06,0.0007404321422586738,0.035080021171844125,0.008779281464640926,0.00036460998747356245,0.07505451739318528,6.83614932937272e-05,0.0017637732473942225,1.8762719834519998e-05,6.422639456090326e-05,0.017092943392080777,0.0,0.09712817372595868,0.08304329668625236,1.021915542570945,0.0,1107.3713419399303,12611.807896743214,45418.46010826974,68785.56450492791,2412.141517872574,263.3909192797066,44993.72463481928,32212.949979282395,6364.31969451029,50945.16274797508,0.018359359664759056,0.1692738377468521,0.1496478394132359,0.31454520603678865,0.1411219870453156,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3125,0.0018388333751596158,0.020942399720240656,0.07541912738088315,0.11422111711802137,0.08459643302627591,0.0040022725918500346,0.00043405386048202824,0.0747138375338212,0.0533241812428701,0.01056820148871803,0.0015380124671214458,0.0017689533802306332,0.016999940734235667,0.016536885426985753,2.638670612890528e-06,0.0007433402564972202,0.03499583046052422,0.008799248108487392,0.000358582884086563,0.07506054449679651,6.836933370037161e-05,0.001763944583134219,1.8260851520060946e-05,6.250845676317331e-05,0.016999940734235667,0.0,0.09722117638378569,0.08305842055915447,1.0219159473047823,0.0,1107.3713419397095,12611.807896747385,45418.46010840484,68785.56450491703,2410.224890801094,261.39334452441756,44993.72463484426,32112.57253563155,6364.319694510154,50945.16274781463,0.01818058294069839,0.16738452442632365,0.14883360593181838,0.3130250735569752,0.14044259373142054,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3333333333333333,0.0018388333751613278,0.02094239972021735,0.07541912738097543,0.1142211171181279,0.08459643302563538,0.0039990758097037515,0.00043103169953899315,0.07471383753386913,0.05315737447603337,0.010568201488718149,0.0015243964410173335,0.001750832117175699,0.016914969138999134,0.016534037404972085,2.62350659643374e-06,0.0007461217231638707,0.03491143354359614,0.008817369371542452,0.00035305797412420295,0.07506606940685125,6.837646137091871e-05,0.0017641003522920592,1.7804581217724317e-05,6.094660479740585e-05,0.016914969138999134,0.0,0.09730614797912876,0.08307203658461804,1.0219163152706412,0.0,1107.3713419407404,12611.807896733351,45418.46010846042,68785.56450498117,2408.2997435946963,259.57335666458437,44993.72463487312,32012.11915267042,6364.3196945102245,50945.1627474289,0.018019630219579037,0.16566982745784714,0.1480896839899194,0.3116362091438368,0.13983093579241165,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3541666666666665,0.0018388333751675867,0.020942399720251473,0.07541912738046279,0.11422111711742275,0.084596433027048,0.003995867035633003,0.00042827824349389387,0.07471383753393661,0.05299053996919704,0.010568201488719148,0.001512163184403567,0.0017344009577942231,0.016837408386183007,0.016531442677620266,2.6100093626501277e-06,0.0007487863914846468,0.0348268768110538,0.008833800530924928,0.00034799940047502845,0.07507112797998766,6.838293723099913e-05,0.0017642418878355756,1.7390004664978464e-05,5.952747407381168e-05,0.016837408386183007,0.0,0.09738370873123975,0.08308426984264443,1.0219166496180623,0.0,1107.3713419445096,12611.8078967539,45418.460108151696,68785.56450455652,2406.367374682588,257.9151866765783,44993.72463491376,31911.64906429106,6364.319694510826,50945.162748279596,0.017875022980225225,0.16411505398014797,0.14741064359293252,0.31036847527373335,0.13928139450243665,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.375,0.0018388333751676097,0.020942399720235108,0.07541912738065921,0.11422111711789851,0.08459643302568594,0.003992648212777853,0.00042576967796322825,0.07471383753398327,0.052823766422653455,0.010568201488719195,0.0015011699763735056,0.0017195182603324567,0.016766682799097224,0.016529078783496826,2.598039911229215e-06,0.0007513432710403216,0.03474220252595932,0.008848683228386734,0.00034337352889174903,0.07507575385176751,6.838881664253113e-05,0.0017643703960170307,1.701358807693074e-05,5.823896814492102e-05,0.016766682799097224,0.0,0.09745443431880128,0.08309526304931243,1.0219169531948415,0.0,1107.3713419445235,12611.807896744043,45418.46010826999,68785.56450484303,2404.4289542510664,256.40449320344305,44993.72463494185,31811.215687058077,6364.319694510854,50945.16274745934,0.017745074144174693,0.16270680135763124,0.14679144471849923,0.309212462481369,0.1387875585692353,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3958333333333333,0.0018388333751634713,0.020942399720237658,0.07541912738125528,0.11422111711793881,0.08459643302484611,0.003989421124760095,0.000423484340476217,0.07471383753404304,0.05265713438252421,0.010568201488720053,0.0014913258750675553,0.0017060534911118481,0.016702265866291182,0.016526925292574664,2.587475256896038e-06,0.0007538006601919966,0.034657449281102294,0.008862147997608196,0.00033914889553551494,0.07507997848571978,6.8394149300414e-05,0.0017644869644294033,1.6672145956006808e-05,5.70701827443149e-05,0.016702265866291182,0.0,0.09751885125164762,0.08310510714977856,1.0219172285708735,0.0,1107.3713419420312,12611.80789674558,45418.46010862895,68785.5645048673,2402.4855564222817,255.02823080035444,44993.72463497784,31710.867526979648,6364.319694511371,50945.16274695359,0.01762870870252355,0.16143271803937506,0.14622747778806336,0.3081595649181249,0.13834534270784943,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4166666666666665,0.001838833375170898,0.020942399720214736,0.07541912738063644,0.11422111711772048,0.0845964330257101,0.0039861873700402185,0.0004214025028254936,0.07471383753407915,0.05249071632270711,0.010568201488719477,0.001482502146082099,0.0016938881734709973,0.01664366688904341,0.016524963601699055,2.578193123270494e-06,0.0007561661356696366,0.034572652289977135,0.00887431331524848,0.0003352960788928613,0.07508383130174347,6.839898163300672e-05,0.0017645926109624906,1.636269719185737e-05,5.601091334305511e-05,0.01664366688904341,0.0,0.09757745022867709,0.083113930879628,1.02191747815205,0.0,1107.3713419465037,12611.807896731776,45418.46010825627,68785.56450473583,2400.53814381164,253.77451886314202,44993.72463499959,31610.648228857182,6364.319694511025,50945.16274747389,0.017524404907610522,0.16028159335143805,0.14571444675934866,0.30720176209166333,0.13794896392168404,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4375,0.001838833375180905,0.020942399720328436,0.07541912737968458,0.11422111711648693,0.08459643302855742,0.003982948430852695,0.00041950624927399537,0.0747138375341323,0.0523245783112197,0.010568201488720346,0.0014746399839271418,0.0016829125914574745,0.01659042238099154,0.0165231768171866,2.570080760070669e-06,0.000758446679704954,0.03448784377768574,0.008885288897262872,0.0003317875543083142,0.07508733982537617,6.84033576635058e-05,0.0017646882807301496,1.6082471218634496e-05,5.5051676057174644e-05,0.01659042238099154,0.0,0.09763069473549539,0.08312179304463027,1.02191770416368,0.0,1107.37134195253,12611.807896800248,45418.46010768305,68785.56450399297,2398.5876090416054,252.6325682827648,44993.7246350316,31510.597579780813,6364.319694511548,50945.16274918859,0.017431467629720795,0.15924304558856878,0.14524829383407284,0.306331478299061,0.13759578055543964,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4583333333333333,0.0018388333751673707,0.020942399720236787,0.07541912738141589,0.1142211171186144,0.08459643302253787,0.003979705621438814,0.00041777925502207134,0.07471383753415503,0.0521587795247265,0.010568201488719552,0.0014676155596473621,0.0016730278805094,0.016542109390443274,0.016521549547723342,2.5630413923114287e-06,0.000760648658015496,0.034403053184014244,0.008895173608210148,0.00032859762232298755,0.07509052975909294,6.840731482412922e-05,0.0017647748036912331,1.582903843953552e-05,5.418415406082138e-05,0.016542109390443274,0.0,0.09767900772817112,0.08312881746289051,1.0219179085712509,0.0,1107.3713419443795,12611.807896745055,45418.46010872567,68785.56450527415,2396.634743566781,251.59254803508506,44993.72463504529,31410.75121677089,6364.319694511069,50945.16274556353,0.017348433110133205,0.15830771984194114,0.14482531608638452,0.30554180036616635,0.13728022998404002,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4791666666666665,0.001838833375161187,0.020942399720203526,0.0754191273818707,0.11422111711808297,0.0845964330232573,0.003976460181899588,0.0004162066597778916,0.07471383753420677,0.05199337428917378,0.010568201488721517,0.0014614038156131287,0.0016641417284292232,0.016498347359053027,0.016520067782807075,2.556991586251178e-06,0.0007627779403395052,0.03431830752132046,0.008904059760292297,0.0003257023792189186,0.07509342500265183,6.841088631541874e-05,0.001764852927132883,1.5600212781184206e-05,5.340086439396736e-05,0.016498347359053027,0.0,0.09772276975902995,0.08313502920764418,1.0219180931498042,0.0,1107.3713419406556,12611.807896725024,45418.46010899956,68785.56450495412,2394.680294193452,250.64550904318935,44993.72463507645,31311.141855676942,6364.319694512253,50945.16274599678,0.017275005143672653,0.15746688121012933,0.1444421817552079,0.3048265080645783,0.13700118655862586,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5,0.0018388333751904898,0.020942399720233675,0.07541912737893201,0.11422111711641936,0.08459643302919286,0.003973213187456282,0.0004147748931929617,0.07471383753422578,0.051828410741990086,0.010568201488719299,0.0014558725830302148,0.0016561716821665874,0.016458772684383546,0.016518718730466123,2.551837043718006e-06,0.0007648398863357676,0.03423363144606791,0.008912029806552712,0.00032307954709330576,0.07509604783183862,6.841410835678215e-05,0.0017649233881573863,1.539382825532634e-05,5.269439270173149e-05,0.016458772684383546,0.0,0.09776234443203581,0.08314056044616264,1.0219182596166558,0.0,1107.371341958302,12611.807896743181,45418.46010722985,68785.56450395226,2392.7249084349996,249.7832790521981,44993.7246350879,31211.798485536034,6364.319694510917,50945.16274957125,0.017209621385901895,0.1567127276986928,0.14409570751797163,0.3041796582930305,0.13675271300537006,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5208333333333333,0.001838833375191096,0.0209423997205393,0.07541912737907117,0.11422111711514336,0.08459643303111955,0.003969965690128242,0.00041347168075439887,0.0747138375342746,0.051663933790506135,0.010568201488721528,0.0014510439969900044,0.0016490398306494704,0.01642303810292063,0.01651749081868217,2.5474969828111903e-06,0.0007668394325843574,0.03414904770896111,0.008919161658072052,0.00032070833470206723,0.07509841904436905,6.841701091917891e-05,0.0017649868605199561,1.520791365188894e-05,5.2057991075743276e-05,0.01642303810292063,0.0,0.09779807901222273,0.08314538903412955,1.0219184095718308,0.0,1107.3713419586672,12611.807896927232,45418.460107313644,68785.56450318385,2390.7692198322816,248.9984661776773,44993.724635117294,31112.74815017483,6364.319694512259,50945.16275073154,0.01715254349384004,0.15603788709075422,0.14378285309856487,0.3035955750107201,0.1365358036820686,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5416666666666665,0.001838833375182961,0.02094239972063504,0.07541912737992004,0.11422111711509247,0.0845964330303359,0.003966718576333435,0.0004122857809537089,0.07471383753429463,0.051499982610396226,0.010568201488723073,0.0014467694287246791,0.0016426773796757673,0.016390854320577117,0.016516373452561097,2.543913504231499e-06,0.0007687810967084937,0.03406457712260218,0.008925524109047315,0.0003185694509761231,0.07510055792894396,6.84196156432048e-05,0.001765043865424252,1.5040948404945252e-05,5.148645489454951e-05,0.016390854320577117,0.0,0.09783026279451536,0.08314966360161122,1.021918544267334,0.0,1107.3713419537683,12611.80789698489,45418.46010782485,68785.5645031532,2388.8137621986752,248.2843006249762,44993.72463512936,31014.01444173583,6364.31969451319,50945.16275025962,0.017102014551912303,0.1554358498395972,0.14350108574110004,0.30306952969127704,0.13634378189911966,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5625,0.0018388333751941674,0.020942399720667394,0.07541912737847617,0.1142211171137954,0.08459643303480349,0.003963472689023924,0.00041120693137024813,0.0747138375342842,0.05133659335773472,0.01056820148872353,0.001443061037182353,0.0016370200276983591,0.01636192828292795,0.016515356958066274,2.541013488889344e-06,0.0007706689757431563,0.03398023859130065,0.008931181461025181,0.00031664496946870804,0.07510248240900758,6.842195068460954e-05,0.0017650949838935149,1.4891226355683561e-05,5.097394366256956e-05,0.01636192828292795,0.0,0.09785918883086746,0.08315337199762114,1.0219186650606922,0.0,1107.371341960517,12611.807897004373,45418.46010695533,68785.56450237209,2386.8590431717776,247.6346022199294,44993.72463512308,30915.61913391595,6364.319694513465,50945.16275295006,0.01705817828735957,0.1549005315090832,0.1432478397722814,0.30259673235320533,0.13617719385361352,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5833333333333333,0.0018388333751937916,0.02094239972069035,0.07541912737782631,0.11422111711214043,0.08459643303876163,0.003960228797038324,0.00041022580141050194,0.07471383753428339,0.051173798607795126,0.010568201488723493,0.0014398406151060511,0.0016320087439275484,0.01633599499835218,0.016514432541710464,2.538738256048956e-06,0.0007725069072479085,0.03389604969778441,0.008936192744795948,0.00031491824164066545,0.07510420913618569,6.84240405525796e-05,0.0017651407231786278,1.4757257994686192e-05,5.051535856902758e-05,0.01633599499835218,0.0,0.09788512211378825,0.08315659242365557,1.0219187731377877,0.0,1107.3713419602905,12611.807897018198,45418.46010656398,68785.56450137544,2384.9055257570258,247.04375194778493,44993.72463512259,30817.581844003427,6364.319694513443,50945.16275533371,0.01702011022670807,0.15442634640046732,0.14302079520299008,0.30217285169486624,0.13603252633039162,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6041666666666665,0.0018388333751793793,0.020942399720614225,0.0754191273791831,0.11422111711264249,0.08459643303624786,0.0039569875947864245,0.00040933388999368623,0.07471383753428217,0.05101162762219552,0.010568201488723466,0.0014370900942745025,0.0016275898396351561,0.016312822862141522,0.016513592191005424,2.5370349057774444e-06,0.0007742983733357734,0.0338120265120124,0.00894061164908831,0.000313373808692364,0.07510575357049082,6.842590334847673e-05,0.0017651815220317297,1.4637763654849797e-05,5.010631923410964e-05,0.016312822862141522,0.0,0.09790829425050096,0.08315934294197336,1.0219188695539199,0.0,1107.3713419516112,12611.807896972354,45418.460107381055,68785.56450167779,2382.953628137769,246.5066303380334,44993.72463512185,30719.920193756552,6364.319694513426,50945.16275381988,0.016987596789793,0.15400821429945627,0.1428179243427829,0.30179410212137564,0.13590896767493515,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.625,0.0018388333751744323,0.020942399720589033,0.07541912737968406,0.11422111711282261,0.08459643303623426,0.003953749720365383,0.0004085234398847004,0.07471383753428223,0.05085010686693198,0.010568201488723455,0.0014347511813155675,0.0016237140040677293,0.016292177830436877,0.016512828595557624,2.5358522883913697e-06,0.0007760465794923575,0.033728183837805466,0.008944487484655728,0.00031199735466676276,0.07510713002501733,6.842755974978793e-05,0.0017652177807775348,1.4531564190940056e-05,4.974278942919958e-05,0.016292177830436877,0.0,0.09792893928238573,0.08316168185491869,1.021918955232273,0.0,1107.371341948632,12611.807896957183,45418.46010768274,68785.56450178626,2381.0037345850974,246.01856587450638,44993.72463512189,30622.650121370694,6364.31969451342,50945.162753811695,0.01695994889880329,0.15364146925096708,0.14263717815282945,0.3014566581814968,0.1358038992305926,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6458333333333333,0.001838833375194451,0.020942399720847577,0.07541912738169551,0.11422111711406643,0.08459643302570843,0.003950515751333323,0.0004077874376794297,0.07471383753431644,0.05068925993581714,0.010568201488723348,0.0014327975571166661,0.0016203363917862148,0.01627386347223345,0.016512135145791952,2.535145699431734e-06,0.0007777544453713563,0.03364453515655752,0.00894786509693713,0.0003107757055311855,0.07510835167616427,6.842902424373117e-05,0.0017652498959180509,1.4437508456894744e-05,4.942082866222304e-05,0.01627386347223345,0.0,0.09794725364183299,0.08316363546859176,1.021919031144725,0.0,1107.3713419606877,12611.807897112882,45418.46010889406,68785.5645025353,2379.056192912643,245.57533498652535,44993.7246351425,30525.78583537194,6364.319694513355,50945.16274747289,0.016936855442607684,0.15332186782350546,0.14247683688806534,0.301157309198699,0.1357161387023893,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
