time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.0208333333333333,0.0018388333213084024,0.020942401175180602,0.07541912766471817,0.11422118639224205,0.08459642275123225,0.004044020438326546,0.000525480206842047,0.0747138191819574,0.05557569400265003,0.01056820148671645,0.001991423332977469,0.002318182350562078,0.019407685685730834,0.016623083536766947,3.137981349614466e-06,0.0006847028218625883,0.0361233348525335,0.008250019136154368,0.0005096667666433588,0.07490946089807485,6.815484785543362e-05,0.0017592594509049828,3.19844240695471e-05,0.00010948540213630348,0.019407685685730834,0.0,0.0948135007065112,0.08260499941825478,1.0219048823132115,0.0,1107.3713095097507,12611.8087729327,45418.46027933429,68785.60622282782,2435.3660315919356,316.45157721967223,44993.71358309355,33468.465211864626,6364.319693304773,50945.156560038704,0.02354027827906543,0.2193544808429215,0.1699131859748308,0.3523795769218156,0.1608106880486957,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0416666666666665,0.001838833321313167,0.020942401175226322,0.07541912766298257,0.11422118639304876,0.08459642275213547,0.004041364671822763,0.0005142750829661449,0.07471381918203499,0.05542658695520032,0.01056820148671186,0.0019327827721654905,0.002251953690528217,0.019130020707163718,0.016612515066625113,3.0766450465375026e-06,0.0006906541292128271,0.036049105916476885,0.008316247796183639,0.0004926479811967683,0.07492647968178587,6.81807007511821e-05,0.0017598240290813499,3.0330639542119745e-05,0.0001038243591346497,0.019130020707163718,0.0,0.09509116568588503,0.08266363997996998,1.0219062158072718,0.0,1107.37130951262,12611.808772960234,45418.46027828909,68785.60622331363,2433.766691620788,309.70369389828033,44993.71358314028,33378.670849059614,6364.319693302009,50945.15656058264,0.022847098131187835,0.21308769456749632,0.16748224485547739,0.3478411335436215,0.15817644155901833,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0625,0.0018388333213173124,0.020942401175271567,0.07541912766166678,0.11422118639365635,0.08459642275268997,0.004038633032608718,0.0005040802139297751,0.0747138191821177,0.055274473829308855,0.010568201486708428,0.0018800884354994137,0.002191335063969465,0.018873400292579817,0.016602900440059833,3.0205262300870413e-06,0.0006962439262168175,0.03597336437225602,0.008376866422738964,0.00047684691652276524,0.07494228074514396,6.820435216788455e-05,0.0017603405526068305,2.881762137900675e-05,9.864517100098465e-05,0.018873400292579817,0.0,0.09534778610107653,0.08271633431719055,1.0219074358090017,0.0,1107.3713095151163,12611.80877298748,45418.4602774967,68785.60622367953,2432.121660035537,303.56420026160185,44993.71358319008,33287.06618350341,6364.319693299943,50945.15656091657,0.022224207292968912,0.20735174918130542,0.16523554769895135,0.3436466642692874,0.1558093108657138,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0833333333333333,0.0018388333213187132,0.020942401175302827,0.0754191276615622,0.11422118639363561,0.08459642275248909,0.0040358339307980775,0.0004948028561074743,0.07471381918215074,0.05511974966413593,0.010568201486708109,0.0018326882656804107,0.002135890473857348,0.018636455358960836,0.01659415192456655,2.969264586757398e-06,0.0007014990589946854,0.03589628758563917,0.008432311012850767,0.00046218935276211434,0.07495693830880007,6.822597908564888e-05,0.0017608128846192893,2.743405328158522e-05,9.390910114082733e-05,0.018636455358960836,0.0,0.09558473103467478,0.08276373448680868,1.0219085514420878,0.0,1107.3713095159599,12611.808773006305,45418.46027743372,68785.60622366704,2430.436001525012,297.9772447929236,44993.71358320998,33193.889113338926,6364.31969329975,50945.15656079559,0.021663897905499642,0.2021053891282931,0.16316110826177915,0.33977379139213476,0.15368000430436257,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1041666666666665,0.0018388333213193691,0.020942401175342677,0.07541912766206003,0.11422118639320884,0.0845964227517267,0.004032974913735497,0.00048635858028220005,0.07471381918217168,0.05496276871478676,0.010568201486709249,0.001790022844269935,0.002085210091871719,0.018417875650228375,0.016586189689281966,2.9225033385720695e-06,0.0007064448406229835,0.035818035011130143,0.008482991394837526,0.00044860454324642497,0.07497052311881364,6.824574539570437e-05,0.0017612446032590936,2.6169453897768302e-05,8.958027105020411e-05,0.018417875650228375,0.0,0.09580331074298047,0.08280639990745677,1.0219095711574655,0.0,1107.371309516355,12611.808773030305,45418.460277733524,68785.60622341004,2428.714261206402,292.8919830293169,44993.7135832226,33099.35297597702,6364.3196933004365,50945.15656033647,0.021159557178006074,0.19730983502671812,0.16124745532605878,0.3362010987320213,0.15176339172526737,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.125,0.0018388333213206723,0.020942401175455084,0.07541912766243007,0.1142211863925893,0.08459642275035066,0.004030062700224157,0.0004786711635783084,0.0747138191822961,0.05480384599918995,0.01056820148671033,0.0017515906402849617,0.002038912289962332,0.01821641831923567,0.016578941679041524,2.879912094977689e-06,0.0007111049256117617,0.03573874827542094,0.008529289196747992,0.0004360253259638944,0.07498310233646618,6.826380288718703e-05,0.001761639018016288,2.501412825770053e-05,8.562549406069597e-05,0.01821641831923567,0.0,0.09600476807335363,0.0828448321100657,1.0219105027696567,0.0,1107.3713095171397,12611.808773097997,45418.460277956365,68785.60622303694,2426.960485237556,288.26251248215584,44993.71358329752,33003.64747964847,6364.319693301088,50945.1565595078,0.020705256597598875,0.19292897590250285,0.15948370783528787,0.3329082719101093,0.1500369433945408,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1458333333333333,0.0018388333213166625,0.020942401175513475,0.07541912766303374,0.11422118639220374,0.08459642274942183,0.004027103264396629,0.0004716719069435656,0.07471381918239131,0.05464326121486072,0.010568201486712649,0.0017169492418830075,0.00199664321513601,0.01803090969075727,0.01657234296067131,2.8411867434709464e-06,0.0007155013052267913,0.03565855297634518,0.008571558271576631,0.0004243881106604382,0.07499473955237324,6.828029199088613e-05,0.001761999191310953,2.3959105220169978e-05,8.201406124557346e-05,0.01803090969075727,0.0,0.09619027670144648,0.08287947350753883,1.0219113535098814,0.0,1107.371309514725,12611.808773133162,45418.4602783199,68785.60622280475,2425.1782713252,284.0474616151773,44993.71358335486,32906.941062133985,6364.319693302484,50945.15655894845,0.02029576648848006,0.18892932895406853,0.1578595903289268,0.3298761271644093,0.1484807853224918,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1666666666666665,0.0018388333213138835,0.020942401175489657,0.07541912766285817,0.11422118639230905,0.08459642274985409,0.004024101964249017,0.0004652985519621132,0.07471381918237933,0.05448126487530323,0.010568201486711839,0.0016857190245617058,0.001958074889320295,0.017860231986601815,0.016566334722976927,2.806021470260287e-06,0.0007196544197321818,0.035577562566881535,0.008610126597391543,0.00041363252380121035,0.07500549513905688,6.829534225309499e-05,0.0017623279534990423,2.2996094184589345e-05,7.871759317457411e-05,0.017860231986601815,0.0,0.09636095440570724,0.08291070372529238,1.0219121300637752,0.0,1107.3713095130515,12611.808773118817,45418.460278214174,68785.60622286817,2423.3708461300066,280.20933753400203,44993.71358334765,32809.38458619199,6364.319693301996,50945.15655920876,0.01992659937343052,0.18527985975497568,0.1563653167220509,0.32708639437230447,0.14707786404740747,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1875,0.0018388333213159946,0.020942401175515043,0.07541912766406908,0.11422118639158017,0.08459642274899618,0.004021063628927896,0.0004594944681660967,0.07471381918234975,0.0543180823305896,0.010568201486714663,0.0016575488764001963,0.0019229035728357184,0.01770333465990689,0.01656086347346165,2.7741474183628745e-06,0.0007235832314908292,0.03549587882330085,0.008645297913878941,0.0004037012572069422,0.07501542640686205,6.830907263968071e-05,0.0017626279008365962,2.211748986933285e-05,7.571005638889338e-05,0.01770333465990689,0.0,0.09651785173167328,0.08293887387259598,1.0219128385628922,0.0,1107.3713095143228,12611.808773134106,45418.4602789434,68785.60622242923,2421.5411178320196,276.71403657375737,44993.71358332983,32711.113760807944,6364.319693303697,50945.15655869211,0.019593604818471652,0.18195182739967722,0.1549916895383595,0.3245219023135294,0.1458124069506226,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2083333333333333,0.0018388333213097648,0.02094240117545532,0.07541912766457956,0.11422118639181476,0.08459642274859977,0.004017992614882851,0.0004542081859758251,0.07471381918230773,0.054153916694950475,0.010568201486717346,0.0016321465916118252,0.0018908480982827817,0.017559230730812756,0.01655588060140942,2.7453063560148667e-06,0.000727305355842773,0.03541359391117519,0.008677353388434554,0.0003945400050734189,0.07502458765950615,6.832159337714874e-05,0.0017629014352299112,2.131625581851502e-05,7.296736447486242e-05,0.017559230730812756,0.0,0.09666195566100201,0.08296427615698795,1.021913484677948,0.0,1107.371309510571,12611.808773098139,45418.460279250816,68785.6062225705,2419.6917099465,273.5305630290677,44993.713583304525,32612.250904230576,6364.319693305313,50945.15655845339,0.019293328708025543,0.17891862685049068,0.15373006782278592,0.3221665187646453,0.14467128758605546,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2291666666666665,0.0018388333213036243,0.020942401175484578,0.0754191276652161,0.1142211863909134,0.0845964227482438,0.004014892847774114,0.0004493930110520904,0.0747138191822975,0.053988950405015695,0.010568201486716779,0.0016092245882250507,0.001861650045765103,0.01742698396388319,0.01655134202327589,2.7192491947902314e-06,0.0007308369887295222,0.03533079098737699,0.008706551440951674,0.0003860973485994805,0.07503303031661657,6.833300673287817e-05,0.0017631507888851575,2.0585853233301477e-05,7.046713463169723e-05,0.01742698396388319,0.0,0.09679420242703021,0.08298719816001876,1.0219140736809325,0.0,1107.3713095068733,12611.80877311576,45418.46027963416,68785.6062220277,2417.8249865612966,270.6307969115924,44993.71358329836,32512.905882366354,6364.319693304971,50945.156558239025,0.019022371584364157,0.17615580551761995,0.15257225489009235,0.3200049409313787,0.14364158722022197,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.25,0.0018388333213058279,0.02094240117543744,0.07541912766496835,0.11422118639175129,0.08459642275053904,0.004011767864588563,0.0004450066114588997,0.07471381918226033,0.05382334776114421,0.010568201486718878,0.001588560057682368,0.0018350702325910467,0.017305716979658416,0.01654720777796128,2.695755545562531e-06,0.0007341931710379042,0.035247545176805666,0.00873313125412783,0.00037832469205950067,0.07504080297290887,6.834340565923046e-05,0.001763377993458269,1.9920331154474023e-05,6.818899621199588e-05,0.017305716979658416,0.0,0.09691546941209286,0.08300786269285666,1.0219146103710728,0.0,1107.3713095082003,12611.808773087372,45418.46027948495,68785.60622253228,2415.9430776996946,267.9892453336123,44993.71358327598,32413.17763920413,6364.319693306235,50945.156559621246,0.018778099664648596,0.17364073110237258,0.15151056932909063,0.31802282800988835,0.14271329686307932,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2708333333333333,0.0018388333213100589,0.020942401175518346,0.07541912766560104,0.11422118639045686,0.08459642274700827,0.004008620863847747,0.0004410105362684409,0.07471381918226193,0.05365725660684082,0.01056820148671855,0.001569922519458129,0.0018108912283820093,0.017194621497091177,0.016543441573280967,2.6746243336745333e-06,0.0007373876025166532,0.03516392457441783,0.008757310258336537,0.00037117624435119523,0.07504795142124986,6.835287449864747e-05,0.0017635848916248904,1.931429204233237e-05,6.61144729729878e-05,0.017194621497091177,0.0,0.09702656489336568,0.08302650022755013,1.021915099101189,0.0,1107.3713095107482,12611.808773136094,45418.46027986596,68785.60622175275,2414.047909556393,265.5827526051636,44993.71358327694,32313.15520818354,6364.319693306038,50945.15655749496,0.01855778847946202,0.17135282958579315,0.15053793469026497,0.31620696862899367,0.14187606289440416,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2916666666666665,0.0018388333212892337,0.020942401175379006,0.07541912766619054,0.11422118639119436,0.08459642274735958,0.004005454726976723,0.00043736985188146555,0.07471381918221129,0.05349081012266313,0.010568201486719732,0.001553123382647191,0.0017889099631338643,0.017092935716622452,0.016540010445072695,2.6556587929633232e-06,0.0007404330730526243,0.03507999067412375,0.00877929152358587,0.00036460887653569384,0.07505451878965483,6.836149269753086e-05,0.001763773212582002,1.8762669824442766e-05,6.422622337284461e-05,0.017092935716622452,0.0,0.0971282506745719,0.0830432993647124,1.021915543952709,0.0,1107.371309498207,12611.808773052182,45418.46028022097,68785.60622219689,2412.1412173661197,263.3902812210536,44993.71358324645,32212.918792511024,6364.319693306749,50945.156557706534,0.018359208725473763,0.16927288577738167,0.14964768145623286,0.31454491113910116,0.1411214134407719,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3125,0.0018388333212919303,0.02094240117539544,0.07541912766532924,0.1142211863917242,0.08459642275293697,0.004002272082831643,0.00043405289686073714,0.07471381918219766,0.05332412926389995,0.010568201486719801,0.0015380142740918643,0.0017689444065340867,0.0169999330708797,0.016536884518873265,2.6386632991588765e-06,0.0007433411438710951,0.03499579985232461,0.008799257080185714,0.0003585818665098772,0.07506054579881931,6.836933425322255e-05,0.0017639445639637873,1.826075444097172e-05,6.250812446530706e-05,0.0169999330708797,0.0,0.0972212533208445,0.0830584084788451,1.0219159487193834,0.0,1107.3713094998309,12611.80877306208,45418.46027970228,68785.60622251595,2410.224584263053,261.3927642181121,44993.71358323824,32112.54123316407,6364.319693306791,50945.15656106531,0.018180606508429085,0.16738367533557863,0.14883344857387523,0.313024779777702,0.14044268329430262,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3333333333333333,0.0018388333213247758,0.020942401175715695,0.0754191276677143,0.11422118638619116,0.08459642274616153,0.003999075275040765,0.00043103084600764415,0.07471381918219139,0.05315732108862422,0.010568201486720842,0.001524359243453989,0.0017508230074398787,0.01691495341535033,0.01653403660128186,2.623497788756032e-06,0.0007461225889196217,0.034911402267300086,0.00881737847928096,0.00035305698136362266,0.07506607068635064,6.837646218390135e-05,0.0017641003437440712,1.7804453705833148e-05,6.0946168301992665e-05,0.01691495341535033,0.0,0.09730623297084083,0.08307206350270753,1.0219163167128196,0.0,1107.371309519611,12611.808773254941,45418.46028113861,68785.60621918389,2408.29942161312,259.57284265599174,44993.713583234465,32012.087002021148,6364.319693307418,50945.15655698504,0.01801919270307627,0.16566896549425397,0.14808945652306124,0.31163578447478657,0.13982927312749674,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3541666666666665,0.0018388333213269666,0.02094240117576469,0.07541912766821814,0.11422118638520215,0.08459642274454576,0.003995866480273479,0.0004282775174974871,0.07471381918219389,0.052990485818193066,0.010568201486720892,0.0015121472460370101,0.0017343924093565768,0.016837399296136583,0.01653144199401468,2.61000575846514e-06,0.0007487872488466621,0.034826845089466596,0.008833809077364318,0.0003479984859028255,0.07507112918231525,6.838293770847433e-05,0.0017642418659878703,1.7389915296021795e-05,5.95271681489965e-05,0.016837399296136583,0.0,0.09738378708906556,0.08308427549850875,1.0219166510262563,0.0,1107.3713095209303,12611.808773284447,45418.46028144202,68785.60621858829,2406.3670402372654,257.91474947132303,44993.71358323596,31911.616453794242,6364.319693307449,50945.15655601201,0.017874836748159116,0.16411424512826214,0.14741047461504866,0.31036815980062216,0.13928068677708139,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.375,0.001838833321316541,0.02094240117590924,0.07541912766979997,0.11422118638267473,0.0845964227447911,0.0039926476415970006,0.000425769040571274,0.07471381918222957,0.05282371148775331,0.010568201486720614,0.0015011662482994292,0.001719510302919848,0.0167666798082722,0.01652907818332665,2.598043643819627e-06,0.0007513440963433729,0.034742170339816636,0.008848691183800769,0.0003433727287503897,0.07507575494104948,6.838881547578794e-05,0.0017643703466195346,1.7013580401761314e-05,5.8238941921070635e-05,0.0167666798082722,0.0,0.09745450657440254,0.08309525649649167,1.021916954541841,0.0,1107.3713095146518,12611.808773371496,45418.46028239462,68785.60621706625,2404.428610277917,256.40410935703625,44993.71358325746,31811.182604487945,6364.319693307281,50945.15655615975,0.017745032231777928,0.16270604843032985,0.14679132951831605,0.3092122474084887,0.1387873992923368,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3958333333333333,0.0018388333213336433,0.020942401176115955,0.07541912767013213,0.11422118637898034,0.08459642274387685,0.0039894205332017246,0.0004234837676152929,0.0747138191822447,0.05265707857942712,0.01056820148672022,0.001491314950572578,0.0017060465291502713,0.016702261387752635,0.016526924753260903,2.5874734626969983e-06,0.0007538014260960304,0.034657416668662885,0.00886215495756994,0.0003391482091656546,0.07507997946096652,6.839414899678915e-05,0.0017644869279379444,1.6672099754211756e-05,5.707002459515451e-05,0.016702261387752635,0.0,0.09751892499122769,0.08310510779330428,1.0219172299459331,0.0,1107.3713095249511,12611.808773495983,45418.46028259466,68785.60621484143,2402.485200177504,255.02788581544232,44993.71358326657,31710.833921569098,6364.319693307044,50945.15655560918,0.017628581708326672,0.16143205930489246,0.1462273499098087,0.30815932617593017,0.13834486010023528,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4166666666666665,0.0018388333213262514,0.02094240117617536,0.07541912767132723,0.11422118637833634,0.08459642274606136,0.003986186769221473,0.0004214020213805612,0.07471381918224242,0.052490660143755925,0.010568201486719987,0.0014825013962081962,0.0016938814212500938,0.016643661769570436,0.016524963148366864,2.5781897283196734e-06,0.0007561668835470398,0.03457261942276302,0.008874320065469886,0.00033529546249826353,0.07508383220882886,6.839898136607649e-05,0.0017645925815542038,1.636263097715744e-05,5.601068671344118e-05,0.016643661769570436,0.0,0.0975775246087659,0.08311392134985317,1.021917479546724,0.0,1107.3713095204996,12611.808773531757,45418.46028331436,68785.6062144536,2400.5377819901346,253.7742289302269,44993.71358326519,31610.614397102003,6364.319693306903,50945.156556924725,0.01752439817293833,0.1602809544631248,0.14571431358138248,0.3072015134551769,0.13794893832835647,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4375,0.0018388333213270542,0.02094240117618549,0.07541912767140439,0.11422118637836125,0.0845964227491649,0.0039829478123102335,0.00041950584392846767,0.07471381918224275,0.05232452167060685,0.010568201486720077,0.001474627451139927,0.0016829062064539926,0.01659041796241812,0.01652317643565726,2.570080091940315e-06,0.000758447416894269,0.034487810676128876,0.008885295280266083,0.00033178701145335064,0.07508734065995104,6.840335688949298e-05,0.0017646882421538791,1.6082432061104338e-05,5.505154199032798e-05,0.01659041796241812,0.0,0.09763076841594312,0.08312179529802496,1.0219177055374604,0.0,1107.371309520983,12611.808773537858,45418.46028336083,68785.6062144686,2398.587236546629,252.63232417798235,44993.713583265395,31510.56347000648,6364.319693306958,50945.15655879372,0.01743132159987798,0.15924244144746105,0.14524816707350457,0.3063312416435299,0.1375952256079242,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4583333333333333,0.0018388333213261482,0.020942401176169807,0.07541912767131144,0.11422118637828373,0.08459642275124235,0.00397970498425821,0.0004177790657254262,0.07471381918221807,0.05215872204522483,0.01056820148672012,0.0014676163010947495,0.0016730222674166467,0.01654211403365495,0.01652154936972824,2.5630453226175295e-06,0.000760649335096573,0.03440301959259604,0.008895179219303466,0.0003285973662665165,0.07509053030504496,6.840731217523115e-05,0.0017647747482982933,1.582905163631399e-05,5.418419926448704e-05,0.01654211403365495,0.0,0.09767907234462878,0.0831288064501476,1.021917909915986,0.0,1107.3713095204375,12611.808773528413,45418.46028330485,68785.60621442192,2396.634359847653,251.5924340379808,44993.71358325053,31410.7166018059,6364.319693306983,50945.15656004479,0.017348443981021606,0.15830718874152305,0.14482526892051276,0.3055417123098837,0.13728027129595538,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4791666666666665,0.0018388333213243736,0.02094240117614267,0.07541912767118795,0.11422118637821252,0.08459642275315696,0.003976459498303669,0.0004162068414905759,0.0747138191821765,0.05199331505617352,0.010568201486720155,0.0014613902298681314,0.0016641383749275954,0.0164983577156269,0.0165200679546583,2.556993693580949e-06,0.0007627784845558313,0.034318273090162756,0.008904063111792558,0.0003257026236914071,0.07509342504749654,6.841088507988253e-05,0.0017648528721626922,1.5600220828168543e-05,5.340089195622136e-05,0.0164983577156269,0.0,0.09772282866258562,0.08313503252328883,1.0219180944821857,0.0,1107.3713095193687,12611.808773512072,45418.46028323049,68785.60621437903,2394.6798825223677,250.64561847312564,44993.71358322549,31311.106184730426,6364.319693307004,50945.15656119779,0.017274846646084634,0.1574665639199562,0.14444218484123478,0.3048265138260335,0.13700058423076616,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5,0.0018388333213215024,0.02094240117609629,0.0754191276709643,0.11422118637809332,0.08459642275372711,0.0039732124740537115,0.00041477547819278223,0.07471381918209366,0.051828350043090186,0.01056820148672043,0.001455880459289232,0.0016561700239366823,0.016458785587128464,0.01651871928192297,2.551840140962773e-06,0.0007648402988536923,0.034233596181574774,0.008912031462783753,0.0003230803031151849,0.07509604736784921,6.841410677187555e-05,0.0017649233273649885,1.5393853505442866e-05,5.2694479065407055e-05,0.016458785587128464,0.0,0.09776240079096486,0.08314054229443789,1.021918260936046,0.0,1107.3713095176397,12611.808773484141,45418.460283095796,68785.60621430726,2392.7244788139296,249.7836313473245,44993.71358317561,31211.761931804118,6364.31969330717,50945.156561541145,0.017209716580185885,0.1567125708208495,0.14409573310372412,0.30417970606032857,0.13675307476588672,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5208333333333333,0.0018388333213141797,0.020942401175981052,0.07541912767039669,0.11422118637782631,0.08459642275281007,0.003969964926174774,0.000413472578006856,0.07471381918187342,0.05166387135929594,0.010568201486721326,0.0014510249531380596,0.0016490403303865923,0.01642306369761954,0.016517491664761148,2.547506885830123e-06,0.0007668397307727239,0.034149011676451554,0.00891916115633473,0.0003207095636099574,0.07509841810678672,6.841700659178728e-05,0.0017649867619282222,1.5208052377704867e-05,5.205846600946765e-05,0.01642306369761954,0.0,0.09779812268020678,0.083145397799672,1.0219184108112946,0.0,1107.3713095132298,12611.808773414743,45418.46028275397,68785.60621414646,2390.76875976875,248.9990065157367,44993.713583042976,31112.71055322127,6364.31969330771,50945.15656098889,0.01715232046369077,0.15603793440715236,0.14378298999009292,0.30359583058023765,0.13653495611540126,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5416666666666665,0.0018388333213061594,0.020942401175863788,0.07541912766973546,0.11422118637746992,0.08459642275186813,0.00396671777522742,0.00041228689800788977,0.0747138191816314,0.05149991890476556,0.010568201486722356,0.0014467669789431342,0.001642679222390176,0.016390883778411563,0.016516374505348395,2.543923342913778e-06,0.0007687812891706634,0.03406454032794271,0.008925522264332186,0.0003185710859621567,0.0751005565837733,6.841961205384018e-05,0.0017650437685562466,1.5041080239742312e-05,5.148690618265905e-05,0.016390883778411563,0.0,0.09783030259905837,0.08314965577292499,1.0219185455043416,0.0,1107.3713095084,12611.808773344124,45418.46028235577,68785.60621393184,2388.8132797613566,248.28497333072758,44993.71358289723,31013.976077308325,6364.31969330833,50945.156560421645,0.017101987671354405,0.15543602423307318,0.14350125662540533,0.30306984872358006,0.13634367974672035,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5625,0.0018388333212986212,0.02094240117575229,0.07541912766909883,0.11422118637711359,0.08459642275089893,0.0039634718592353345,0.00041120821300378424,0.07471381918140224,0.051336528658627846,0.010568201486723373,0.0014430554168636854,0.0016370226583990915,0.016361961604875453,0.016515358166004072,2.5410243917705556e-06,0.0007706691176398853,0.03398020123712763,0.008931178828324279,0.0003166469419618533,0.075102480727137,6.842194798248911e-05,0.001765094887311329,1.4891354858346257e-05,5.097438347286572e-05,0.016361961604875453,0.0,0.09785922477223813,0.08315336733403525,1.0219186662898763,0.0,1107.3713095038602,12611.80877327698,45418.46028197239,68785.60621371726,2386.858543461409,247.63537403768512,44993.71358275923,30915.580171203088,6364.319693308942,50945.156559837975,0.017058113924188968,0.1549007804644576,0.14324804463906257,0.3025971148290617,0.1361769492585299,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5833333333333333,0.0018388333212915784,0.020942401175653495,0.07541912766852805,0.1142211863767805,0.0845964227501908,0.003960227942221834,0.0004102272063051062,0.07471381918120001,0.05117373309299124,0.010568201486724235,0.0014398435040746747,0.0016320120015999211,0.01633603534107388,0.016514433865612733,2.5387506897901647e-06,0.0007725070095181657,0.03389601188925499,0.00893618948512432,0.00031492049081203267,0.07510420717771603,6.842403695666415e-05,0.0017651406126817921,1.475742794101794e-05,5.0515940246978285e-05,0.01633603534107388,0.0,0.09788515103570662,0.08315657924611614,1.0219187743364677,0.0,1107.371309499619,12611.808773217483,45418.46028162866,68785.60621351666,2384.905010974503,247.0445979950909,44993.71358263744,30817.54239006634,6364.319693309461,50945.15655941153,0.017020146446693897,0.15442665468197717,0.14302106167227446,0.30217334917946165,0.1360326639747988,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6041666666666665,0.001838833321285155,0.02094240117556595,0.07541912766801241,0.11422118637647169,0.08459642274965765,0.003956986721283782,0.0004093353824347073,0.07471381918102162,0.05101156150743856,0.010568201486724995,0.0014370887189517597,0.001627593525585251,0.016312863419926882,0.016513593597423968,2.537047816158411e-06,0.000774298449401912,0.033811988355838346,0.00894060796113974,0.00031337629277809016,0.07510575137523447,6.842589974016681e-05,0.00176518139758558,1.4637972715325742e-05,5.010703485393338e-05,0.016312863419926882,0.0,0.09790832295654481,0.0831593340307059,1.0219188707136497,0.0,1107.3713094957507,12611.808773164763,45418.46028131813,68785.60621333068,2382.953102102182,246.50752910702388,44993.71358253001,30719.88037851928,6364.319693309919,50945.15655909046,0.016987582597960092,0.15400856310600394,0.14281819281897384,0.3017946033527635,0.13590891374265487,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.625,0.0018388333212794523,0.020942401175490184,0.0754191276675626,0.11422118637619612,0.08459642274927531,0.003953748830183866,0.0004085250205470431,0.07471381918086793,0.05085004020340243,0.010568201486725626,0.001434752357342384,0.0016237181585599576,0.01629222377152585,0.01651283008504148,2.5358660520315814e-06,0.0007760466255856756,0.03372814535303532,0.008944483328165666,0.0003120000756657733,0.07510712759189682,6.842755524221634e-05,0.0017652176551936167,1.453177893530705e-05,4.974352451702202e-05,0.01629222377152585,0.0,0.09792896260467027,0.08316167039193294,1.0219189563973976,0.0,1107.3713094923164,12611.808773119135,45418.46028104725,68785.60621316473,2381.003198505258,246.01951777161858,44993.713582437456,30622.609975654846,6364.319693310299,50945.15655886021,0.0169599648627539,0.15364186239252317,0.14263749386971153,0.3014572476088513,0.13580395989733413,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
