time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.0416666666666665,0.001838833232900267,0.020942401382864326,0.0754191272916433,0.11422112038117188,0.08459628533512392,0.004041353864339995,0.0005142759159259618,0.07471382031611686,0.0554263322173647,0.01056820148770212,0.0019327822507905024,0.0022519545908248084,0.019130051822072933,0.016612515853438783,3.07665951924082e-06,0.0006906561344429119,0.036048981324192333,0.008316246896877313,0.0004926503509299901,0.07492647694071326,6.818069394539801e-05,0.0017598238663005762,3.033086852454079e-05,0.00010382514296161389,0.019130051822072933,0.0,0.09509106855909895,0.08266350308433341,1.0219062157367977,0.0,1107.3712562691271,12611.808898002762,45418.46005466335,68785.5664700322,2433.7601832025393,309.7041955184068,44993.71426610034,33378.517442349315,6364.319693898357,50945.073806124004,0.022847129080595947,0.2130877797367259,0.16748261405800668,0.3478418228259578,0.15817655917399898,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0625,0.0018388332329013456,0.02094240138286118,0.07541912729162044,0.11422112038152521,0.08459628533965975,0.004038622268153703,0.000504080811980108,0.07471382031614938,0.05527422119864691,0.010568201487703922,0.0018800884238365542,0.0021913350865186442,0.018873428899030098,0.016602901004788135,3.0205392694204292e-06,0.0006962459940126269,0.03597324054729022,0.008376866401185278,0.00047684913753820066,0.07494227815408216,6.82043456984361e-05,0.001760340397201269,2.8817828672697606e-05,9.864588058347037e-05,0.018873428899030098,0.0,0.09534769148249511,0.0827161969158232,1.0219074357559832,0.0,1107.3712562697767,12611.808898000867,45418.460054649586,68785.56647024497,2432.1151775292064,303.5645604159305,44993.71426611993,33286.91404576276,6364.319693899442,50945.073808855544,0.022224243254746628,0.20735175129545527,0.16523589364198527,0.3436473101273294,0.15580944752886985,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.0833333333333333,0.0018388332329032039,0.02094240138284889,0.07541912729156125,0.11422112038173295,0.08459628534279469,0.004035823225282327,0.0004948030770546425,0.07471382031617751,0.05511949995643385,0.01056820148770558,0.0018326890611989448,0.002135889131918188,0.018636479222176518,0.01659415213567309,2.9692729060438364e-06,0.0007015012145672836,0.03589616500839245,0.008432312355787395,0.0004621913276766352,0.07495693596388446,6.822597295337678e-05,0.0017608127374192039,2.7434236574981703e-05,9.390972857064079e-05,0.018636479222176518,0.0,0.09558464115955642,0.08276359628159574,1.0219085514088337,0.0,1107.3712562708956,12611.808897993467,45418.46005461394,68785.56647037007,2430.429554512736,297.97737785041835,44993.71426613687,33193.73873584585,6364.319693900441,50945.073810743444,0.02166394249786099,0.20210526213026456,0.16316141147882662,0.33977435748293405,0.1536801737657525,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1041666666666665,0.001838833232905664,0.020942401382820334,0.0754191272913172,0.11422112038155326,0.08459628534569612,0.0040329642386996,0.0004863587035669311,0.07471382031619977,0.05496252061824425,0.01056820148770705,0.0017900199829699384,0.0020852083177291653,0.018417897097794927,0.016586189807402018,2.9225116713635115e-06,0.000706447029753711,0.035817912934971684,0.008482993169977882,0.00044860635798570563,0.07497052093333144,6.824573958100792e-05,0.0017612444610603524,2.6169622230766006e-05,8.958084726669056e-05,0.018417897097794927,0.0,0.09580322328375833,0.08280626536272619,1.0219095711351633,0.0,1107.3712562723772,12611.808897976269,45418.46005446697,68785.56647026187,2428.707832549523,292.8920572731173,44993.71426615027,33099.20356874691,6364.319693901326,50945.07381249073,0.021159557723547336,0.19730966713254694,0.1612477362879153,0.3362016232735115,0.15176339379845158,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.125,0.0018388332329062511,0.02094240138282072,0.07541912729132769,0.11422112038197403,0.08459628534972291,0.004030052003011638,0.00047867169780104824,0.07471382031621597,0.05480359699567294,0.010568201487708066,0.0017515937883273072,0.002038911495132716,0.018216441974071088,0.016578942182011443,2.8799251839886494e-06,0.0007111070659774733,0.0357386254331013,0.00852928999257535,0.0004360272326364671,0.07498310005869123,6.826379703796282e-05,0.001761638874843328,2.5014299351221127e-05,8.562607973171919e-05,0.018216441974071088,0.0,0.09600467840790293,0.0828446915613956,1.021910502744898,0.0,1107.3712562727308,12611.808897976502,45418.46005447329,68785.56647051526,2426.9540432256026,288.2628341986095,44993.71426616003,33003.497526225554,6364.319693901938,50945.07381491572,0.02070532743945174,0.19292890067474444,0.15948400710089639,0.33290883062377313,0.15003721261013045,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1458333333333333,0.0018388332329080084,0.020942401382807393,0.07541912729114635,0.11422112038227884,0.08459628535127828,0.004027092530409882,0.00047167294614440053,0.07471382031623225,0.05464301062846033,0.01056820148770914,0.001716953817510596,0.0019966436390286453,0.0180309342295595,0.01657234394390917,2.841199643377247e-06,0.0007155033802951343,0.035658429288813354,0.008571557848680493,0.0004243901915011456,0.07499473709964528,6.828028599353515e-05,0.0017619990454268465,2.3959284285802566e-05,8.201467419533768e-05,0.0180309342295595,0.0,0.09619018615271935,0.08287933153376768,1.0219113534789146,0.0,1107.3712562737892,12611.808897968476,45418.46005436408,68785.56647069882,2425.171807167289,284.0480874365479,44993.71426616983,32906.79015547642,6364.319693902585,50945.07381585238,0.020295853539917308,0.18892936904645033,0.15785989639405565,0.32987669857243157,0.14848111613828865,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1666666666666665,0.0018388332329111268,0.020942401382745713,0.07541912729081506,0.11422112038136045,0.08459628535315164,0.0040240911934743846,0.0004653000757416705,0.0747138203162418,0.05448101271356967,0.010568201487710207,0.001685717873508743,0.001958077327442802,0.01786026072024329,0.01656633616375466,2.806039008917898e-06,0.0007196563759412771,0.035577437888652724,0.008610124160267399,0.000413634835293104,0.07500549245552195,6.82953356017352e-05,0.001762327794692939,2.299631123632387e-05,7.871833616682383e-05,0.01786026072024329,0.0,0.09636085966111715,0.08291056747964289,1.0219121300028895,0.0,1107.371256275667,12611.808897931332,45418.46005416457,68785.56647014576,2423.3643598179137,280.2102551755001,44993.71426617558,32809.23273084661,6364.319693903228,50945.07381698055,0.019926618130708992,0.18528009044110827,0.15636565865062096,0.3270870327355467,0.14707793532944738,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.1875,0.0018388332329098772,0.020942401382780498,0.07541912729092401,0.11422112038220557,0.08459628535932895,0.0040210528458992055,0.0004594962808168302,0.07471382031624561,0.05431782974990444,0.010568201487710302,0.0016575697594859353,0.0019229068445588185,0.017703367644242886,0.016560865183920054,2.7741668994540515e-06,0.0007235851551947571,0.03549575364203093,0.008645294643151481,0.0004037037617653184,0.07501542352915876,6.830906594667026e-05,0.0017626277378273523,2.2117718758133867e-05,7.571083988519109e-05,0.017703367644242886,0.0,0.09651775273796268,0.08293871559984302,1.0219128384906808,0.0,1107.3712562749145,12611.80889795228,45418.460054230185,68785.5664706547,2421.5346241403604,276.71512817754393,44993.71426617788,32710.961653164013,6364.319693903285,50945.073820700614,0.019593883495537492,0.18195213696436008,0.1549920678855544,0.3245226086684911,0.1458134659885721,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2083333333333333,0.0018388332329080416,0.020942401382816986,0.07541912729102694,0.11422112038263336,0.08459628536413911,0.004017981823464254,0.0004542102252781843,0.07471382031624021,0.054153663841736865,0.010568201487709884,0.0016321420283291642,0.0018908523910431449,0.01755926553563312,0.016555882524616195,2.7453275479114844e-06,0.0007273072026196607,0.03541346829483401,0.008677349096666728,0.00039454270870922976,0.07502458458231764,6.832158673682717e-05,0.0017629012751003241,2.1316476460810226e-05,7.296811975905513e-05,0.01755926553563312,0.0,0.09666185484700024,0.08296414333580995,1.0219134846134221,0.0,1107.371256273809,12611.808897974253,45418.46005429217,68785.56647091232,2419.6852112023207,273.5317911256536,44993.714266174626,32612.098632466175,6364.319693903033,50945.07382359736,0.019293306098532775,0.17891903302961062,0.1537304613788651,0.32216725351382014,0.14467120166470132,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2291666666666665,0.0018388332329138894,0.020942401382717215,0.07541912729045726,0.11422112038120248,0.08459628535839589,0.004014882041893415,0.00044939519194256,0.07471382031624745,0.05398869715942018,0.01056820148771103,0.0016092224821227551,0.001861654753233776,0.017427019751239805,0.016551344082115366,2.71927153577354e-06,0.0007308388225970068,0.03533066496745461,0.008706546734477256,0.0003861002251112137,0.07503302706534612,6.833299966149682e-05,0.0017631506202923609,2.0586098785262467e-05,7.046797517125488e-05,0.017427019751239805,0.0,0.09679410062996267,0.08298706287627312,1.0219140735967214,0.0,1107.3712562773308,12611.80889791417,45418.4600539491,68785.56647005062,2417.818479107836,270.6321102745314,44993.714266178984,32512.753374304048,6364.319693903723,50945.07382013871,0.019022377582008632,0.17615625093811418,0.15257265637982476,0.3200056904922804,0.143641610012672,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.25,0.0018388332329171326,0.02094240138264881,0.0754191272899076,0.11422112038028172,0.08459628535778561,0.004011757055470569,0.00044500888854022777,0.07471382031625025,0.05382309450246251,0.010568201487711579,0.0015885594672275215,0.0018350760696466944,0.01730575926816817,0.01654720992590968,2.695781800170474e-06,0.0007341949382735798,0.03524741892028716,0.00873312541806489,0.00037832775161647015,0.07504079953829107,6.83433978830209e-05,0.001763377810614986,1.992061856371091e-05,6.81899800357458e-05,0.01730575926816817,0.0,0.09691536111211355,0.08300772589055809,1.0219146102537109,0.0,1107.371256279284,12611.808897872976,45418.46005361809,68785.56646949613,2415.936568296689,267.99061662404023,44993.71426618067,32413.02512326114,6364.319693904054,50945.07381977119,0.018778123182465745,0.17364128340857918,0.1515110271248548,0.31802368269128645,0.14271338623627827,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2708333333333333,0.0018388332329145546,0.020942401382674246,0.07541912729048145,0.11422112038166107,0.08459628535997046,0.004008610055291793,0.00044101289876924177,0.07471382031625999,0.05365700355361812,0.010568201487712035,0.0015699343906234815,0.0018108964542638112,0.017194665953048544,0.016543443802196345,2.674647757401704e-06,0.0007373894083458857,0.035163798105114594,0.008757305033448223,0.00037117948082999476,0.07504794780965159,6.835286713899604e-05,0.0017635847136760652,1.9314564520669545e-05,6.611540569368805e-05,0.017194665953048544,0.0,0.09702645442861253,0.08302635096934698,1.0219150989935257,0.0,1107.3712562777314,12611.808897888293,45418.46005396367,68785.5664703268,2414.041400491856,265.58417533640045,44993.71426618654,32313.002815970853,6364.319693904328,50945.07382108694,0.0185579589451613,0.1713533240608059,0.15053841089628514,0.3162078576814029,0.1418767107038824,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.2916666666666665,0.001838833232917921,0.020942401382619505,0.07541912728982295,0.11422112038133236,0.084596285357268,0.00400544392347564,0.0004373722531323439,0.07471382031626529,0.05349055747563039,0.01056820148771259,0.0015531223724031646,0.001788915847719149,0.017092976217956028,0.016540012710235943,2.6556791447626663e-06,0.0007404348413076374,0.035079864167921034,0.008779285639993438,0.0003646121992748946,0.075054515090548,6.836148563665629e-05,0.0017637730427182833,1.8762918862359286e-05,6.422707585818053e-05,0.017092976217956028,0.0,0.09712814416337634,0.08304316298486483,1.021915543864897,0.0,1107.3712562797587,12611.808897855328,45418.46005356711,68785.56647012883,2412.1347113456973,263.3917272881326,44993.71426618973,32212.766644911648,6364.319693904663,50945.07381945948,0.018359226600127895,0.1692734425814157,0.14964812252664267,0.31454573459511365,0.14112148136863312,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3125,0.0018388332329124849,0.02094240138267672,0.07541912729013482,0.11422112038147002,0.08459628537160814,0.004002261297220014,0.00043405535255865683,0.07471382031624042,0.05332387749852322,0.010568201487711149,0.0015380311433011605,0.0017689511401083344,0.01699997814336868,0.016536886834120967,2.6386901149303185e-06,0.0007433428554399741,0.034995673502605594,0.00879925034760281,0.0003585853095834344,0.07506054198055125,6.836932607606202e-05,0.0017639443739899492,1.82610628826629e-05,6.250918026829131e-05,0.01699997814336868,0.0,0.09722114223810134,0.08305825422830697,1.021915948586019,0.0,1107.371256276485,12611.808897889783,45418.46005375493,68785.56647021174,2410.218089015912,261.39424307396575,44993.71426617476,32112.389616510354,6364.319693903794,50945.073828095316,0.01818083544147375,0.16738431247410407,0.14883392919446944,0.3130256770718964,0.1404435532933514,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3333333333333333,0.0018388332329113716,0.020942401382689234,0.07541912729014903,0.11422112038129839,0.0845962853752701,0.003999064517696504,0.00043103326636263176,0.0747138203162318,0.05315707115670344,0.010568201487710694,0.001524387864443877,0.0017508304458197508,0.01691500753590837,0.016534038882363072,2.623527312899732e-06,0.0007461242574981912,0.03491127652781226,0.008817371041890943,0.0003530605697343404,0.07506606672041473,6.837645368983685e-05,0.0017641001453413368,1.7804786520366283e-05,6.094730757429825e-05,0.01691500753590837,0.0,0.09730611284539002,0.08307189751082622,1.0219163165586593,0.0,1107.3712562758144,12611.80889789732,45418.46005376348,68785.56647010837,2408.292943388986,259.57430022783416,44993.71426616956,32011.936489500415,6364.319693903521,50945.0738303006,0.01801956028780312,0.16566966932412447,0.14809001592211568,0.3116368288443578,0.139830670035327,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3541666666666665,0.0018388332329154495,0.02094240138255278,0.07541912729002662,0.1142211203804015,0.08459628536419961,0.003995855727259981,0.00042827985013159175,0.07471382031624368,0.05299023638571148,0.010568201487712184,0.001512153727098107,0.0017343992817564452,0.016837448346445974,0.01653144419377771,2.610030272949071e-06,0.0007487889473369173,0.03482671936790842,0.00883380220595574,0.00034800215705038055,0.07507112513297619,6.838292920794614e-05,0.0017642416715869245,1.7390236908657562e-05,5.952826905325422e-05,0.016837448346445974,0.0,0.09738367203395552,0.0830841316371015,1.0219166508831998,0.0,1107.3712562782703,12611.808897815145,45418.46005368976,68785.56646956825,2406.360564621177,257.916154216415,44993.71426617672,31911.466242042818,6364.319693904418,50945.07382363379,0.017874942387695394,0.16411489540325844,0.1474109892318567,0.31036912056401794,0.13928108823199678,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.375,0.001838833232909519,0.020942401382623838,0.07541912729096198,0.11422112038240174,0.08459628536878773,0.00399263691688746,0.0004257713098523534,0.07471382031624366,0.052823463645657875,0.010568201487711502,0.001501168517101282,0.001719516277498302,0.016766727025507154,0.01652908032175462,2.5980642758314093e-06,0.0007513458365513593,0.034742045127604454,0.008848685210213203,0.0003433764253236278,0.07507575086563843,6.838880829536054e-05,0.001764370173816177,1.7013837829729258e-05,5.8239823063110576e-05,0.016766727025507154,0.0,0.09745439335689458,0.08309511685168644,1.0219169544465487,0.0,1107.3712562746987,12611.808897857938,45418.46005425305,68785.56647077283,2404.4221517068704,256.4054759500447,44993.7142661767,31811.033350489448,6364.319693904008,50945.07382639682,0.017745087867122193,0.16270661375047796,0.14679182772304897,0.3092131775313753,0.13878761071964152,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.3958333333333333,0.001838833232902598,0.020942401382756635,0.07541912729069035,0.1142211203849289,0.08459628537768756,0.003989409842232141,0.00042348598818019563,0.07471382031623881,0.05265683259224522,0.01056820148771064,0.001491317229932217,0.0017060515974629997,0.016702311747685005,0.016526926846897293,2.5874962797832145e-06,0.0007538032380821835,0.034657292176016374,0.008862149890247641,0.00033915191021368724,0.07507997538047666,6.839414080697632e-05,0.0017644867407985926,1.6672400063002178e-05,5.7071052569607274e-05,0.016702311747685005,0.0,0.0975188086372439,0.08310496814775534,1.021917229820152,0.0,1107.371256270531,12611.80889793791,45418.460054089475,68785.56647229473,2402.4787619251347,255.02922307088343,44993.71426617378,31710.68578462564,6364.319693903489,50945.073831756425,0.017628637277323705,0.1614325388711506,0.14622787529484624,0.3081603070430625,0.13834507127540502,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4166666666666665,0.001838833232910727,0.020942401382576553,0.0754191272896684,0.11422112038045829,0.084596285374957,0.0039861760917828445,0.0004214041390876294,0.07471382031622593,0.05249041508283423,0.01056820148771163,0.0014825082306112163,0.0016938881597451474,0.016643711499784965,0.016524965143836813,2.5782128032913087e-06,0.0007561685662127707,0.03457249510396537,0.008874313327966482,0.0003352991731770571,0.07508382811649134,6.839897397409994e-05,0.0017645923968521448,1.636292224940115e-05,5.6011683746398573e-05,0.016643711499784965,0.0,0.09757740888067332,0.08311377714434579,1.0219174794198802,0.0,1107.3712562754263,12611.808897829462,45418.46005347404,68785.56646960246,2400.5313518862968,253.7755042432322,44993.714266166025,31610.46681796548,6364.319693904085,50945.073830112044,0.01752450741826641,0.16028159206793574,0.14571483316173534,0.30720248348525825,0.13794935348612303,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4375,0.0018388332329238087,0.020942401382425327,0.07541912728714371,0.11422112037601395,0.08459628537190149,0.0039829371480496764,0.0004195078478469379,0.07471382031623464,0.052324277471547435,0.010568201487713324,0.001474626286622216,0.00168291377183478,0.016590466375802453,0.016523178324963125,2.5701020665000686e-06,0.0007584490117194554,0.034487686580037306,0.008885287715878541,0.0003317906848592923,0.07508733660228437,6.84033489966068e-05,0.0017646880565567898,1.608272727423366e-05,5.505255249535893e-05,0.016590466375802453,0.0,0.0976306540002115,0.08312165908527927,1.0219177054127426,0.0,1107.3712562833043,12611.80889773839,45418.46005195364,68785.56646692601,2398.5808143788113,252.6335309658923,44993.71426617127,31510.416409895555,6364.319693905105,50945.07382827197,0.017431336141291262,0.15924315729515084,0.14524867486141727,0.3063321896577255,0.13759528086869158,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4583333333333333,0.0018388332329178577,0.020942401382426836,0.0754191272868491,0.11422112037479777,0.08459628538254593,0.003979694367335713,0.000417780845170018,0.07471382031619878,0.05215848017973145,0.010568201487711842,0.0014676400073963458,0.0016730299118580985,0.01654216176257028,0.016521551046325182,2.5630636871314953e-06,0.000760650962835619,0.034402896405673775,0.008895171575853745,0.00032860081703509986,0.0750905264698141,6.840730488970257e-05,0.0017647745616269743,1.5829348104131234e-05,5.418521414387652e-05,0.01654216176257028,0.0,0.09767895861222749,0.08312864537514959,1.0219179097824953,0.0,1107.3712562797205,12611.8088977393,45418.46005177622,68785.56646619362,2396.627966187481,251.59350564456145,44993.71426614968,31410.57094700129,6364.319693904213,50945.0738346822,0.017348752380316124,0.15830791207031877,0.14482577047300801,0.30554264868287223,0.13728144328531702,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.4791666666666665,0.0018388332329154426,0.02094240138242419,0.07541912728696219,0.11422112037443309,0.0845962853859371,0.003976448934734718,0.0004162081935731059,0.07471382031618753,0.05199307583916945,0.010568201487711386,0.0014613920165085694,0.0016641436385436113,0.016498395741683616,0.016520069228611562,2.557010915198279e-06,0.0007627802292876132,0.03431815094698319,0.008904057849167776,0.0003257056091654304,0.0750934216777968,6.841087854322461e-05,0.0017648527076829282,1.560045304070127e-05,5.34016868390128e-05,0.016498395741683616,0.0,0.09772272463274947,0.08313489336942853,1.0219180944036967,0.0,1107.371256278266,12611.808897737705,45418.460051844326,68785.566465974,2394.6735209924527,250.6464327162571,44993.7142661429,31310.962124883354,6364.319693903938,50945.07383672441,0.01727489581654261,0.15746706196685056,0.14444260122470806,0.3048272911927916,0.13700077108999276,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5,0.0018388332329035246,0.020942401382286497,0.07541912728671551,0.11422112037364059,0.08459628538983432,0.003973201958397924,0.00041477639883970107,0.07471382031620423,0.05182811331930128,0.010568201487711123,0.0014558806645710181,0.0016561725135610527,0.01645881647994896,0.016518720149343333,2.551854486803094e-06,0.000764842232257787,0.034233475014424974,0.008912028974150065,0.0003230827887619267,0.07509604449795357,6.841410053757157e-05,0.001764923176929053,1.5394045498278405e-05,5.269513627322283e-05,0.01645881647994896,0.0,0.09776230389369162,0.0831404047252633,1.0219182608939248,0.0,1107.371256271089,12611.808897654786,45418.46005169577,68785.56646549674,2392.7181461379964,249.78418577385804,44993.71426615296,31211.619373406316,6364.319693903779,50945.07383907138,0.017209746951205578,0.15671280638308016,0.14409608683673225,0.30418036646185603,0.13675319018285625,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5208333333333333,0.0018388332329016754,0.020942401382279294,0.07541912728666493,0.11422112037360223,0.08459628538981548,0.003969954455938095,0.0004134731306125164,0.07471382031622027,0.05166363691568676,0.01056820148771061,0.0014510240064466438,0.0016490405671827078,0.01642308785272182,0.016517492185308926,2.5475187555251207e-06,0.0007668418123967817,0.03414889136985452,0.008919160920527901,0.00032071159015804434,0.07509841569650694,6.841700091702106e-05,0.0017649866246963392,1.5208205824795534e-05,5.205899127074483e-05,0.01642308785272182,0.0,0.0977980325208804,0.08314526138336883,1.0219184108008996,0.0,1107.3712562699752,12611.808897650448,45418.46005166531,68785.56646547365,2390.7624544448427,248.99933930264388,44993.71426616262,31112.56936797979,6364.319693903471,50945.07383906003,0.017152337124028524,0.15603795679901816,0.1437832845537153,0.3035963805155326,0.1365350194285766,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5416666666666665,0.0018388332328984278,0.020942401382270208,0.0754191272865994,0.11422112037357174,0.08459628538957115,0.003966707336976212,0.0004122872627007787,0.07471382031625214,0.05149968608379985,0.010568201487709511,0.0014467655127357623,0.0016426783816706817,0.01639090419490487,0.016516374848889372,2.543933744446522e-06,0.0007687834440709664,0.034064420608101414,0.008925523106038837,0.00031857285999073367,0.07510055442660878,6.841960673129109e-05,0.0017650436378757006,1.5041214354154917e-05,5.148736526859735e-05,0.01639090419490487,0.0,0.09783021617866687,0.08314951987683537,1.0219185455090227,0.0,1107.3712562680196,12611.808897644976,45418.46005162584,68785.56646545528,2388.8069936995503,248.28519295391874,44993.71426618181,31013.835869245588,6364.3196939028085,50945.07383891289,0.017101998108703206,0.1554359446667501,0.1435015182944867,0.30307033724644067,0.13634371941108397,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5625,0.001838833232896922,0.020942401382268657,0.07541912728657038,0.11422112037357558,0.08459628538934486,0.003963461445110405,0.0004112084921268437,0.0747138203162688,0.05133629708684024,0.010568201487708916,0.001443053581727243,0.0016370213899000985,0.016361980014936817,0.016515358428899878,2.5410341720152785e-06,0.0007706712964962339,0.03398008190282699,0.00893118009780882,0.00031664858395043916,0.07510247870261995,6.842194282578709e-05,0.0017650947604249346,1.4891477890169396e-05,5.0974804620823654e-05,0.016361980014936817,0.0,0.09785914035863877,0.08315323180761762,1.0219186663036979,0.0,1107.3712562671128,12611.808897644041,45418.46005160837,68785.5664654576,2386.852271928787,247.63554212952045,44993.71426619185,30915.440715412988,6364.31969390245,50945.07383877661,0.01705811992909324,0.1549006604202234,0.1432482885951631,0.30259757028268836,0.13617697207856888,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.5833333333333333,0.001838833232890976,0.0209424013822484,0.07541912728644118,0.11422112037343206,0.08459628538972783,0.003960217550060739,0.00041022743064022074,0.07471382031631862,0.051173502661854955,0.010568201487707317,0.0014398415391045619,0.0016320104921526497,0.01633605235755167,0.016514434076962247,2.538759910339563e-06,0.0007725092055348989,0.033895892927314195,0.008936190995554674,0.0003149220351043222,0.07510420525133682,6.842403189008978e-05,0.001765140487840606,1.4757544987580964e-05,5.051634090777621e-05,0.01633605235755167,0.0,0.09788506801588039,0.08315644385062326,1.021918774355234,0.0,1107.371256263532,12611.808897631843,45418.460051530565,68785.56646537116,2384.898752668812,247.0447330928546,44993.71426622185,30817.403621192523,6364.319693901487,50945.073839007244,0.017020150854985365,0.15442651183845862,0.1430212932962217,0.3021737816095856,0.13603268072733615,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6041666666666665,0.0018388332328826227,0.020942401382210728,0.07541912728625043,0.1142211203731934,0.08459628539048862,0.0039569763507133595,0.00040933555750148284,0.07471382031638436,0.05101133219667634,0.01056820148770524,0.0014370865365422216,0.0016275917917237875,0.01631287910549758,0.01651359376235961,2.5370566249814855e-06,0.0007743006566964116,0.03381186973310159,0.008940609695981446,0.00031337774463242743,0.07510574954161796,6.842589479041133e-05,0.0017651812751674361,1.4638082636211377e-05,5.0107411122325365e-05,0.01631287910549758,0.0,0.09790824126769582,0.08315919885394639,1.0219188707381375,0.0,1107.3712562585015,12611.808897609157,45418.46005141569,68785.56646522744,2382.946856798698,246.50763453470037,44993.714266261435,30719.742284350494,6364.319693900236,50945.0738394654,0.016987584382798408,0.15400839902771382,0.14281841267358164,0.3017950138101296,0.13590892052545742,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.625,0.001838833232874038,0.02094240138217215,0.07541912728605833,0.11422112037294554,0.08459628539128966,0.003953738483368768,0.0004085251206274635,0.07471382031645141,0.050849812111552546,0.0105682014877032,0.0014347498576673654,0.0016237160263069543,0.01629223741298893,0.016512830179329543,2.5358742832410335e-06,0.0007760488565061464,0.03372802712225651,0.008944485461396246,0.00031200139312607614,0.07510712589293214,6.842755045924055e-05,0.0017652175364729547,1.4531878018731389e-05,4.97438636881655e-05,0.01629223741298893,0.0,0.09792888295995662,0.0831615355336223,1.0219189564306888,0.0,1107.3712562533317,12611.808897585925,45418.460051300004,68785.56646507818,2380.996967507564,246.01957804145647,44993.71426630181,30622.472615532224,6364.319693899008,50945.0738399478,0.016959962852164338,0.1536416606171121,0.1426376957238104,0.30145762446018315,0.13580395225662412,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6458333333333333,0.0018388332328660394,0.02094240138213473,0.07541912728587845,0.11422112037271029,0.08459628539205614,0.003950504527814717,0.0004077890583478564,0.07471382031651182,0.050688966153951444,0.010568201487701366,0.0014327960936519734,0.0016203381100817918,0.01627392220437036,0.01651213667294645,2.5351672049869627e-06,0.0007777567404520029,0.03364437865658827,0.00894786337761958,0.0003107797252713776,0.07510834756060696,6.842901626091071e-05,0.0017652496507773563,1.443782087327817e-05,4.942189808448285e-05,0.01627392220437036,0.0,0.09794719816833992,0.08316348929840417,1.0219190323280243,0.0,1107.3712562485148,12611.80889756339,45418.46005119168,68785.5664649365,2379.049433951756,245.57631097586443,44993.71426633819,30525.608915797144,6364.319693897904,50945.073840409386,0.016936867700653408,0.15332203042943904,0.14247734702012718,0.30115826158930176,0.13571618528582652,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
