time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
1.5595595595595595,0.0018388332450446244,0.020942398073961702,0.07541912726097708,0.1142210479412061,0.08459614998974825,0.0033479712278488426,0.00039989143998926836,0.0747138210646858,0.05281709262632439,0.010568201480114916,0.0016511656488366047,0.0018274052275574846,0.01623417318860719,100.00039988728855,2.4835553350167676e-06,0.0007434301641716265,0.008740796252557435,0.00030801510557744514,0.07511111215539956,1.4225822799342894e-05,6.843239019298606e-05,0.01623417318860719,0.09798687475259892,0.08294498434091165,0,24,1.0,0.0,2,100,1.0
1.5615615615615615,0.0018388332450424215,0.02094239807396039,0.07541912726098184,0.114221047941199,0.08459614998966841,0.0033478178150813495,0.00039980518369118226,0.07471382106470321,0.05280205493383099,0.010568201480115707,0.001650821719551454,0.001826912380172872,0.016231952117710557,100.0003998010331,2.4833896610952373e-06,0.0007435969558160779,0.008741289099942838,0.0003078663756818555,0.07511126088529993,1.4214441803498462e-05,6.843256766981072e-05,0.016231952117710557,0.09798909582348844,0.08294532827011696,0,24,1.0,0.0,2,100,1.0
1.5635635635635636,0.0018388332450402411,0.02094239807395898,0.07541912726098489,0.11422104794119199,0.08459614998959124,0.00334766438640169,0.00039971971693254993,0.07471382106472096,0.052787022367989586,0.010568201480116522,0.001650482312483669,0.001826425090085769,0.016229755175670935,100.0003997155672,2.4832289016226157e-06,0.0007437633250623049,0.008741776390030757,0.0003077192518319536,0.0751114080091529,1.4203186558165911e-05,6.843274318105868e-05,0.016229755175670935,0.09799129276552104,0.08294566767710758,0,24,1.0,0.0,2,100,1.0
1.5655655655655656,0.0018388332450380788,0.020942398073957542,0.07541912726098628,0.11422104794118497,0.08459614998951662,0.0033475109425237324,0.0003996350319338161,0.0747138210647389,0.0527719949591681,0.010568201480117353,0.0016501473841202322,0.0018259433059471433,0.016227582145467975,100.00039963088305,2.4830730084334017e-06,0.0007439292751693508,0.00874225817417021,0.0003075737201159589,0.07511155354087035,1.4192055875175503e-05,6.843291674531464e-05,0.016227582145467975,0.097993465795717,0.08294600260539639,0,24,1.0,0.0,2,100,1.0
1.5675675675675675,0.0018388332450359306,0.020942398073956127,0.07541912726098655,0.1142210479411785,0.08459614998944476,0.0033473574841613447,0.000399551120915424,0.07471382106475702,0.052756972737734525,0.01056820148011819,0.001649816890948127,0.0018254669764079605,0.01622543281008131,100.00039954697284,2.4829219333620797e-06,0.0007440948093962611,0.008742734503710232,0.00030742976662208977,0.07511169749436436,1.4181048566357508e-05,6.843308838116332e-05,0.01622543281008131,0.09799561513109718,0.08294633309849664,0,24,1.0,0.0,2,100,1.0
1.5695695695695695,0.0018388332450337962,0.020942398073954618,0.0754191272609854,0.11422104794117204,0.08459614998937547,0.0033472040120283947,0.0003994679760978178,0.07471382106477517,0.05274195573405677,0.01056820148011905,0.0016494907894543367,0.0018249960501191878,0.016223306952490586,100.00039946382886,2.4827756282431496e-06,0.0007442599310020812,0.008743205429999863,0.0003072873774385648,0.07511183988354689,1.4170163443542185e-05,6.84332581071897e-05,0.016223306952490586,0.09799774098868144,0.08294665919992113,0,24,1.0,0.0,2,100,1.0
1.5715715715715715,0.0018388332450316638,0.020942398073953088,0.07541912726098356,0.11422104794116619,0.0845961499893093,0.0033470505268387504,0.00039938558970144104,0.07471382106479339,0.05272694397850281,0.010568201480119917,0.0016491690361258443,0.0018245304757317944,0.01622120435567545,100.0003993814433,2.4826340449111038e-06,0.0007444246432458553,0.008743671004388125,0.00030714653865360284,0.07511198072232986,1.4159399318559799e-05,6.843342594197826e-05,0.01622120435567545,0.09799984358549074,0.08294698095318345,0,24,1.0,0.0,2,100,1.0
1.5735735735735736,0.0018388332450295353,0.020942398073951433,0.07541912726098067,0.11422104794116063,0.08459614998924565,0.0033468970293062798,0.00039930395394673817,0.07471382106481175,0.0527119375014406,0.010568201480120777,0.001648851587449633,0.0018240702018967449,0.016219124802615538,100.00039929980831,2.482497135200429e-06,0.0007445889493866291,0.008744131278224036,0.0003070072363554228,0.07511212002462532,1.4148755003240607e-05,6.843359190411378e-05,0.016219124802615538,0.0980019231385451,0.08294729840179602,0,24,1.0,0.0,2,100,1.0
1.5755755755755756,0.0018388332450274068,0.020942398073949795,0.0754191272609775,0.11422104794115566,0.08459614998918512,0.0033467435201448518,0.0003992230610541526,0.07471382106483006,0.05269693633323805,0.010568201480121667,0.0016485383999126854,0.0018236151772650084,0.016217068076290492,100.00039921891624,2.482364850945623e-06,0.0007447528526834467,0.008744586302856662,0.00030686945663224317,0.07511225780434523,1.4138229309414885e-05,6.843375601218108e-05,0.016217068076290492,0.09800397986486517,0.08294761158927243,0,24,1.0,0.0,2,100,1.0
1.5775775775775776,0.0018388332450252761,0.020942398073948064,0.07541912726097373,0.11422104794115118,0.08459614998912754,0.0033465900000683333,0.00039914290324412864,0.07471382106484835,0.052681940504263156,0.010568201480122552,0.0016482294300019847,0.0018231653504875499,0.01621503395967996,100.00039913875915,2.4822371439811787e-06,0.0007449163563953539,0.008745036129635005,0.00030673318557228275,0.07511239407540152,1.4127821048912896e-05,6.843391828476493e-05,0.01621503395967996,0.09800601398147123,0.08294792055912556,0,24,1.0,0.0,2,100,1.0
1.5795795795795795,0.001838833245023132,0.02094239807394629,0.07541912726097004,0.11422104794114767,0.08459614998907304,0.0033464364697905927,0.0003990634727371093,0.07471382106486656,0.05266695004488386,0.010568201480123442,0.0016479246342045143,0.0018227206702153382,0.016213022235763583,100.00039905932947,2.482113966141585e-06,0.0007450794637813947,0.008745480809908108,0.00030659840926376035,0.07511252885170623,1.41175290335649e-05,6.84340787404499e-05,0.016213022235763583,0.09800802570538408,0.08294822535486852,0,24,1.0,0.0,2,100,1.0
1.5815815815815815,0.0018388332450210544,0.020942398073944667,0.07541912726096443,0.11422104794114277,0.08459614998901599,0.003346282927157778,0.0003989847936579064,0.07471382106488532,0.052651964849571076,0.01056820148012434,0.0016476241514555732,0.001822281281076829,0.016211033471434523,100.00039898065113,2.4819954476489787e-06,0.0007452421663182275,0.008745920199047512,0.0003064651607486443,0.07511266210021576,1.4107356827168232e-05,6.843423732382781e-05,0.016211033471434523,0.09801001446970825,0.08294852583756042,0,24,1.0,0.0,2,100,1.0
1.5835835835835836,0.0018388332450190586,0.020942398073943276,0.07541912726095687,0.11422104794113619,0.08459614998895565,0.0033461293722016716,0.0003989068658154169,0.07471382106490461,0.052636984916369624,0.010568201480125225,0.0016473279816374758,0.0018218471783362344,0.016209067636126253,100.0003989027241,2.4818815827673502e-06,0.0007454044644624561,0.008746354301788991,0.0003063334372831025,0.07511279382367377,1.4097304371808506e-05,6.843439403588422e-05,0.016209067636126253,0.09801198030500993,0.08294882200731818,0,24,1.0,0.0,2,100,1.0
1.5855855855855856,0.001838833245017077,0.020942398073941975,0.07541912726094892,0.1142210479411299,0.08459614998889614,0.003345975807915381,0.0003988296560727429,0.0747138210649239,0.05262201038365736,0.010568201480126107,0.0016470359362287085,0.0018214181548831425,0.016207123889770074,100.00039882551518,2.4817721815500872e-06,0.0007455663708376747,0.008746783325242966,0.0003062031876368802,0.07511292407331205,1.408736670248967e-05,6.843454895401274e-05,0.016207123889770074,0.09801392405135984,0.08294911405266743,0,24,1.0,0.0,2,100,1.0
1.5875875875875876,0.0018388332450151041,0.02094239807394069,0.0754191272609408,0.11422104794112364,0.08459614998883742,0.003345822234929048,0.0003987531575818216,0.07471382106494336,0.052607041277834596,0.010568201480126984,0.0016467479770430878,0.0018209941650903579,0.016205202038233068,100.00039874901742,2.481667201039962e-06,0.0007457278883589255,0.008747207315036623,0.00030607439926907606,0.07511305286167175,1.4077542769782306e-05,6.843470209463803e-05,0.016205202038233068,0.09801584590289059,0.08294940201179433,0,24,1.0,0.0,2,100,1.0
1.5895895895895895,0.001838833245013147,0.020942398073939442,0.07541912726093274,0.1142210479411175,0.08459614998877933,0.0033456686538728135,0.0003986773634945884,0.07471382106496277,0.05259207762530146,0.010568201480127862,0.00164646406589443,0.001820575163330685,0.016203301887382334,100.00039867322404,2.4815665982797443e-06,0.00074588901994125,0.008747626316797178,0.00030594705963879015,0.0751131802012938,1.4067831524256995e-05,6.84348534741843e-05,0.016203301887382334,0.09801774605373516,0.0829496859228849,0,24,1.0,0.0,2,100,1.0
1.5915915915915915,0.0018388332450112004,0.02094239807393824,0.07541912726092442,0.11422104794111144,0.08459614998872182,0.003345515065376818,0.0003986022669629799,0.07471382106498224,0.052577119452458305,0.010568201480128726,0.0016461841645965519,0.0018201611039769272,0.01620142324308497,100.00039859812827,2.481470330312199e-06,0.0007460497684996896,0.008748040376151798,0.00030582115620512036,0.07511330610471931,1.4058231916484314e-05,6.843500310907608e-05,0.01620142324308497,0.09801962469802648,0.08294996582412527,0,24,1.0,0.0,2,100,1.0
1.5935935935935936,0.0018388332450092594,0.02094239807393708,0.07541912726091649,0.11422104794110548,0.08459614998866474,0.003345361470071203,0.00039852786113893336,0.0747138210650018,0.05256216678570535,0.010568201480129585,0.0016459082349632695,0.0018197519414018884,0.01619956591120806,100.0003985237232,2.4813783541800992e-06,0.000746210136949286,0.008748449538727701,0.0003056966764271663,0.07511343058448935,1.4048742897034845e-05,6.843515101573772e-05,0.01619956591120806,0.09802148202989742,0.08295024175370147,0,24,1.0,0.0,2,100,1.0
1.5955955955955956,0.0018388332450073293,0.020942398073935976,0.0754191272609089,0.11422104794109977,0.0845961499886081,0.003345207868586109,0.0003984541391743842,0.07471382106502122,0.052547219651442795,0.01056820148013044,0.0016456362388084,0.0018193476299783707,0.0161977296976187,100.00039845000194,2.481290626926211e-06,0.0007463701282050809,0.008748853850152068,0.0003055736077640266,0.07511355365314494,1.4039363416479167e-05,6.843529721059368e-05,0.0161977296976187,0.09802331824348108,0.08295051374979968,0,24,1.0,0.0,2,100,1.0
1.5975975975975976,0.001838833245005402,0.020942398073934953,0.07541912726090187,0.11422104794109415,0.08459614998855178,0.003345054261551678,0.0003983810942212698,0.07471382106504063,0.05253227807607094,0.010568201480131286,0.0016453681379457591,0.0018189481240791791,0.016195914408183985,100.00039837695769,2.4812071055933054e-06,0.0007465297451821156,0.008749253356052106,0.00030545193767480064,0.07511367532322712,1.4030092425387855e-05,6.84354417100683e-05,0.016195914408183985,0.09802513353291017,0.08295078185060602,0,24,1.0,0.0,2,100,1.0
1.5995995995995995,0.0018388332450034804,0.020942398073933992,0.07541912726089557,0.11422104794108902,0.08459614998849566,0.00334490064959805,0.0003983087194315259,0.07471382106505996,0.05251734208599004,0.01056820148013211,0.0016451038941891639,0.0018185533780771172,0.016194119848771,100.00039830458363,2.48112774722415e-06,0.0007466889907954327,0.008749648102054997,0.00030533165361858747,0.07511379560727696,1.40209288743315e-05,6.843558453058605e-05,0.016194119848771,0.09802692809231801,0.0829510460943065,0,24,1.0,0.0,2,100,1.0
1.6016016016016015,0.0018388332450015605,0.020942398073933045,0.07541912726088992,0.11422104794108387,0.0845961499884395,0.0033447470333553657,0.0003982370079570891,0.07471382106507923,0.05250241170760029,0.010568201480132927,0.0016448434693524304,0.0018181633463449885,0.016192345825246847,100.00039823287284,2.481052508861516e-06,0.0007468478679600734,0.008750038133787937,0.0003052127430544858,0.0751139145178355,1.4011871713880672e-05,6.843572568857125e-05,0.016192345825246847,0.09802870211583703,0.08295130651908708,0,24,1.0,0.0,2,100,1.0
1.6036036036036037,0.001838833244999643,0.020942398073932195,0.07541912726088541,0.11422104794107903,0.08459614998838355,0.0033445934134537663,0.0003981659529498962,0.07471382106509841,0.05248748696730198,0.010568201480133729,0.0016445868252493755,0.0018177779832555965,0.016190592143478618,100.00039816181852,2.4809813475481703e-06,0.0007470063795910788,0.008750423496878136,0.000305095193441595,0.07511403206744373,1.4002919894605953e-05,6.843586520044847e-05,0.016190592143478618,0.09803045579760042,0.08295156316313418,0,24,1.0,0.0,2,100,1.0
1.6056056056056056,0.001838833244997727,0.020942398073931452,0.07541912726088189,0.1142210479410744,0.08459614998832742,0.0033444397905233935,0.000398095547561883,0.07471382106511743,0.052472567891495334,0.010568201480134504,0.0016443339236938154,0.0018173972431817446,0.016188858609333397,100.00039809141386,2.4809142203268833e-06,0.0007471645286034911,0.008750804236952762,0.00030497899223901374,0.07511414826864282,1.3994072367077923e-05,6.843600308264202e-05,0.016188858609333397,0.09803218933174102,0.0829518160646336,0,24,1.0,0.0,2,100,1.0
1.6076076076076076,0.0018388332449958068,0.02094239807393076,0.07541912726087954,0.11422104794107008,0.08459614998827111,0.0033442861651943874,0.0003980257849449866,0.07471382106513641,0.052457654506580596,0.010568201480135275,0.0016440847264995668,0.0018170210804962362,0.01618714502867828,100.00039802165189,2.4808510842404234e-06,0.0007473223179123514,0.008751180399639036,0.0003048641269058414,0.07511426313397367,1.398532808186716e-05,6.843613935157622e-05,0.01618714502867828,0.0980339029123918,0.08295206526177155,0,24,1.0,0.0,2,100,1.0
1.6096096096096095,0.0018388332449939555,0.02094239807392974,0.07541912726087321,0.11422104794106568,0.08459614998822068,0.0033441325338395573,0.0003979567053602842,0.07471382106515502,0.0524427466373918,0.010568201480136074,0.0016438394498835298,0.0018166497421848215,0.016185452401277972,100.00039795257305,2.4807921830567196e-06,0.0007474797319849397,0.008751551737951255,0.00030475065714810477,0.07511437660372512,1.397669288199712e-05,6.843627391432997e-05,0.016185452401277972,0.0980355955397877,0.08295231053833714,0,24,1.0,0.0,2,100,1.0
1.6116116116116117,0.001838833244992125,0.02094239807392866,0.07541912726086641,0.11422104794106112,0.08459614998817212,0.0033439788997129782,0.0003978882729247934,0.07471382106517356,0.05242784443456111,0.01056820148013688,0.0016435978988625013,0.0018162830022732837,0.01618377979716105,100.00039788414126,2.480737297100359e-06,0.0007476367851062625,0.008751918477863599,0.00030463852589673597,0.07511448873496965,1.3968161469992122e-05,6.843640685472095e-05,0.01618377979716105,0.09803726814390008,0.08295255208930963,0,24,1.0,0.0,2,100,1.0
1.6136136136136137,0.0018388332449903084,0.02094239807392757,0.0754191272608597,0.114221047941057,0.08459614998812483,0.003343825263960242,0.0003978204750867804,0.07471382106519184,0.052412947948893146,0.010568201480137674,0.001643360004448818,0.0018159207797067442,0.016182126877645208,100.0003978163441,2.4806863486992823e-06,0.0007477934824248972,0.008752280700430926,0.00030452771186364303,0.07511459954899614,1.3959731961929134e-05,6.843653820241241e-05,0.016182126877645208,0.09803892106341179,0.08295278998367601,0,24,1.0,0.0,2,100,1.0
1.6156156156156156,0.0018388332449885013,0.020942398073926446,0.07541912726085354,0.1142210479410531,0.0845961499880787,0.00334367162713946,0.00039775330579520484,0.07471382106520984,0.05239805720337785,0.01056820148013845,0.0016431257327604524,0.0018155630338086218,0.016180493468796672,100.00039774917549,2.480639299747261e-06,0.0007479498265437742,0.008752638446329829,0.00030441820373024604,0.07511470905712324,1.3951403424989708e-05,6.843666797197888e-05,0.016180493468796672,0.09804055447225644,0.08295302425531825,0,24,1.0,0.0,2,100,1.0
1.6176176176176176,0.001838833244986707,0.020942398073925318,0.07541912726084753,0.11422104794104944,0.08459614998803355,0.003343517989808746,0.00039768675899902613,0.0747138210652276,0.05238317222100529,0.010568201480139228,0.0016428950499153769,0.001815209723902335,0.016178879396681663,100.00039768262933,2.4805961121380646e-06,0.000748105820065824,0.00875299175623689,0.0003043099901779634,0.07511481727066961,1.3943174926355404e-05,6.84367961779947e-05,0.016178879396681663,0.09804216854436779,0.08295325493811818,0,24,1.0,0.0,2,100,1.0
1.6196196196196195,0.0018388332449849236,0.020942398073924156,0.07541912726084204,0.1142210479410459,0.08459614998798977,0.003343364352526212,0.00039762082864720294,0.07471382106524514,0.05236829302476546,0.010568201480139984,0.0016426679220315635,0.0018148608093113035,0.016177284487366408,100.00039761669966,2.480556747765466e-06,0.0007482614655939771,0.008753340670828677,0.00030420305988821463,0.07511492420095392,1.3935045533207775e-05,6.843692283503428e-05,0.016177284487366408,0.09804376345367949,0.0829534820659582,0,24,1.0,0.0,2,100,1.0
1.6216216216216217,0.0018388332449831525,0.02094239807392297,0.07541912726083708,0.11422104794104279,0.08459614998794732,0.0033432107158499714,0.00039755550868869534,0.0747138210652623,0.05235341963764839,0.01056820148014074,0.0016424443152269846,0.0018145162493589458,0.016175708566917132,100.0003975513803,2.4805211685232338e-06,0.000748416765731164,0.008753685230781794,0.00030409740154241924,0.07511502985929466,1.3927014312728378e-05,6.843704795767216e-05,0.016175708566917132,0.09804533937412566,0.08295370567272033,0,24,1.0,0.0,2,100,1.0
1.6236236236236237,0.0018388332449813928,0.02094239807392172,0.07541912726083252,0.11422104794103984,0.08459614998790574,0.003343057080338136,0.0003974907930724625,0.07471382106527918,0.05233855208264414,0.010568201480141485,0.001642224195619613,0.0018141760033686795,0.01617415146140005,100.00039748666539,2.480489336305138e-06,0.0007485717230803156,0.008754025476772802,0.00030399300382199645,0.07511513425701062,1.3919080332098758e-05,6.843717156048272e-05,0.01617415146140005,0.09804689647963978,0.08295392579228612,0,24,1.0,0.0,2,100,1.0
1.6256256256256256,0.001838833244979643,0.020942398073920475,0.07541912726082876,0.11422104794103716,0.0845961499878655,0.003342903446548819,0.0003974266757474629,0.07471382106529574,0.052323690382742656,0.010568201480142219,0.0016420075293274209,0.0018138400306639245,0.016172612996881403,100.00039742254867,2.480461213004953e-06,0.0007487263402443607,0.008754361449478294,0.00030388985540836524,0.07511523740542041,1.3911242658500477e-05,6.843729365804025e-05,0.016172612996881403,0.09804843494415576,0.08295414245853808,0,24,1.0,0.0,2,100,1.0
1.6276276276276276,0.0018388332449779039,0.020942398073919188,0.07541912726082535,0.11422104794103488,0.08459614998782643,0.0033427498150401334,0.0003973631506626573,0.0747138210653119,0.05230883456093403,0.01056820148014293,0.0016417942824683805,0.0018135082905680981,0.016171092999427403,100.0003973590242,2.4804367605164465e-06,0.0007488806198262316,0.00875469318957483,0.00030378794498294484,0.07511533931584258,1.3903500359115092e-05,6.843741426491924e-05,0.016171092999427403,0.09804995494160748,0.08295435570535806,0,24,1.0,0.0,2,100,1.0
1.6296296296296295,0.0018388332449761741,0.020942398073917845,0.07541912726082298,0.11422104794103284,0.08459614998778874,0.0033425961863701903,0.00039730021176700466,0.07471382106532762,0.052293984640208215,0.01056820148014364,0.0016415844211604643,0.001813180742404619,0.01616959129510428,100.00039729608592,2.4804159407333914e-06,0.0007490345644288581,0.008755020737739018,0.00030368726122715516,0.07511543999959579,1.3895852501124154e-05,6.843753339569432e-05,0.01616959129510428,0.09805145664592856,0.08295456556662827,0,24,1.0,0.0,2,100,1.0
1.6316316316316317,0.001838833244974453,0.020942398073916478,0.07541912726082116,0.11422104794103118,0.0845961499877522,0.0033424425610971043,0.00039723785300946384,0.07471382106534305,0.05227914064355527,0.010568201480144333,0.0016413779115216445,0.0018128573454969077,0.016168107709978254,100.00039723372778,2.4803987155495547e-06,0.0007491881766551708,0.008755344134647422,0.00030358779282241483,0.07511553946799875,1.3888298151709213e-05,6.843765106493972e-05,0.016168107709978254,0.09805294023105292,0.08295477207623055,0,24,1.0,0.0,2,100,1.0
1.6336336336336337,0.0018388332449727417,0.02094239807391503,0.0754191272608201,0.11422104794102983,0.0845961499877168,0.003342288939778987,0.0003971760683389943,0.07471382106535794,0.05226430259396521,0.010568201480145001,0.001641174719669894,0.0018125380591683823,0.016166642070115554,100.0003971719437,2.4803850468587124e-06,0.0007493414591081004,0.008755663420976617,0.00030348952845014377,0.07511563773237002,1.3880836378051836e-05,6.843776728722996e-05,0.016166642070115554,0.09805440587091427,0.08295497526804692,0,24,1.0,0.0,2,100,1.0
1.6356356356356356,0.0018388332449710454,0.02094239807391359,0.07541912726081929,0.11422104794102865,0.08459614998768253,0.0033421353221213938,0.00039711486108912823,0.07471382106537278,0.05224947047410156,0.010568201480145673,0.0016409748632677894,0.00181222290165472,0.016165194442980545,100.0003971107371,2.480374953825003e-06,0.000749494410715783,0.008755978578490949,0.0003033924717150613,0.07511573478910431,1.3873467622156466e-05,6.84378820557982e-05,0.016165194442980545,0.0980558534980481,0.08295517512441475,0,24,1.0,0.0,2,100,1.0
1.6376376376376376,0.0018388332449693675,0.020942398073912336,0.07541912726081688,0.11422104794102736,0.08459614998764854,0.0033419817058389116,0.0003970542565091227,0.07471382106538826,0.05223464417245359,0.010568201480146358,0.001640778480349653,0.0018119120287689808,0.016163765459772952,100.0003970501331,2.480368589355662e-06,0.0007496470218246349,0.008756289451377375,0.0003032966610721632,0.07511583059974465,1.3866195536641607e-05,6.843799531403972e-05,0.016163765459772952,0.0980572824812544,0.08295537150729888,0,24,1.0,0.0,2,100,1.0
1.6396396396396395,0.0018388332449677043,0.0209423980739111,0.0754191272608146,0.1142210479410259,0.08459614998761517,0.0033418280942487514,0.00039699421817697785,0.07471382106540361,0.052219823842518644,0.010568201480147027,0.001640585370221484,0.001811605209178926,0.016162354165330753,100.00039699009533,2.4803657300023865e-06,0.0007497993069301918,0.008756596270968106,0.000303202036907122,0.07511592522390742,1.3859014739398293e-05,6.843810714559484e-05,0.016162354165330753,0.09805869377569516,0.08295556461739369,0,24,1.0,0.0,2,100,1.0
1.6416416416416417,0.0018388332449660546,0.020942398073909834,0.07541912726081247,0.11422104794102483,0.08459614998758296,0.003341674487846001,0.00039693474073540676,0.07471382106541881,0.052205009504305525,0.010568201480147702,0.0016403955028116868,0.0018113024065630604,0.016160960403565523,100.00039693061854,2.480366341892656e-06,0.0007499512683637249,0.008756899073584642,0.0003031085890045606,0.07511601867180794,1.3851924399241781e-05,6.843821756346014e-05,0.016160960403565523,0.0980600875374593,0.08295575448477127,0,24,1.0,0.0,2,100,1.0
1.6436436436436437,0.0018388332449644131,0.020942398073908557,0.07541912726081076,0.11422104794102385,0.08459614998755172,0.003341520887125748,0.0003968758188271236,0.07471382106543377,0.052190201177823144,0.010568201480148353,0.0016402088480486662,0.001811003584599889,0.016159584018388826,100.00039687169719,2.480370391153954e-06,0.0007501029084565073,0.008757197895548468,0.0003030163071491034,0.07511611095366164,1.3844923684987357e-05,6.84383265806327e-05,0.016159584018388826,0.09806146392263501,0.08295594113950305,0,24,1.0,0.0,2,100,1.0
1.6456456456456456,0.0018388332449627868,0.02094239807390729,0.0754191272608093,0.11422104794102327,0.08459614998752152,0.0033413672925830806,0.00039681744709484107,0.07471382106544847,0.05217539888308039,0.010568201480149012,0.0016400253758608262,0.0018107087069679166,0.01615822485371224,100.00039681332603,2.4803778439137577e-06,0.0007502542295398087,0.008757492773181098,0.00030292518112537284,0.07511620207968392,1.3838011765450265e-05,6.843843421010892e-05,0.01615822485371224,0.09806282308731101,0.08295612461166069,0,24,1.0,0.0,2,100,1.0
1.6476476476476476,0.0018388332449611703,0.020942398073906042,0.07541912726080817,0.11422104794102261,0.08459614998749218,0.0033412137047130848,0.0003967596201812732,0.07471382106546309,0.05216060264008616,0.010568201480149655,0.0016398450561765717,0.0018104177373456452,0.016156882753447326,100.00039675549968,2.4803886662995453e-06,0.0007504052339449017,0.008757783742804011,0.0003028352007179936,0.07511629206009017,1.3831187809445774e-05,6.843854046488591e-05,0.016156882753447326,0.0980641651875753,0.0829563049313156,0,24,1.0,0.0,2,100,1.0
1.6496496496496496,0.0018388332449595641,0.020942398073904824,0.07541912726080728,0.1142210479410224,0.08459614998746384,0.0033410601240108488,0.00039670233272913284,0.07471382106547747,0.05214581246884928,0.01056820148015029,0.0016396678589243067,0.0018101306394115806,0.01615555756150566,100.00039669821277,2.480402824438798e-06,0.0007505559240030571,0.00875807084073871,0.0003027463557115878,0.07511638090509573,1.3824450985789142e-05,6.843864535796032e-05,0.01615555756150566,0.09806549037951676,0.08295648212853954,0,24,1.0,0.0,2,100,1.0
1.6516516516516517,0.0018388332449579719,0.020942398073903558,0.0754191272608069,0.11422104794102239,0.08459614998743645,0.00334090655097146,0.0003966455793811331,0.0747138210654917,0.052131028389378706,0.010568201480150906,0.0016394937540324362,0.0018098473768442271,0.016154249121798803,100.00039664146001,2.480420284458999e-06,0.0007507063020455474,0.008758354103306677,0.0003026586358907794,0.07511646862491604,1.3817800463295638e-05,6.84387489023288e-05,0.016154249121798803,0.09806679881922359,0.08295665623340401,0,24,1.0,0.0,2,100,1.0
1.6536536536536537,0.0018388332449563898,0.020942398073902312,0.07541912726080666,0.1142210479410225,0.0845961499874099,0.003340752986090006,0.00039658935477998787,0.07471382106550573,0.052116250421683295,0.010568201480151524,0.0016393227114293643,0.0018095679133220896,0.01615295727823833,100.00039658523595,2.480441012487623e-06,0.0007508563704036437,0.00875863356682943,0.00030257203104019253,0.07511655522976649,1.3811235410780525e-05,6.843885111098838e-05,0.01615295727823833,0.09806809066278417,0.08295682727598053,0,24,1.0,0.0,2,100,1.0
1.6556556556556556,0.0018388332449548195,0.02094239807390111,0.07541912726080696,0.11422104794102271,0.08459614998738434,0.003340599429861574,0.00039653365356841046,0.07471382106551955,0.05210147858577193,0.010568201480152134,0.0016391547010434957,0.0018092922125236706,0.016151681874735806,100.00039652953532,2.480464974652154e-06,0.0007510061314086172,0.008758909267628462,0.00030248653094444957,0.07511664072986243,1.3804754997059062e-05,6.843895199693572e-05,0.016151681874735806,0.09806936606628691,0.08295699528634085,0,24,1.0,0.0,2,100,1.0
1.6576576576576576,0.0018388332449532602,0.020942398073899877,0.07541912726080742,0.11422104794102332,0.08459614998735962,0.003340445882781251,0.0003964784703891139,0.07471382106553319,0.052086712901653495,0.010568201480152731,0.001638989692803235,0.0018090202381274767,0.016150422755202804,100.00039647435266,2.4804921370800687e-06,0.0007511555873917402,0.008759181242025252,0.0003024021253881743,0.07511672513541917,1.379835839094651e-05,6.843905157316756e-05,0.016150422755202804,0.0980706251858205,0.0829571602945564,0,24,1.0,0.0,2,100,1.0
1.6596596596596596,0.0018388332449517143,0.020942398073898645,0.0754191272608081,0.11422104794102388,0.08459614998733575,0.0033402923453441256,0.00039642379988481243,0.07471382106554667,0.05207195338933686,0.01056820148015333,0.0016388276566369861,0.0018087519538120113,0.016149179763550892,100.00039641968269,2.4805224658988496e-06,0.0007513047406842838,0.008759449526341313,0.0003023188041559908,0.07511680845665221,1.3792044761258137e-05,6.84391498526807e-05,0.016149179763550892,0.09807186817747299,0.08295732233069876,0,24,1.0,0.0,2,100,1.0
1.6616616616616617,0.001838833244950178,0.020942398073897445,0.07541912726080952,0.11422104794102485,0.08459614998731292,0.0033401388180452833,0.00039636963669821844,0.07471382106555986,0.05205720006883092,0.010568201480153916,0.0016386685624731542,0.0018084873232557782,0.01614795274369164,100.00039636552007,2.4805559272359757e-06,0.0007514535936175184,0.008759714156898135,0.00030223655703252167,0.07511689070377689,1.3785813276809205e-05,6.843924684847211e-05,0.01614795274369164,0.09807309519733322,0.08295748142483976,0,24,1.0,0.0,2,100,1.0
1.6636636636636637,0.0018388332449486534,0.020942398073896185,0.0754191272608105,0.1142210479410255,0.0845961499872904,0.003339985299321925,0.00039631599800553596,0.07471382106557313,0.05204245286289604,0.01056820148015449,0.0016385125034394739,0.001808226453046972,0.016146742132982252,100.00039631188189,2.4805926240712833e-06,0.0007516021395811321,0.008759975027107517,0.00030215541076231015,0.07511697185004824,1.3779666469654531e-05,6.843934252064101e-05,0.016146742132982252,0.09807430580804324,0.08295763748385092,0,24,1.0,0.0,2,100,1.0
