Parameter_set,chi2,ep_RAF_RAF_mod_RASstategtp_double_deltaG,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_phi,bind_RAF_RAF_kf,bind_RAF_RAF_kD,bind_RAF_RAF_phi,bind_RAFi_RAF_kf,bind_RAFi_RAF_kD,bind_RAFi_RAF_phi,ep_RAF_RAF_mod_RAFi_single_deltaG,ep_RAF_RAF_mod_RAFi_double_deltaG,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_phi,catalyze_RAFrafiNone_MEK_p_kcat,bind_MEKi_MEK_kf,bind_MEKi_MEK_kD,bind_MEKi_MEK_phi,ep_MEKphosphop_MEKi_deltaG,bind_MEK_ERKphosphou_kf,bind_MEK_ERKphosphou_kD,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,bind_DUSP_ERKphosphop_kf,bind_DUSP_ERKphosphop_kD,DUSP_eq,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_kdeg,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_EGFR_EGFR_mod_EGF_double_deltaG,bind_EGF_EGFR_kf,bind_EGF_EGFR_kD,bind_EGF_EGFR_phi,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_phi,catalyze_GRB2_RTKSH2ANY_deg_kcat,EGFR_eq,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_kdeg,bind_EGFR_GRB2_kf,bind_EGFR_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_kD,SPRY_eq,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_kdeg,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_phi,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,ep_SOS1S1134p_GRB2_deltaG,bind_SOS1_RAS_kf,bind_SOS1_RAS_kD,catalyze_SOS1_RAS_gtp_kcat,catalyze_PP2A_MEK_u_kcatr,catalyze_DUSP_ERK_u_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,catalyze_NF1_RAS_gdp_kcatr,BRAF_0,CRAF_0,RAS_0,MEK_0,ERK_0,GRB2_0,SOS1_0,pMEK_IF_scale,pMEK_IF_offset,pERK_IF_scale,pERK_IF_offset
73,47.472860586676674,0.00010560039318829877,1336903.2170270619,0.00018021358308441447,1.0,1172.423841935276,11.199143029188035,1.0,309095.5395459692,0.051208309990842145,0.0,0.001362946310111827,6861.392286170676,128611717.17795043,0.14648126336526435,1.0,10375.73146361493,84837377.31810078,0.00287580697535044,0.0,1.0491633653299566,2474746.429600477,2.7882710951397043e-05,58260.383567772595,1605366.628605035,0.0014211011952177644,1074.719561863671,0.6856974887130679,0.1938876807540862,0.03330150567777978,7.071700257811253,2527163.849781271,0.04448651277602499,1.0,80620.2369588143,27.005357003877663,1.0,20.045584410194138,8986.661183815731,1.036238644987809,0.10000000020308188,1668831.3740704963,0.00020086550514483985,10801462.048535243,0.0024106085780708987,0.1440331064190042,12.675936631875482,0.23205830194675006,49872.55703090529,0.003422789543468747,0.0,0.15789494929119471,8636.393552536949,131.95990865561348,2159059.1182466513,0.26011318890579593,1007.5319773892628,0.007205762228452816,8.974650320935652,0.007365787295701814,0.004286555199343716,1109.032620759023,12503.21325099269,45175.65899960963,69567.59052467921,49234.55285397398,45627.52676076076,6348.888516225888,1.6408002079379054,0.07664395843700239,3.850669091504339,0.07956928310345494
74,47.47429834957226,0.0036887330662667417,1196694.6255539665,0.00017404850498765946,1.0,23582.443785751504,333.41644634670513,1.0,1268255.1482631965,0.0017433165279437347,0.0,0.0005365857653154766,649.7052541152784,12579017.961411824,0.0018271962085752063,1.0,213287491.71227247,141391.95094707553,0.003860923708401034,0.0,14.7534488038595,26110.556544448802,3.883780224228329e-05,3540.7904676253906,1101453.5797980633,0.0001038976210697665,2050.637446383849,0.11752313329742978,0.2756258427437304,0.026506153024527895,1677.9410817534354,7111876.53086889,0.009909296467883789,1.0,494911.86998135905,447.83622931687216,1.0,368.7963003602764,8051.150589962703,0.9492130541946199,0.10000249862476059,98527816.40323326,0.00023751161178263362,101325.16497121075,0.010561228743494796,0.3766402367434428,10.649135956642276,0.2270819627845835,285781.85566107614,0.0020218039329647657,0.0,0.2607673325313831,183887.77123957116,63.08133279394416,6596134.949020927,0.003268941320017743,2940.6693727202855,8.161228017666335e-06,9.938663383267935,0.00987682572630821,0.0015404112953753238,1107.5620329748626,12523.642789867743,45415.29708861503,66654.23860958104,61266.526659638504,45217.66861633745,6363.770387504827,1.07088467684258,0.17198888949875352,3.889893514164523,0.06977472825322516
75,47.56877482465008,0.0005361559834472215,446486.85869304155,0.00016530774617386348,1.0,2411.2440243632486,222.41054796732007,1.0,454525.0029354647,0.0018388024474062202,0.0,0.0011597113205545954,140.01512070466092,3776836.338232624,0.0002907684817651073,1.0,7635551.007875225,1000.0056067371855,0.02102910974395802,0.0,6.934530719513318,456187.26442538266,0.00190158475621683,9989309.770072244,10182764.975421187,0.006588284669693517,1872.4611329278691,0.224004119164319,0.19181041265102725,0.002513483194194379,0.7779027611117332,44569317.17087789,0.010037252956697261,1.0,99739774.24968666,1.5979115753510287,1.0,5.3481943642397125,7633.677730318955,0.9422396468134518,0.10000000007866175,3692840.638255139,0.00021110868682369611,108730.58956834646,0.014632864084018244,2.2084556039000565,10.484155331779801,0.24065737365781567,4449277.254146287,0.06842847468358271,0.0,1.5721825930633846,1266.0505602935302,97.59583641899552,1871012.5658457587,0.023199467342265884,87712.458118025,4.250372495873835e-05,9.251110997172479,0.01288901800187346,0.016352868335789222,1105.3180898507235,12578.132461425608,45209.718789771134,67169.44157405075,63281.62231550169,44993.31302610375,6363.014909766986,1.1211342498086645,0.13459368489266982,3.705048796272563,0.07537452332986092
76,47.63377480852958,0.003972255364512253,1536295.7979987864,0.0010208915189641287,1.0,2485.564929470792,350.86489555641356,1.0,325051.73155317217,0.0010072576073541053,0.0,0.0005579231205676173,2500.7361839306295,2146832.720548224,0.0009082233621286211,1.0,13234191.941142945,260153.39380118542,0.002248839973329559,0.0,6.262363052654728,2237.893677249844,0.022201980858299244,2938.2788485946567,169602.70433259069,0.0009451251362646364,2021.5625110846515,0.12951899816414092,0.2063449659688596,0.014427646865177614,0.0003887028762600385,6163182.562889911,0.00034384820893834,1.0,1146.8134282528301,53.80512647847133,1.0,17.769447708386096,7493.943920174907,1.0232664166770682,0.10000000018569234,4694440.025637785,0.36472435144797394,63989924.71414303,0.014390074549834661,3.431606827929493,10.70448186135446,0.21393499799233825,2852486.5813375968,0.03289173084766438,0.0,0.06901093334878694,2834.5128622318407,3.9088944870909166,348156.97406538745,0.0004209976015862702,355009.2475514301,1.2371530599889867e-05,2.3519802139387136,0.01021050938626996,0.0003329627567952382,1107.1514432693612,12527.11369211926,45356.57669051893,66486.706523486,61976.721345340586,45130.54133848243,6361.724592704072,1.0458259263158964,0.15624670840057017,4.13145391605074,0.042553248600772295
77,47.657994838475574,0.00016589682344011266,1474.4993464237066,0.01705311076284832,1.0,1002.7121840676842,3.543729841881571,1.0,34519.47601233642,0.08834594950057159,0.0,0.0050368959501997344,168.58018736516803,741435.2982178823,0.00010073227245373218,1.0,9527911.94430397,79429.35900284963,0.0523942620076953,0.0,1.1835328487336176,2230033.906207855,2.2522955214170716e-06,210833.06079479214,97702003.95035745,1.0025339952622267e-05,2134.3169584353222,0.10007244581227753,0.18400245929480713,0.0006880951387912746,2297.017292108169,1905119.0100301802,0.0306754017478441,1.0,264027.9878720789,1.0275578373516208,1.0,10.506454495444967,7798.944509804469,1.0414555846293643,0.10000000000000286,1336325.2500675595,0.01770453419782691,7569.90732151832,0.0017188467753722631,5.848085976463078,11.478254771817253,0.20224992652801918,45817.147824911975,0.001427750620767251,0.0,0.27546649141294044,4648.524908864248,2582.5970660225607,10244512.331412526,0.5620645612072053,1081.5179758064905,0.0010119483087052095,0.06698012207111655,0.008848637593645833,0.003552758252439795,1106.3028845693145,12815.070711265538,45360.56812188421,66433.45061316207,55610.75350516987,45354.621673036876,6366.303692473916,9.797389710731478,0.020674062456592788,3.6810885389529377,0.07141082013167421
78,47.65892296876161,0.0007818891772422035,1271648.3396433908,0.00011391646493385568,1.0,2072.2420859812964,673.3541258162243,1.0,459313.6914168135,0.0020469481260871622,0.0,0.0007733941168142464,2792.3742034985585,2619488.417028636,0.0019388481289964198,1.0,27814475.615915947,660677.3489028675,0.002094050692953523,0.0,9.867977010943322,11343.167180533264,0.0027267058021923497,5269.659822904048,535218.2481886577,0.007499604222750871,1947.8107250665146,0.1426953601678021,0.23631522779166408,0.0006483115294485423,294.51738839254784,109781.50786043628,0.037027027622873625,1.0,100060.64661998974,11.613725507658927,1.0,4.8965691808919365,7323.275454834612,1.0605275225809347,0.1,419930.8135324849,0.00010000990431173067,14672.001928559146,0.0035440872635084347,5.993123276131014,9.536902903652681,0.22196593694649772,1720050.7349864466,0.0054923476559416975,0.0,0.023071504892720793,1369.540155989811,15.26618717899495,39224.421969118004,0.11776721628936308,1889.877911320781,1.1463135105492745e-05,9.913785615979913,0.010420821928729358,0.025459368389178453,1107.2662603447868,12458.831940877995,45413.922512808356,67375.5427369122,61152.73718991944,45846.51803417808,6361.073108176545,1.1039609964457386,0.12426219407881745,4.157800331661551,0.04133751861429891
79,47.726138059174616,0.0001393795454144102,1301.1522967448593,0.02628668093922584,1.0,1739.7221527718941,3.444709182919164,1.0,39075.03686876448,0.08437122940018044,0.0,0.005685699153307668,127.17596209313292,766769.1395432312,0.00010000842398470514,1.0,34435351.1172083,27513.28554903851,0.08479851336210342,0.0,1.130675737155849,1520148.9088099003,1.5554160828200838e-06,3590573.8609828847,91857201.81417313,3.112258898875942e-05,2096.791945229516,0.10014454731841459,0.18185733866288276,0.00031905279107639125,0.00392303642532678,99958096.17482306,0.0022950144816759645,1.0,95598.13448644475,12.765403254203843,1.0,46.186919584346185,7827.461068894385,1.0312631193484716,0.10000000000001179,19748.58431920086,0.7087803756958868,45451.777520152675,0.0019077531500777578,7.861615617684881,11.18810185531279,0.19132810766517147,56452.89181632788,0.002065726273437845,0.0,0.8311366429493354,5388.802390161967,2478.7039793177582,22400.99787172119,0.043513448943666995,1049.417416187053,0.0002043531832341579,0.0051144806184224,0.009056356677959473,0.0035086795811015287,1106.8520227765018,12762.334425631641,45343.060592618094,66977.44493677729,56334.892511935184,45501.281694815545,6362.911618503929,7.0930274575685885,0.031496623027551726,3.6621117146185123,0.07891887958388033
80,47.79232139014947,0.000141453680807469,103304.36742937898,0.000373062642563578,1.0,11479.064304513486,6.223025758636542,1.0,269843.26374124875,0.04286184377238251,0.0,0.0026648834596092333,8124.563710218338,26813491.65418346,0.31703753332901147,1.0,17934.222343444002,4655301.783310756,0.002674182581464653,0.0,2.0686039502077342,1630585.6619354605,0.00012468614847187915,60193.80281408935,6439251.042177243,0.003801781109287704,1264.5421671046493,0.6528137016060185,0.2139595902305289,0.0001136559987058284,20.84694021538204,18686382.855195172,0.01449718302340456,1.0,65224.34553155768,1.1169931180792485,1.0,10.52332045687527,8126.724855489192,1.2388547919651687,0.10005453431883926,9457.769643246436,0.0028070415504183066,460121.03831985855,0.012361379635738762,0.8505543084160542,13.092695668744039,0.23176070309447702,528247.6480771332,0.09077644146695621,0.0,0.055990441918239285,248715.88423951247,8051.886747092889,36092.40501349322,0.16118013337981904,1011.7648908958196,0.0033490139007210005,1.340211170435323,0.007334863087172159,0.004016739957768883,1106.8775333950236,12557.74857888293,45476.90012627447,69131.73121373438,46727.72605590599,45673.89276726195,6365.389683703781,1.5338733387108645,0.07599104920612008,3.7896647888393327,0.08313730756703586
81,47.855930324370696,0.0009945257215742403,4867019.80326294,0.000270069095337597,1.0,16731.476440532148,279.84259233639324,1.0,4239983.396245971,0.0008334915043514207,0.0,0.0009613078752920173,450.21124318609844,42067505.206725836,0.0002607178308781829,1.0,213743393.55385152,1164637.9671935197,0.005389529265200444,0.0,16.630519408601554,8918664.918385014,0.6468550503314154,1198.4479057570354,97287.08888582372,0.0005861013312700316,1956.8169380365798,0.12621938614836845,0.20286028939232364,0.010997400838860893,0.21775347670830014,8063660.100233328,0.028707833237936936,1.0,2090698.5381909988,24.944598218361357,1.0,24.14838715791254,7794.411307181516,0.9347889586461534,0.10000004506405424,2924250.9553265693,0.013135944582179747,12176.148432271302,0.017441542943542693,3.0165424467900293,10.594843961603747,0.2463025978549506,10710112.298648117,0.027646988760039657,0.0,3.964341183095682,217981.73671485626,1.5205156239392925,13848584.625697272,0.003838658309639643,172821.60137600795,1.5163231710194531e-05,5.298815310146639,0.010664356093654234,0.018072829569252522,1105.7364073964557,12513.273416764845,45452.94592639579,66920.41521852539,65040.6465103053,44711.86336538687,6359.941369063369,1.0293720807530027,0.18798821639900382,3.9995309207798755,0.056083437118175046
82,47.900494367564704,0.000983854940441289,1848791.852064011,0.0032135927567220526,1.0,10333.874093223509,88.98459737760163,1.0,991162.0984279988,0.0014457822849841284,0.0,0.0018421430804114829,396.6180952315533,10707352.297831781,0.00031561983825307096,1.0,27386285.63249841,9714.199666448192,0.017072309156515,0.0,5.142786470520358,187313.5640652448,0.668611992531496,9200705.703377306,11580158.448254403,0.011128187807881919,1969.0655950387486,0.12543561037318884,0.21947114874462795,0.0038135557959403953,0.0030190665881858884,97987378.77536401,0.005642012446965462,1.0,2264473.898381361,70.11415029253835,1.0,4.818116277737305,7909.221654100701,0.9155111552368974,0.100359277549585,447098.7448519479,0.0002281048321608768,79804570.39369316,0.0053330051147404195,0.10019700453557707,9.898452004123355,0.2524293037379306,2972600.9983505234,0.001876960608248873,0.0,0.012634592234598237,962085.6134450235,19.312070558637874,2535295.464122339,0.0004671345042940563,40145.01844769953,5.598083581008522e-05,0.10567545482060939,0.010556014233312632,0.10208610277191656,1107.42315579858,12574.0655868652,45582.67742883267,66101.4439576372,65385.466387418644,45191.11862256724,6359.6677482032055,1.0605502097080357,0.19858939954898525,3.9887504043245214,0.06668577372183129
83,47.911695807367344,0.00010031235307896077,335436.6609444495,0.042426114968301135,1.0,502048.8498364433,10.98029721724047,1.0,42325.972100736355,0.06865602242051004,0.0,0.0014568908021807018,1683.4808799318973,256749.62061328825,0.3738338201170017,1.0,12061443.842125505,5306469.73746222,0.003228214378409846,0.0,36.128277786904704,22709528.28506013,0.22195887227111266,1004.119036898131,16988544.78475112,1.1089752075622131e-05,1929.6505157124482,0.2126186248140514,0.8907289444955427,0.017997288370952665,9200.890047507188,23271.7423506602,0.00010003771302219165,1.0,32437111.930781856,2.551733519776062,1.0,999.9335754447081,7856.848487050548,0.9708017331993968,0.23005881031818817,49689734.46590347,0.003856095192142174,202556.3769547725,0.001793346084159597,1.5392066379109541,10.309954247111387,0.17266158322800065,72811.64706443853,0.001322214414868234,0.0,0.3571037346450996,6212.366844704395,2530.928291534878,478422.0935677927,0.00012566490700781856,1617.4320681695774,0.003307052674207562,0.029837071483573653,0.0098613414075442,0.012866020868748638,1108.866118589082,12560.52453783446,45323.31508947369,65779.80322022382,62291.89194567826,45634.9122668217,6347.39817854294,83.54919159248983,0.04198797493873836,3.952726714416693,0.07202543457987873
84,47.96257571707989,0.00010396621796015032,41147494.626912035,0.00015338799404294832,1.0,3733672.057224681,7.927554508000945,1.0,26062091.966424473,0.016121330758126405,0.0,0.0012140370178740849,9535.320706871767,95581882.50895,0.00029306913633196825,1.0,10715.679457240287,30760370.88433811,0.0013255112154042419,0.0,3.4567851422412574,114791.8135750153,0.003339967582769044,150918.0655003849,3463280.49321197,0.024657391947870474,1921.8205751339883,0.24071809051634915,0.2860832729093818,0.001389467749919497,0.1261209279576503,1231690.4691368733,0.004731062760256069,1.0,25635.094532405026,90.41791427922813,1.0,4.060929245261075,8259.868727820462,1.0039916335446466,0.10002661012773023,1837.933610548976,0.0002745339837501838,1037871.3547984632,0.005383232010561959,2.473655492532381,11.28658751209561,0.17530303968729002,5236.817862986911,0.0005071069888046087,0.0,9.83465751909884,748995.4946325686,24.94870955207645,1047334.1450527213,0.0021132665027868936,199508.74399237667,0.01269353705729435,9.87601237866394,0.009034601204117606,0.06878021256644361,1107.4830142319543,12593.273317351093,45414.340297591145,67900.08058724208,57471.809266091215,45301.40222758539,6357.630580377405,1.0483415079414946,0.13104394396293687,3.8083901559543563,0.08225309987046737
85,47.97361494622733,0.0005500400260697038,5139675.725779998,0.00010500569745011563,1.0,10856.903393441284,356.90028501002615,1.0,7823129.790766668,0.002138347007667614,0.0,0.0007261844808209042,669.1720813883314,46648820.83705812,0.01653183412531498,1.0,326839748.096102,1594.638965625594,0.0030448843290921445,0.0,69.19856993027953,188054.29644463208,0.0012608472723058903,7794315.597726651,7904885.953578128,0.006374009608167801,1874.7453130795852,0.19924204124955422,0.20431607933234985,0.004169228280986245,0.03922794059485603,167963.9098593152,0.00017236238529839872,1.0,2336536.6937668608,9.63618451640951,1.0,4.786942268278124,8232.323687800075,0.9360428867327143,0.10000000000771529,62893.210338486526,0.0015912640901704482,39524.5372833852,0.003620626087233159,0.5017680279633494,12.020597654889778,0.35506327590986714,1985593.0930143613,0.001046050137036972,0.0,0.05195392516435016,604960.5829729326,454.55412476698376,4488414.209630931,0.003363840755766772,2621.910381051633,2.7574418472623782e-05,9.667058470695569,0.009523769790502156,0.12062174957412673,1107.4612877409795,12604.477378322465,45836.66752873923,67329.13403678787,59776.84754291956,44418.27284760622,6369.66756274354,1.045528713381791,0.16235396601615218,3.944027136409209,0.07171422697030023
86,48.03349838729766,0.00046015009047700446,2775316.884421301,0.0003071715473249591,1.0,1003.9209800820884,4.336632956567234,1.0,16627.403387160895,0.03581633328012912,0.0,0.013856273220485566,61.35019075068821,83220.11194834785,0.0010570193489758558,1.0,12007991.603313927,22565.951666587112,0.02289013345570203,0.0,2.645466676545992,24072779.973792847,3.2118565420723344e-05,19224.320224810286,26258163.718210477,0.0001594757343878672,1694.2325168141833,0.24104533797509062,0.15958301479145712,0.008883185620326575,0.0002080335374170502,55107280.284278266,0.003625470331066313,1.0,16185.665353460432,9.265986215688297,1.0,3.2513232652496176,7963.394987445414,0.7499865859468199,0.1000791606847357,809135.1878276331,0.04133328501551447,53156518.27404985,0.0008392430872268513,0.10099253999576416,7.523088541598437,0.5119958412885337,3137521.105034963,0.0003562214821007747,0.0,0.010057579288540303,222188.96023216675,23.70356669611591,743371.5779021898,0.02967152239651144,174772.88057576283,0.00011221725926835344,0.7191419723719064,0.012285894398067878,0.05792350437783595,1107.4420995384799,12474.25595291529,45285.64518433331,59737.94266246782,81077.48397921467,45921.170140234666,6355.370207536618,10.69324317489357,0.09741707893438144,4.026179947037525,0.07455440568265902
87,48.28638721196347,0.0001511831504686315,25497.872380080993,0.0006707855009351291,1.0,13204.335418851308,501.46068375892065,1.0,41938.16515179126,0.013498733420613872,0.0,0.0006144660754532739,8156.286650344113,270106.2533556242,0.0004044246869150556,1.0,926302.7047040722,1053.4323416071938,0.06344025471257174,0.0,2.7058256023613176,15957194.500875553,0.00012473235893603415,528732.3217756699,22369753.140853718,0.03351445673175606,1182.7282058399182,0.5190644365682022,0.20649816840773258,0.008090244352048926,0.10445209936220651,14305203.723082652,0.005769522633527838,1.0,199183.9653643851,1.9431863743859459,1.0,2.945691986183691,7847.572791115036,0.9900512782541244,0.10000000006188073,70200.47711902278,0.004947609798238926,7186164.352171798,0.006032981033273559,0.12794151799019213,11.100484302044324,0.27076232909690245,1069457.4104589082,0.0037605967499437926,0.0,0.9085857757244558,371084.48218765174,8.480868939002873,366624.2021110818,0.018385888707044083,1002.6448821198106,0.00023187530993058186,9.457675120158857,0.008873674596325938,0.32022880607064835,1105.4467447364016,13144.468207017175,45368.91483134625,67043.09689567522,53993.7812967358,45373.72202389955,6345.115065889054,1.551991846458655,0.11463300155210082,3.2573626375725366,0.09284497012552759
88,48.46454606755998,0.00010129417684197137,8225348.222345528,0.0010731536190193584,1.0,12962.924842637573,8.373617585775094,1.0,121100.90768660164,0.022114911845594193,0.0,0.001195895730655236,7003.200614071111,18094232.493191216,0.000184920235347865,1.0,10137.62539147552,16370465.324055916,0.001721151513602221,0.0,3.216580433274701,122360.91569877775,0.0015279755797236677,85783.0655909593,2610961.198471614,0.00029230070570806957,1920.9247701702707,0.28785046992629537,0.2196703622197586,0.0001049106157084699,0.8642068908640023,1099.0975002556854,0.00016510496906916664,1.0,3693.3960977471224,1.0054641995776963,1.0,9.444188069763305,7976.511969884081,1.139487220678688,0.10000256298355985,199288.22363847558,0.10288695635173721,396246.41839365516,0.010275977643718896,3.6450641451270647,12.551065650420293,0.20443198395608791,373017.4399824281,0.02983377594548466,0.0,9.046953971013577,6297.365433928768,382.3977118373525,175439.04266519347,0.18727961690813935,8739.347429261696,0.013806187887853072,9.45851695946775,0.010881436333146484,0.004420344293781652,1107.1976248040455,12760.83679580944,45369.64732494465,68434.96415156624,52113.03659360994,45235.09316066097,6364.287558514001,1.1155978497713182,0.11395687541176278,3.7678760051117446,0.07800946943210695
89,48.47379216930787,0.00014351333429100176,29353.097821135856,0.0002694282805670903,1.0,25282.014950419798,170.7946029266936,1.0,72881.10964001816,0.012558703007934727,0.0,0.0015222078066285624,7179.247391698412,255050.16261505536,0.00041504927289581545,1.0,275172.28121915576,1710.155723692299,0.053376373535885965,0.0,2.981701673565873,31055665.05585235,7.552722891153346e-05,537715.4596494038,26423279.44386508,0.01313349190579782,1132.6188056441672,0.5426385639943937,0.2073043918358595,0.0024449854762087033,0.04952700590413187,33631.26447236415,0.0030379333746511127,1.0,80423.13754718711,38.52025559551694,1.0,2.9977420324499575,7517.362225788965,1.0628548804759437,0.10000000009475082,201858.39202533575,0.00592353693987982,33616507.15247624,0.03006997754442135,7.524043629638542,12.260820386393883,0.2478198636782744,62631.265926949105,0.976577211192085,0.0,4.141673848817098,24464.472577598764,6.917573197489093,99405565.0963428,0.00016499952664728092,5022.9793441956535,0.0006726714673474071,9.925259119614848,0.009004659754994303,0.05396439274540923,1105.317973040978,13134.105256486026,45490.76162775054,67275.91253165517,52544.27025714058,44710.31369227907,6353.304999874881,1.525809110032583,0.10339617131755015,3.2753822971186928,0.09089604647832794
90,48.49204160349966,0.00010257516835986576,6442.039331604118,0.02309338685544766,1.0,17026.29155786257,33.219926574028726,1.0,1494.7969032539656,0.023435723951072716,0.0,0.0018653623469652297,5261.254043866332,18220.82836499905,0.00010012168350452021,1.0,27692.568460274113,96691609.3659733,0.00010561540858863048,0.0,163.46705766007278,35131562.43740747,2.995003693609812e-05,25115.863984966152,17087904.97850341,0.0007210676042930232,1003.5058720532987,0.4686897157916208,0.9867974808039442,0.010559391521459257,8516.825047765067,2905.250956006255,0.012606852867466206,1.0,5221258.223370394,2.848517513119166,1.0,16.794100452726,8257.972439348607,0.7705485136667076,0.10000000000439048,244039.18395757838,0.0006515856120980707,12859624.92134806,0.0008162947252406324,2.4969478454146405,5.70565888372052,0.1523167813787409,1255561.6078445874,0.0007598493601622214,0.0,0.20190059624528384,158465.71448803693,47.37035164256432,1952978.9089000095,0.6746666104238388,1130.46934450644,0.010868251150717993,0.4595451279874924,0.012254791667486439,0.0045946160464597945,1108.281202788585,12585.946209473934,45433.27342706824,60168.0686377079,78033.36356178865,46961.11260681553,6349.736157082108,10.441575303358112,0.18370215089174144,4.221158846733588,0.07828649731701821
91,48.57566895688709,0.0011300404755793057,240338.0091666844,0.0011686820090837423,1.0,26402.338012177617,10.324753167264836,1.0,580388.77028126,0.050688527622811265,0.0,0.0022333139214258248,157.39722465280204,1871563.79877396,0.28834429004787415,1.0,15168278.526712038,2804.120470490327,0.005250668942881693,0.0,63.59108485382936,92015120.27613385,1.5889550241497368e-05,9725758.0316436,59025007.78908132,0.015245535607240977,932.9712380103239,0.6495702032631901,0.24903376261191773,0.001716749310862466,553.6479492219436,8413560.313714374,0.016205359829759493,1.0,11673.659225635873,153.4806109155991,1.0,5.140303529650604,9171.248290218757,0.914280923499484,0.10059800545763466,10622.583221632762,0.00011483634143500178,11308.784037456424,0.0017845545842047653,0.5774238638863998,10.195016529968314,0.2755515291167656,547442.6684132228,0.0013178079110222687,0.0,0.12611320123145114,122417.5834421141,104.60941822483542,58902.56203455987,0.04285500336437386,5384.088208821798,0.0002819581720655628,0.6681694571625117,0.00873895031666663,0.03779923656723047,1108.421138091847,12504.691109700636,46109.69778446932,68614.99134460588,54438.54659278604,46023.22242542325,6378.823867880533,2.1162489893068357,0.06626881970861624,3.9053289451643223,0.08280900390815142
92,48.65170496808011,0.0002497126684340122,4900265.915913965,0.0008386039940668126,1.0,4237.803376287582,3793.0534504578086,1.0,9432047.57398969,0.0013721561142594253,0.0,0.0010784922597637243,953.860494861516,58421024.32375131,0.0007646039174431698,1.0,575922706.8894473,8012903.366919816,0.0027120774553818054,0.0,5.918433154596397,54920.7296089138,0.028615386928521586,83444.35446198829,6153848.333726472,0.00038803574220668593,2040.8634571625878,0.10277330059238803,0.2526173551787721,0.013336209240080258,0.00014119123402541567,43331167.46207902,0.0005381202498922549,1.0,71024.40579536221,91.89141418722755,1.0,5.466099230000134,7466.70185587248,1.0097118787987605,0.1,1242555.0513282479,0.0007986232126957078,218794.94462709434,0.0035899023496109733,0.3477957636250125,10.069476569268534,0.20872826534527805,1146387.1301057548,0.006203914827245737,0.0,1.7353291004904496,10196.881699698844,36.56438530378067,1376504.5379465024,0.00019871498233935202,51939.53728631249,8.761361529367676e-06,1.5697731291889754,0.01087738944368529,0.02064460396245581,1106.6662415451253,12478.183077854048,45692.91627221249,66874.17539606687,62256.94251212064,45544.18521791099,6362.314000414116,1.0712349835139052,0.1356275616927514,4.062792133207625,0.0409523605641653
93,48.662980763131436,0.00010268818280093964,47545.40749123456,0.0007522412510278432,1.0,24156.940190176472,30.236477259591187,1.0,7094.618022461392,0.04483294204327131,0.0,0.0008665873008321424,2217.6911204836542,102483.36977007228,0.0011903208441238337,1.0,17281003.6407894,17807.69214386545,0.027139415519682134,0.0,2.777024788984831,64079422.506727204,6.280288087636938e-05,86709.10795733563,99923145.86930193,1.0001617004575927e-05,1754.5705584511193,0.26141927701130147,0.19280753524476885,0.03752773222575354,0.347052410225046,11973.618519044245,0.008813054221651346,1.0,4586.7695302173925,201.71213253345923,1.0,36.21847361783267,8491.805842474505,0.7112279763615407,0.10000000020411731,782700.6520501724,0.006298429544791388,17446682.97395398,0.0011936205472459958,0.4105429172422693,6.9611682567341875,0.6010123385187035,1436769.888558694,0.010400393170623268,0.0,1.2767521409003726,33691.47937896036,2.300211340935299,5099129.9285309855,0.005922131138981231,158017.72008597016,0.00033707212731731874,0.1904349270453816,0.011858431448870272,0.007833548311654096,1108.4537906306214,12536.255023664038,45286.7264870179,59318.7776937509,80526.67859862052,46323.04968790629,6355.1210087986765,33.30180994275362,0.12549620596011726,4.071243292021798,0.07613172857555184
