time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.7291666666666665,0.0018388337067381307,0.020942401374224474,0.07541912736356027,0.1142211451445758,0.08459630859727098,0.012245516602104408,0.03186148832646116,0.07471382342730229,0.15706085281180207,0.010568201486998458,0.00033440898752370275,0.00043903744123442186,0.012821221281015774,0.0,0.0,0.00029906254201390837,0.06133559375484066,0.010129164045764038,0.0,0.07541912736356027,6.865623638190354e-05,0.0017701774703562274,0.0,0.0,0.012821221281015774,0.0,0.10139992386356003,0.08426189960974727,1.021930655795267,0.0,1107.3715416209584,12611.808892799721,45418.46009797276,68785.5813829026,7374.422465678966,19187.436752504593,44993.7161397,94584.25635183138,6364.319693474603,50945.0878149164,0.003952997395142731,0.04154325045510801,0.112249104706377,0.24472367126908162,0.08637444507667448,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.75,0.001838833706738146,0.02094240137422439,0.07541912736356027,0.11422114514457672,0.08459630859727148,0.012222598882126123,0.031822455125932576,0.07471382342282396,0.15628713986435433,0.01056820148699834,0.0003349792241858542,0.000439720089454859,0.012821221281015963,0.0,0.0,0.00030078167122193813,0.06125558553702695,0.01012848139754348,0.0,0.07541912736356027,6.86562363819041e-05,0.0017701774703562422,0.0,0.0,0.012821221281015963,0.0,0.10139992386356077,0.08426132937308563,1.0219306557952668,0.0,1107.3715416209677,12611.808892799672,45418.46009797276,68785.58138290315,7360.621092118216,19163.93040971495,44993.71613700309,94118.31552409491,6364.319693474531,50945.0878149167,0.003959738075340304,0.04160784500521021,0.11224910470637775,0.24472367126908304,0.08640006123605652,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.7708333333333333,0.0018388337067381632,0.02094240137422434,0.07541912736356027,0.1142211451445778,0.08459630859727131,0.012199731939456154,0.03178350456516014,0.07471382341841415,0.1555173865381082,0.010568201486998217,0.00033555029382553833,0.00044040364726166193,0.012821221281016176,0.0,0.0,0.000302509649750259,0.061175131495681004,0.010127797839736555,0.0,0.07541912736356027,6.865623638190468e-05,0.0017701774703562582,0.0,0.0,0.012821221281016176,0.0,0.10139992386356163,0.08426075830344577,1.0219306557952674,0.0,1107.371541620978,12611.80889279964,45418.46009797276,68785.58138290381,7346.850297367276,19140.473833749693,44993.716134347436,93654.75923598168,6364.319693474457,50945.0878149166,0.003966488602037674,0.04167252562353954,0.11224910470637857,0.24472367126908456,0.08642571481443793,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.7916666666666665,0.0018388337067381797,0.020942401374224276,0.07541912736356027,0.11422114514457932,0.08459630859727045,0.012176915662536803,0.03174463647107215,0.07471382341411299,0.15475157188715064,0.010568201486998094,0.0003361221968209109,0.0004410881150169003,0.012821221281016414,0.0,0.0,0.00030424649409421426,0.06109423036580217,0.010127113371981194,0.0,0.07541912736356027,6.865623638190529e-05,0.0017701774703562745,0.0,0.0,0.012821221281016414,0.0,0.10139992386356289,0.08426018640044955,1.021930655795267,0.0,1107.371541620988,12611.808892799603,45418.46009797276,68785.58138290473,7333.110014244528,19117.06692038262,44993.716131757225,93193.574873568,6364.319693474383,50945.08781491608,0.003973248979704962,0.04173729234435629,0.11224910470637914,0.24472367126908565,0.08645140582880624,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.8125,0.001838833706738197,0.020942401374224224,0.07541912736356027,0.11422114514458113,0.08459630859726873,0.012154149939810387,0.031705850670596926,0.07471382340996069,0.15398967496556853,0.010568201486997967,0.0003366949335501275,0.00044177349308264385,0.012821221281016683,0.0,0.0,0.00030599222074914736,0.06101288088238981,0.010126427993915324,0.0,0.07541912736356027,6.865623638190595e-05,0.0017701774703562914,0.0,0.0,0.012821221281016683,0.0,0.10139992386356445,0.0842596136637186,1.0219306557952668,0.0,1107.3715416209984,12611.80889279957,45418.46009797276,68785.58138290582,7319.400175568368,19093.709565387508,44993.716129256645,92734.74982293019,6364.319693474307,50945.087814915045,0.003980019212812295,0.04180214520192076,0.11224910470637972,0.2447236712690867,0.08647713429614896,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.8333333333333333,0.0018388337067382155,0.02094240137422418,0.07541912736356027,0.11422114514458336,0.08459630859726619,0.012131434659719213,0.03166714699066279,0.07471382340599736,0.15323167482744887,0.010568201486997837,0.0003372685043913439,0.0004424597818209623,0.012821221281016981,0.0,0.0,0.0003077468462104015,0.06093108178044328,0.010125741705176874,0.0,0.07541912736356027,6.865623638190662e-05,0.001770177470356309,0.0,0.0,0.012821221281016981,0.0,0.10139992386356637,0.08425904009287485,1.0219306557952668,0.0,1107.3715416210093,12611.808892799543,45418.46009797276,68785.58138290716,7305.720714157181,19070.40166453817,44993.71612686987,92278.27147014458,6364.319693474228,50945.08781491352,0.003986799305829794,0.04186708423049324,0.11224910470638015,0.2447236712690875,0.0865029002334536,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.8541666666666665,0.0018388337067382348,0.020942401374224155,0.07541912736356027,0.11422114514458484,0.08459630859726446,0.01210876973954069,0.03162852530094478,0.074713823401815,0.1524775629863029,0.010568201486997707,0.00033784290926724747,0.0004431469789141015,0.012821221281017214,0.0,0.0,0.00030951031349064776,0.060848834685260866,0.010125054508083606,0.0,0.07541912736356027,6.865623638190734e-05,0.0017701774703563272,0.0,0.0,0.012821221281017214,0.0,0.10139992386356762,0.0842584656879972,1.0219306557952674,0.0,1107.371541621021,12611.808892799529,45418.46009797276,68785.58138290804,7292.071580194257,19047.143139351083,44993.716124351195,91824.1347045282,6364.31969347415,50945.08781491247,0.0039935892578434815,0.04193210921075976,0.11224910470638072,0.2447236712690886,0.08652870363724682,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.875,0.0018388337067382554,0.02094240137422416,0.07541912736356027,0.11422114514458509,0.08459630859726382,0.01208615507719283,0.03158998544241852,0.0747138233973065,0.15172732259059696,0.010568201486997577,0.0003384181484063195,0.00044383508384349525,0.012821221281017349,0.0,0.0,0.00031128261493756974,0.06076613928164347,0.010124366403154082,0.0,0.07541912736356027,6.865623638190814e-05,0.0017701774703563474,0.0,0.0,0.012821221281017349,0.0,0.10139992386356775,0.08425789044885751,1.021930655795267,0.0,1107.3715416210334,12611.808892799534,45418.46009797276,68785.5813829082,7278.452712204388,19023.93389405952,44993.71612163612,91372.32937785027,6364.319693474072,50945.08781491208,0.004000389071554185,0.04199722009365178,0.11224910470638166,0.24472367126909034,0.08655454451779242,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.8958333333333333,0.001838833706738278,0.020942401374224182,0.07541912736356027,0.11422114514458533,0.08459630859726339,0.012063590543153093,0.03155152721538024,0.07471382339279124,0.15098092493194348,0.010568201486997449,0.00033899422247048145,0.000444524098640798,0.012821221281017453,0.0,0.0,0.00031306381282770855,0.06068299250387548,0.01012367738835665,0.0,0.07541912736356027,6.865623638190899e-05,0.001770177470356369,0.0,0.0,0.012821221281017453,0.0,0.10139992386356787,0.0842573143747929,1.0219306557952668,0.0,1107.371541621047,12611.808892799547,45418.46009797276,68785.58138290833,7264.864032187278,19000.773808399063,44993.716118916964,90922.83820151571,6364.319693473994,50945.08781491183,0.004007198754786419,0.042062417071411506,0.11224910470638234,0.2447236712690916,0.08658042290482536,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.9166666666666665,0.0018388337067383016,0.02094240137422423,0.07541912736356027,0.11422114514458485,0.08459630859726314,0.012041076027913924,0.03151315044979746,0.07471382338827749,0.1502383499502768,0.010568201486997313,0.0003395711318055058,0.0004452140234775479,0.012821221281017522,0.0,0.0,0.0003148539184318936,0.060599393292452404,0.010122987463519766,0.0,0.07541912736356027,6.865623638190992e-05,0.001770177470356392,0.0,0.0,0.012821221281017522,0.0,0.10139992386356733,0.08425673746545763,1.0219306557952668,0.0,1107.3715416210612,12611.808892799576,45418.46009797276,68785.58138290806,7251.305474195934,18977.66277997376,44993.71611619872,90475.64909507059,6364.3196934739135,50945.087814911676,0.004014018311627508,0.04212770016027052,0.1122491047063834,0.24472367126909358,0.08660633881387844,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.9375,0.001838833706738327,0.020942401374224286,0.07541912736356027,0.1142211451445841,0.08459630859726312,0.012018611421967767,0.03147485497563775,0.07471382338377357,0.14949957758553123,0.010568201486997181,0.00034014887675716516,0.0004459048585252828,0.012821221281017548,0.0,0.0,0.0003166529430209544,0.060515340587869754,0.010122296628471897,0.0,0.07541912736356027,6.865623638191089e-05,0.0017701774703564159,0.0,0.0,0.012821221281017548,0.0,0.10139992386356655,0.08425615972050596,1.0219306557952663,0.0,1107.3715416210766,12611.808892799609,45418.46009797276,68785.5813829076,7237.776972283365,18954.60070638769,44993.71611348639,90030.749978061,6364.3196934738335,50945.08781491167,0.004020847746164774,0.042193069376460286,0.11224910470638438,0.24472367126909542,0.08663229226048443,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.9583333333333333,0.0018388337067383536,0.020942401374224377,0.07541912736356027,0.1142211451445828,0.08459630859726326,0.011996196615807067,0.031436640622868633,0.07471382337928774,0.14876458777764112,0.010568201486997041,0.00034072745767123195,0.0004465966039555409,0.012821221281017528,0.0,0.0,0.0003184608978657203,0.06043083333062304,0.0101216048830415,0.0,0.07541912736356027,6.865623638191193e-05,0.0017701774703564415,0.0,0.0,0.012821221281017528,0.0,0.10139992386356528,0.08425558113959203,1.021930655795267,0.0,1107.3715416210925,12611.808892799663,45418.46009797276,68785.58138290682,7224.27846050258,18931.587485244898,44993.71611078496,89588.12877003304,6364.319693473749,50945.08781491175,0.004027687062485545,0.042258524736212374,0.11224910470638548,0.24472367126909747,0.08665828326017613,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
1.9791666666666665,0.0018388337067383816,0.020942401374224474,0.07541912736356027,0.11422114514458097,0.08459630859726386,0.01197383149992427,0.03139850722145767,0.07471382337482832,0.1480333604665408,0.0105682014869969,0.0003413068748934788,0.00044728925993986013,0.012821221281017457,0.0,0.0,0.0003202777942370209,0.060345870461207776,0.010120912227057039,0.0,0.07541912736356027,6.865623638191305e-05,0.0017701774703564686,0.0,0.0,0.012821221281017457,0.0,0.10139992386356352,0.08425500172237038,1.0219306557952677,0.0,1107.3715416211094,12611.808892799721,45418.46009797276,68785.58138290572,7210.809872906588,18908.62301414946,44993.71610809944,89147.7733905328,6364.319693473664,50945.08781491211,0.004034536264677131,0.0423240662557583,0.11224910470638666,0.24472367126909966,0.0866843118284863,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
2.0,0.0018388337067384122,0.02094240137422459,0.07541912736356027,0.11422114514457857,0.08459630859726483,0.011951515964811815,0.031360454601372406,0.0747138233704036,0.14730587559216468,0.010568201486996756,0.00034188712876967816,0.00044798282664977856,0.01282122128101733,0.0,0.0,0.00032210364340568557,0.060260450920119474,0.010120218660346979,0.0,0.07541912736356027,6.865623638191427e-05,0.001770177470356498,0.0,0.0,0.01282122128101733,0.0,0.10139992386356124,0.08425442146849516,1.0219306557952679,0.0,1107.3715416211278,12611.808892799792,45418.46009797276,68785.58138290427,7197.371143548396,18885.70719070543,44993.7161054348,88709.67175910641,6364.319693473578,50945.087814912695,0.004041395356826859,0.04238969395132957,0.11224910470638791,0.244723671269102,0.08671037798094769,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,0,2
-0.5,0.001838833117532745,0.020942398083033567,0.07541912736356027,0.114221141752214,0.08459630547672962,0.015013502870350243,0.03654993260872407,0.07471382332416963,0.26751045292308934,0.01056820148699136,0.02005149686194553,0.007537916912789808,0.055456076811393314,2.9129588649871884e-22,1.8754572489053606e-25,5.9055660678622945e-05,0.06773399628232543,0.003030284574201551,2.3460230406625007e-23,0.07541912736356027,0.001838833117532745,-5.399484180569641e-20,9.033300637024192e-40,2.056466960614155e-56,0.055456076811393314,0.0,0.05876506494082066,0.0645448086147841,1.0,0.0,1107.3711867931816,12611.80691079823,45418.46009797276,68785.57933997457,9041.34275859132,22010.883893825037,44993.716077592064,161098.56022741974,6364.319693470327,50945.08593568247,0.23702568036450725,0.7132639287837578,0.4855149927646244,0.9415920916832675,0.9721050864281571,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4947916666666667,0.0018388337067374292,0.020942401374229258,0.07541912736356027,0.11422114514431794,0.0845963085956825,0.015008215285404141,0.03654102165980344,0.07471382332416932,0.26726656339290034,0.01056820148699136,0.0007497616507824681,0.007195233021149723,0.02066068447592542,5.55819009084436e-23,7.030785895299208e-26,6.400387456646927e-05,0.06772221875849413,0.003372968465841636,2.3241895938268902e-23,0.07541912736356027,6.865619762683235e-05,0.0017701775091105967,1.2864988383208305e-43,4.403795825667045e-43,0.02066068447592542,0.0,0.09356046066839252,0.08384654694490003,1.021930656275409,0.0,1107.371541620536,12611.808892802603,45418.46009797276,68785.58138274732,9038.15850050873,22005.517594954516,44993.716077591875,160951.68651935091,6364.319693470327,50945.08781395979,0.008862817577134014,0.6808379864829885,0.18088318454363883,0.37286000607208986,0.10503290870832713,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4895833333333333,0.0018388337067381444,0.02094240137424331,0.07541912736356027,0.11422114514431475,0.08459630859578732,0.015001021302888804,0.036528897550766326,0.07471382332416898,0.2669349422499036,0.01056820148699136,0.00033525419183636645,0.006752364514706476,0.01426869766984506,1.0567630490590801e-23,1.5894454111569433e-26,7.043038751048232e-05,0.06770642802384688,0.0038158369722848854,2.264249959588133e-23,0.07541912736356027,6.865623638159362e-05,0.0017701774703565507,1.2210121367845218e-43,4.179629181608252e-43,0.01426869766984506,0.0,0.09995244747446969,0.08426105440395094,1.0219306557952892,0.0,1107.3715416209666,12611.808892811065,45418.46009797276,68785.5813827454,9033.826182975497,21998.216285833405,44993.71607759167,160751.97959913907,6364.319693470327,50945.08781402292,0.003962988425869226,0.6389322273064263,0.12492168286193435,0.26838272987681727,0.08641241332735235,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.484375,0.0018388337067385455,0.02094240137425203,0.07541912736356027,0.11422114514438081,0.08459630859637277,0.014993773784843926,0.03651668291842184,0.07471382332416959,0.26660109257193504,0.010568201486991358,0.000288343861438744,0.006334388014853823,0.013088821178481353,2.004748770384061e-24,3.317631014278996e-27,7.651849444026654e-05,0.06769083995709407,0.004233813472137537,2.1946256075474195e-23,0.07541912736356027,6.865623638194736e-05,0.0017701774703565985,1.1470480615013857e-43,3.926118235898379e-43,0.013088821178481353,0.0,0.10113232396589945,0.08430796473493403,1.0219306557952934,0.0,1107.371541621208,12611.808892816318,45418.46009797276,68785.58138278518,9029.461625592809,21990.860462302393,44993.71607759204,160550.9306237983,6364.3196934703265,50945.08781437548,0.0034084685989609165,0.5993818364128435,0.11459192745735895,0.24909760213718296,0.08430510844858125,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4791666666666667,0.0018388337067376489,0.020942401374239136,0.07541912736356027,0.11422114514441865,0.08459630859677794,0.014986522233796463,0.03650446118909018,0.07471382332417127,0.2662672986642556,0.010568201486991361,0.0002804036260968312,0.005943198781088269,0.012870738955866084,3.9048182212556106e-25,6.872568958682624e-28,8.223894234743307e-05,0.067675549962491,0.004625002705903092,2.1247049774937578e-23,0.07541912736356027,6.865623638189885e-05,0.00177017747035575,1.0751535735897032e-43,3.680374973691335e-43,0.012870738955866084,0.0,0.10135040618855258,0.08431590497068112,1.0219306557952799,0.0,1107.3715416206683,12611.80889280855,45418.46009797276,68785.58138280797,9025.094639479194,21983.500364865806,44993.71607759305,160349.9152341107,6364.319693470329,50945.08781461949,0.0033146082937655637,0.562366149850936,0.11268262929418726,0.24553303961583745,0.08394841736295516,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4739583333333333,0.0018388337067378692,0.020942401374242615,0.07541912736356027,0.11422114514441693,0.08459630859671607,0.014979273262191662,0.0364922435065141,0.07471382332417087,0.26593386528506074,0.010568201486991363,0.0002790518385899273,0.005577569455484965,0.012830357808373844,7.747945442100061e-26,1.4318175266346933e-28,8.760782584008573e-05,0.0676605530052947,0.004990632031506397,2.0565108566884893e-23,0.07541912736356027,6.865623638190202e-05,0.0017701774703559668,1.0072458740826133e-43,3.447917408379124e-43,0.012830357808373844,0.0,0.10139078733604308,0.08431725675812615,1.0219306557952839,0.0,1107.3715416208008,12611.808892810646,45418.46009797276,68785.58138280694,9020.729206742257,21976.14270444239,44993.716077592806,160149.11695975132,6364.31969347033,50945.08781458223,0.003298629020802922,0.5277690307428866,0.11232909451355631,0.24487300816902785,0.08388769239291914,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.46875,0.001838833706737612,0.020942401374239587,0.07541912736356027,0.11422114514443998,0.08459630859690954,0.0149720280263031,0.03648003182031901,0.0747138233241686,0.265600845382592,0.010568201486991363,0.00027890317138060973,0.005235925864278919,0.012822941277670356,1.6787486387343947e-26,3.1623311863503476e-29,9.26463841589614e-05,0.06764583183053154,0.005332275622712443,1.9904022098198796e-23,0.07541912736356027,6.865623638189807e-05,0.0017701774703557137,9.43508132760621e-44,3.2295120351151087e-43,0.012822941277670356,0.0,0.10139820386676962,0.08431740542552894,1.0219306557952805,0.0,1107.371541620646,12611.808892808824,45418.46009797276,68785.5813828208,9016.366023706225,21968.78865512401,44993.71607759144,159948.5676868965,6364.31969347033,50945.08781469874,0.0032968716484964755,0.4954415252892309,0.11226416318497702,0.2447517846824193,0.0838810139676303,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4635416666666667,0.0018388337067372026,0.020942401374233744,0.07541912736356027,0.11422114514445583,0.08459630859709519,0.014964786737757137,0.036467826487308515,0.07471382332416059,0.2652682482805668,0.010568201486991363,0.0002789738357333389,0.004916714651956315,0.012821552661368772,5.7049426590616686e-27,7.99734103080184e-30,9.737567373636498e-05,0.06763136802079235,0.005651486835035047,1.9263974853151234e-23,0.07541912736356027,6.865623638187715e-05,0.0017701774703553256,8.838034055545961e-44,3.025146224120205e-43,0.012821552661368772,0.0,0.10139959248308705,0.08431733476136186,1.0219306557952756,0.0,1107.3715416203995,12611.808892805304,45418.46009797276,68785.58138283035,9012.00521781547,21961.438431782823,44993.716077586614,159748.2730304201,6364.31969347033,50945.08781481053,0.003297706960973923,0.4652366495858742,0.1122520059237133,0.2447290876942282,0.08388418835017462,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4583333333333333,0.0018388337067373139,0.020942401374235347,0.07541912736356027,0.11422114514445109,0.08459630859704,0.014957549433441398,0.03645562756971404,0.0747138233241511,0.2649360752353993,0.010568201486991363,0.00027908461326810397,0.004618467094952471,0.012821275135352634,3.856364980515718e-27,4.907784079136107e-30,0.00010181563609349668,0.06761714390582386,0.005949734392038893,1.8644472321836252e-23,0.07541912736356027,6.865623638187587e-05,0.0017701774703554375,8.27891784593703e-44,2.83396566929227e-43,0.012821275135352634,0.0,0.10139987000909845,0.0843172239837719,1.0219306557952765,0.0,1107.3715416204664,12611.80889280627,45418.46009797276,68785.5813828275,9007.646811284236,21954.092071895466,44993.7160775809,159548.23374695246,6364.31969347033,50945.0878147773,0.0032990164452384755,0.43701542789825176,0.11224957619833052,0.24472455152056832,0.08388916469627708,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.453125,0.0018388337067373334,0.020942401374238057,0.07541912736356027,0.11422114514450885,0.08459630859733942,0.014950316117973945,0.036443435075968214,0.07471382332410545,0.26460432603068534,0.010568201486991372,0.00027920468942814274,0.004339810986374578,0.012821236063778335,2.1562724476306842e-27,2.8519428652862108e-30,0.00010598491958561297,0.06760314292111404,0.006228390500616792,1.8044884791653575e-23,0.07541912736356027,6.86562363818805e-05,0.0017701774703554527,7.755092161370906e-44,2.6547571211668726e-43,0.012821236063778335,0.0,0.1013999090807305,0.08431710390791128,1.0219306557952792,0.0,1107.3715416204782,12611.808892807901,45418.46009797276,68785.58138286228,9003.290806893587,21946.74958054019,44993.716077553414,159348.44970617193,6364.319693470335,50945.08781495762,0.003300435847113591,0.41064801723515065,0.1122492341287362,0.244723912894041,0.08389455875497655,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4479166666666667,0.001838833706737048,0.02094240137423586,0.07541912736356027,0.11422114514456366,0.08459630859771473,0.01494308679085204,0.03643124900555107,0.07471382332386364,0.2642730002054266,0.0105682014869914,0.00027932566656468564,0.004079459367807771,0.01282122828283135,2.212877258721047e-27,2.4371557131526742e-30,0.00010990103142105134,0.06758934951049268,0.00648874211918363,1.7464573905385341e-23,0.07541912736356027,6.865623638187057e-05,0.0017701774703551768,7.264512221887641e-44,2.487031765828157e-43,0.01282122828283135,0.0,0.10139991686173232,0.08431698293115004,1.0219306557952763,0.0,1107.3715416203063,12611.808892806579,45418.46009797276,68785.5813828953,8998.937204340766,21939.41095740386,44993.71607740779,159148.9206304588,6364.319693470352,50945.08781518364,0.0033018658992909214,0.38601264111298933,0.1122491660069088,0.2447237857140554,0.08389999328731237,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4427083333333333,0.0018388337067368294,0.02094240137423303,0.07541912736356027,0.11422114514457837,0.08459630859785075,0.014935861450222363,0.036419069355457676,0.07471382332334561,0.26394209723124007,0.010568201486991466,0.00027944683438638467,0.00383621421550835,0.012821224083005697,2.71823484050862e-27,3.377355077824672e-30,0.0001135802844717604,0.06757574917835016,0.006731987271483116,1.690292781570014e-23,0.07541912736356027,6.865623638185983e-05,0.0017701774703549691,6.804771904963847e-44,2.3296226867363457e-43,0.012821224083005697,0.0,0.10139992106157267,0.08431686176346435,1.0219306557952739,0.0,1107.3715416201746,12611.808892804875,45418.46009797276,68785.58138290416,8994.58600250968,21932.07620067686,44993.71607709583,158949.6462016134,6364.319693470391,50945.08781526554,0.003303298205537591,0.36299593835624683,0.11224912923764598,0.24472371706771262,0.08390543638563823,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4375,0.0018388337067367167,0.02094240137423112,0.07541912736356027,0.11422114514457504,0.08459630859786019,0.014928640093924925,0.03640689612238772,0.0747138233222635,0.2636116165722494,0.010568201486991606,0.0002795681711973713,0.0036089515684253086,0.012821222305763715,2.9641167314575474e-27,3.650450910584409e-30,0.000117037995389557,0.06756232831469773,0.0069592499185662975,1.6359347540057487e-23,0.07541912736356027,6.865623638185413e-05,0.001770177470354863,6.37444231490128e-44,2.1826259581883355e-43,0.012821222305763715,0.0,0.10139992283881133,0.0843167404266628,1.021930655795272,0.0,1107.3715416201069,12611.808892803725,45418.46009797276,68785.58138290215,8990.237200099553,21924.745308371705,44993.716076444165,158750.62609692346,6364.3196934704765,50945.087815271225,0.003304732509385673,0.3414915558591086,0.11224911367799102,0.2447236880186285,0.0839108870753161,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.4322916666666667,0.001838833706736677,0.020942401374230334,0.07541912736356027,0.1142211451445714,0.08459630859784997,0.014921422719797428,0.03639472930305381,0.0747138233208203,0.2632815576935478,0.010568201486991792,0.00027968960402988455,0.003396618956074944,0.01282122160372561,2.9546098028032797e-27,3.583749026382712e-30,0.00012028852309584607,0.06754907416245445,0.007171582530916848,1.583324996082116e-23,0.07541912736356027,6.865623638185173e-05,0.0017701774703548256,5.971356243097824e-44,2.044944996028961e-43,0.01282122160372561,0.0,0.10139992354084579,0.08431661899382008,1.0219306557952708,0.0,1107.371541620083,12611.80889280325,45418.46009797276,68785.58138289995,8985.890795808215,21917.418278508674,44993.71607557505,158551.85999426057,6364.3196934705875,50945.08781526508,0.0033061679482902745,0.3213999052020139,0.11224910753168864,0.2447236765437947,0.0839163420784739,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.42708333333333337,0.0018388337067366757,0.020942401374230146,0.07541912736356027,0.11422114514456835,0.0845963085978347,0.014914209325685766,0.03638256889416042,0.07471382331934175,0.2629519200606744,0.010568201486991984,0.00027981109573689013,0.003198237156689218,0.012821221376969064,2.8887511648271556e-27,3.6517819059616426e-30,0.00012334524277427775,0.06753597483960681,0.007369964330302765,1.532407236194819e-23,0.07541912736356027,6.86562363818516e-05,0.0017701774703548245,5.59362962360132e-44,1.9157607704252044e-43,0.012821221376969064,0.0,0.10139992376759929,0.08431649750209781,1.0219306557952712,0.0,1107.371541620082,12611.808892803137,45418.46009797276,68785.58138289812,8981.546788338437,21910.09510910316,44993.71607468464,158353.3475717649,6364.319693470704,50945.08781525587,0.0033076040831414256,0.30262832901376946,0.11224910554645022,0.2447236728374556,0.08392179972639116,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
-0.421875,0.00183883370673669,0.020942401374230157,0.07541912736356027,0.11422114514456631,0.084596308597822,0.014906999909437143,0.03637041489240705,0.07471382331833273,0.26262270313980046,0.010568201486992107,0.0002799326491081988,0.0030129041679555673,0.012821221346392065,2.832812110034235e-27,3.780794938731376e-30,0.00012622047618993047,0.06752301939854469,0.00755529731903654,1.4831274657634027e-23,0.07541912736356027,6.865623638185211e-05,0.001770177470354838,5.23930688368636e-44,1.7940251848978476e-43,0.012821221346392065,0.0,0.10139992379817424,0.0843163759487138,1.0219306557952712,0.0,1107.3715416200907,12611.808892803145,45418.46009797276,68785.58138289688,8977.205176393772,21902.77579816755,44993.716074077,158155.08850795723,6364.319693470778,50945.087815248226,0.003309040946916754,0.28509147669676876,0.11224910527875225,0.24472367233767708,0.08392726014439056,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.5,0.5,100,2
